v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
165,44,4,4371.0,11753.0,2662979.6406344716,7571059.880106271,0.3719050455202927,0.35173141974899985,19,311,0,4060.397395752884,3507,526,2981,0.20663650075414786,0.35462221260012994,160,115.39739575288432,3945.0,9,20,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
165,44,4,4371.0,11753.0,2662979.6406344716,7571059.880106271,0.3719050455202927,0.35173141974899985,19,312,0,4066.997756286661,3507,526,2981,0.20663650075414786,0.35462221260012994,142,590.997756286661,3476.0,3,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
166,44,4,4371.0,11753.0,2662979.6406344716,7571059.880106271,0.3719050455202927,0.35173141974899985,19,313,1,4070.0,3507,526,2981,0.20663650075414786,0.35462221260012994,165,118.87331926670439,4070.0,8,12,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,108.0,54.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07019972801208496,8.0,0.0
167,45,5,4410.0,11802.0,2669392.7374216313,7579117.36068501,0.3736654804270463,0.35220364197927767,19,314,1,4104.0,3458,497,2961,0.25037707390648567,0.3589521541459191,166,164.43837915794091,4104.0,2,1,True,"{np.int64(0): np.int64(17), np.int64(1): np.int64(25)}","{(0, 1): [(np.int64(17), 9), (9, 25)]}","{(np.int64(0), np.int64(17)): {'cpu': 12}, (np.int64(1), np.int64(25)): {'cpu': 17}}","{((0, 1), (np.int64(17), 9)): {'bw': 10}, ((0, 1), (9, 25)): {'bw': 10}}",49.0,39.0,232.0,29.0,10.0,29.0,10.0,29.0,20.0,10.0,0.7959183673469388,8057.480578739105,6413.096787159696,130.87952626856523,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -38}, np.int64(1): {'cpu': -7}}, 'link_level': {(0, 1): {'bw': -72}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.055223941802978516,2.0,1.0
167,45,5,4410.0,11802.0,2669392.7374216313,7579117.36068501,0.3736654804270463,0.35220364197927767,19,315,0,4115.023616872072,3458,497,2961,0.25037707390648567,0.3589521541459191,123,1117.023616872072,2998.0,8,15,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
167,45,5,4410.0,11802.0,2669392.7374216313,7579117.36068501,0.3736654804270463,0.35220364197927767,19,316,0,4128.200373587617,3458,497,2961,0.25037707390648567,0.3589521541459191,107,1513.200373587617,2615.0,5,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
168,45,5,4410.0,11802.0,2669392.7374216313,7579117.36068501,0.3736654804270463,0.35220364197927767,19,317,1,4132.0,3458,497,2961,0.25037707390648567,0.3589521541459191,167,62.27451933872182,4132.0,7,11,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,106.0,53.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0606689453125,7.0,0.0
169,45,5,4410.0,11802.0,2669392.7374216313,7579117.36068501,0.3736654804270463,0.35220364197927767,19,318,1,4155.0,3458,497,2961,0.25037707390648567,0.3589521541459191,168,584.3862908414336,4155.0,9,13,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,166.0,83.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.0770111083984375,9.0,0.0
170,46,6,4516.0,12032.0,2724210.833605319,7698062.286366596,0.37533244680851063,0.35388266972455446,19,319,1,4176.0,3228,461,2767,0.30467571644042235,0.40095258714007365,169,517.1518507895037,4176.0,3,2,True,"{np.int64(0): np.int64(16), np.int64(1): np.int64(15), np.int64(2): np.int64(23)}","{(0, 2): [(np.int64(16), 8), (8, 3), (3, 7), (7, 23)], (1, 2): [(np.int64(15), 7), (7, 23)]}","{(np.int64(0), np.int64(16)): {'cpu': 16}, (np.int64(1), np.int64(15)): {'cpu': 12}, (np.int64(2), np.int64(23)): {'cpu': 8}}","{((0, 2), (np.int64(16), 8)): {'bw': 27}, ((0, 2), (8, 3)): {'bw': 27}, ((0, 2), (3, 7)): {'bw': 27}, ((0, 2), (7, 23)): {'bw': 27}, ((1, 2), (np.int64(15), 7)): {'bw': 43}, ((1, 2), (7, 23)): {'bw': 43}}",230.0,106.0,252.0,36.0,70.0,36.0,70.0,36.0,194.0,124.0,0.4608695652173913,118944.92568158584,54818.09618368739,238.33954862472777,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -34}, np.int64(1): {'cpu': -31}, np.int64(2): {'cpu': -19}}, 'link_level': {(0, 2): {'bw': -48}, (1, 2): {'bw': -5}}, 'path_level': {(0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06335783004760742,3.0,2.0
170,46,6,4516.0,12032.0,2724210.833605319,7698062.286366596,0.37533244680851063,0.35388266972455446,19,320,0,4188.873319266704,3228,461,2767,0.30467571644042235,0.40095258714007365,165,118.87331926670439,4070.0,8,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
170,46,6,4516.0,12032.0,2724210.833605319,7698062.286366596,0.37533244680851063,0.35388266972455446,19,321,0,4193.18809829225,3228,461,2767,0.30467571644042235,0.40095258714007365,163,172.1880982922502,4021.0,7,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
170,46,6,4516.0,12032.0,2724210.833605319,7698062.286366596,0.37533244680851063,0.35388266972455446,19,322,0,4194.274519338722,3228,461,2767,0.30467571644042235,0.40095258714007365,167,62.27451933872182,4132.0,7,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
171,46,6,4516.0,12032.0,2724210.833605319,7698062.286366596,0.37533244680851063,0.35388266972455446,19,323,1,4197.0,3228,461,2767,0.30467571644042235,0.40095258714007365,170,186.641334052943,4197.0,8,14,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,128.0,64.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09937310218811035,8.0,0.0
171,46,6,4516.0,12032.0,2724210.833605319,7698062.286366596,0.37533244680851063,0.35388266972455446,19,324,0,4205.311755335418,3228,461,2767,0.30467571644042235,0.40095258714007365,157,343.3117553354174,3862.0,6,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
172,46,6,4516.0,12032.0,2724210.833605319,7698062.286366596,0.37533244680851063,0.35388266972455446,19,325,1,4220.0,3228,461,2767,0.30467571644042235,0.40095258714007365,171,1061.378972983742,4220.0,9,20,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,172.0,86.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06684494018554688,9.0,0.0
172,46,5,4516.0,12032.0,2724210.833605319,7698062.286366596,0.37533244680851063,0.35388266972455446,19,326,0,4242.432491384848,3909,506,3403,0.23680241327300156,0.26326044598397924,164,195.4324913848476,4047.0,4,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
173,47,6,4544.0,12063.0,2731048.048160988,7705632.059624658,0.3766890491585841,0.3544223273352112,19,327,1,4243.0,3878,481,3397,0.27450980392156865,0.26455942844771596,172,244.18623413104092,4243.0,2,1,True,"{np.int64(0): np.int64(19), np.int64(1): np.int64(27)}","{(0, 1): [(np.int64(19), 11), (11, 27)]}","{(np.int64(0), np.int64(19)): {'cpu': 8}, (np.int64(1), np.int64(27)): {'cpu': 17}}","{((0, 1), (np.int64(19), 11)): {'bw': 3}, ((0, 1), (11, 27)): {'bw': 3}}",31.0,28.0,200.0,25.0,3.0,25.0,3.0,25.0,6.0,3.0,0.9032258064516129,7569.773258062269,6837.214555669146,220.5553082473918,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -20}, np.int64(1): {'cpu': -7}}, 'link_level': {(0, 1): {'bw': -89}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06091189384460449,2.0,1.0
173,47,6,4544.0,12063.0,2731048.048160988,7705632.059624658,0.3766890491585841,0.3544223273352112,19,328,0,4264.7882553057225,3878,481,3397,0.27450980392156865,0.26455942844771596,162,267.7882553057225,3997.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
174,48,7,4689.0,12495.0,2799517.4487611307,7909623.6531368075,0.3752701080432173,0.35393813555856035,19,329,1,4265.0,3446,459,2987,0.3076923076923077,0.3533232301363931,173,472.2027627596061,4265.0,3,3,True,"{np.int64(0): np.int64(30), np.int64(1): np.int64(21), np.int64(2): np.int64(29)}","{(0, 1): [(np.int64(30), 14), (14, 6), (6, 13), (13, 21)], (0, 2): [(np.int64(30), 14), (14, 6), (6, 13), (13, 29)], (1, 2): [(np.int64(21), 13), (13, 29)]}","{(np.int64(0), np.int64(30)): {'cpu': 6}, (np.int64(1), np.int64(21)): {'cpu': 14}, (np.int64(2), np.int64(29)): {'cpu': 2}}","{((0, 1), (np.int64(30), 14)): {'bw': 36}, ((0, 1), (14, 6)): {'bw': 36}, ((0, 1), (6, 13)): {'bw': 36}, ((0, 1), (13, 21)): {'bw': 36}, ((0, 2), (np.int64(30), 14)): {'bw': 46}, ((0, 2), (14, 6)): {'bw': 46}, ((0, 2), (6, 13)): {'bw': 46}, ((0, 2), (13, 29)): {'bw': 46}, ((1, 2), (np.int64(21), 13)): {'bw': 41}, ((1, 2), (13, 29)): {'bw': 41}}",432.0,145.0,110.0,22.0,123.0,22.0,123.0,22.0,410.0,287.0,0.33564814814814814,203991.59351214985,68469.4006001429,158.49398287070113,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -25}, np.int64(1): {'cpu': -3}, np.int64(2): {'cpu': -38}}, 'link_level': {(0, 1): {'bw': -48}, (0, 2): {'bw': -37}, (1, 2): {'bw': -7}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07943391799926758,3.0,3.0
174,48,6,4689.0,12495.0,2799517.4487611307,7909623.6531368075,0.3752701080432173,0.35393813555856035,19,330,0,4268.438379157941,3495,488,3007,0.2639517345399698,0.3489932885906041,166,164.43837915794091,4104.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
174,48,6,4689.0,12495.0,2799517.4487611307,7909623.6531368075,0.3752701080432173,0.35393813555856035,19,331,0,4270.357060675401,3495,488,3007,0.2639517345399698,0.3489932885906041,91,2041.3570606754013,2229.0,4,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
174,48,6,4689.0,12495.0,2799517.4487611307,7909623.6531368075,0.3752701080432173,0.35393813555856035,19,332,0,4274.008685853115,3495,488,3007,0.2639517345399698,0.3489932885906041,161,312.008685853115,3962.0,7,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
175,48,6,4689.0,12495.0,2799517.4487611307,7909623.6531368075,0.3752701080432173,0.35393813555856035,19,333,1,4293.0,3495,488,3007,0.2639517345399698,0.3489932885906041,174,370.2969163070019,4293.0,4,4,False,{},{},{},{},0.0,0.0,84.0,42.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09944701194763184,0.0,0.0
176,48,6,4689.0,12495.0,2799517.4487611307,7909623.6531368075,0.3752701080432173,0.35393813555856035,19,334,1,4317.0,3495,488,3007,0.2639517345399698,0.3489932885906041,175,196.56337257360008,4317.0,6,9,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,138.0,69.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08635902404785156,6.0,0.0
176,48,6,4689.0,12495.0,2799517.4487611307,7909623.6531368075,0.3752701080432173,0.35393813555856035,19,335,0,4320.3055150078635,3495,488,3007,0.2639517345399698,0.3489932885906041,133,1065.3055150078635,3255.0,9,28,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
177,49,7,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,336,1,4345.0,3385,474,2911,0.2850678733031674,0.3697770080103918,176,1328.13527684102,4345.0,2,1,True,"{np.int64(0): np.int64(17), np.int64(1): np.int64(25)}","{(0, 1): [(np.int64(17), 9), (9, 25)]}","{(np.int64(0), np.int64(17)): {'cpu': 6}, (np.int64(1), np.int64(25)): {'cpu': 8}}","{((0, 1), (np.int64(17), 9)): {'bw': 48}, ((0, 1), (9, 25)): {'bw': 48}}",110.0,62.0,70.0,14.0,48.0,14.0,48.0,14.0,96.0,48.0,0.5636363636363636,146094.88045251218,82344.38716414323,748.5853378558476,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -44}, np.int64(1): {'cpu': -16}}, 'link_level': {(0, 1): {'bw': -34}}, 'path_level': {(0, 1): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.056999921798706055,2.0,1.0
178,49,7,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,337,1,4372.0,3385,474,2911,0.2850678733031674,0.3697770080103918,177,942.6003479946348,4372.0,8,16,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,160.0,80.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08440279960632324,8.0,0.0
178,49,7,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,338,0,4383.641334052943,3385,474,2911,0.2850678733031674,0.3697770080103918,170,186.641334052943,4197.0,8,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
179,49,7,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,339,1,4401.0,3385,474,2911,0.2850678733031674,0.3697770080103918,178,919.812316933456,4401.0,8,18,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,140.0,70.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06839179992675781,8.0,0.0
180,49,7,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,340,1,4425.0,3385,474,2911,0.2850678733031674,0.3697770080103918,179,1542.7041794783074,4425.0,10,22,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,214.0,107.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09698915481567383,10.0,0.0
181,49,7,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,341,1,4445.0,3385,474,2911,0.2850678733031674,0.3697770080103918,180,1.2427562984826699,4445.0,8,18,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,146.0,73.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07142496109008789,8.0,0.0
181,49,7,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,342,0,4446.242756298483,3385,474,2911,0.2850678733031674,0.3697770080103918,180,1.2427562984826699,4445.0,8,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
181,49,6,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,343,0,4451.051034257492,4076,531,3545,0.19909502262443435,0.2325178610088764,134,1168.051034257492,3283.0,5,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
182,49,6,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,344,1,4473.0,4076,531,3545,0.19909502262443435,0.2325178610088764,181,338.75415408203503,4473.0,7,12,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,144.0,72.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11004996299743652,7.0,0.0
182,49,5,4751.0,12605.0,2881861.835925274,8055718.533589319,0.37691392304641014,0.3577411281078147,19,345,0,4487.186234131041,4107,556,3551,0.16138763197586725,0.23121887854513967,172,244.18623413104092,4243.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
