v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
170,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,301,1,4293.0,10503.0,1172,9331.0,0.0,0.0,169,287.9340273755706,4293.0,20,99,False,{},{},{},{},0.0,0.0,922.0,461.0,5866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,9.662578105926514,0.0,0.0
171,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,302,1,4315.0,10503.0,1172,9331.0,0.0,0.0,170,2523.4888292231662,4315.0,13,46,False,{},{},{},{},0.0,0.0,664.0,332.0,2935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.999153137207031,0.0,0.0
171,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,303,0,4328.74378439106,10503.0,1172,9331.0,0.0,0.0,107,1585.7437843910604,2743.0,16,61,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
172,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,304,1,4335.0,10503.0,1172,9331.0,0.0,0.0,171,1984.8959250507933,4335.0,12,28,False,{},{},{},{},0.0,0.0,508.0,254.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.716989994049072,0.0,0.0
172,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,305,0,4357.86878698436,10503.0,1172,9331.0,0.0,0.0,147,616.8687869843593,3741.0,15,58,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
173,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,306,1,4359.0,10503.0,1172,9331.0,0.0,0.0,172,705.392372085223,4359.0,15,49,False,{},{},{},{},0.0,0.0,696.0,348.0,2892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,11.613351345062256,0.0,0.0
173,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,307,0,4364.72934285033,10503.0,1172,9331.0,0.0,0.0,123,1210.7293428503297,3154.0,12,36,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
173,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,308,0,4381.910185526449,10503.0,1172,9331.0,0.0,0.0,156,423.9101855264486,3958.0,19,81,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
174,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,309,1,4384.0,10503.0,1172,9331.0,0.0,0.0,173,839.103267633003,4384.0,17,69,False,{},{},{},{},0.0,0.0,856.0,428.0,4240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.300037860870361,0.0,0.0
175,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,310,1,4417.0,10503.0,1172,9331.0,0.0,0.0,174,122.09106971524447,4417.0,18,67,False,{},{},{},{},0.0,0.0,992.0,496.0,4159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0234949588775635,0.0,0.0
176,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,311,1,4439.0,10503.0,1172,9331.0,0.0,0.0,175,1435.9714488323816,4439.0,9,19,False,{},{},{},{},0.0,0.0,328.0,164.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.419775009155273,0.0,0.0
177,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,312,1,4460.0,10503.0,1172,9331.0,0.0,0.0,176,190.22269737978726,4460.0,17,69,False,{},{},{},{},0.0,0.0,918.0,459.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.09445595741272,0.0,0.0
177,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,313,0,4482.455925526223,10503.0,1172,9331.0,0.0,0.0,137,1001.4559255262226,3481.0,9,19,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
178,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,314,1,4486.0,10503.0,1172,9331.0,0.0,0.0,177,763.2178634038844,4486.0,8,18,False,{},{},{},{},0.0,0.0,494.0,247.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.261770009994507,0.0,0.0
178,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,315,0,4501.947087152897,10503.0,1172,9331.0,0.0,0.0,45,3358.9470871528974,1143.0,12,39,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
179,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,316,1,4505.0,10503.0,1172,9331.0,0.0,0.0,178,135.17537777499246,4505.0,20,90,False,{},{},{},{},0.0,0.0,956.0,478.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.170479774475098,0.0,0.0
179,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,317,0,4517.173494427025,10503.0,1172,9331.0,0.0,0.0,164,343.17349442702516,4174.0,11,28,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
179,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,318,0,4528.596591028063,10503.0,1172,9331.0,0.0,0.0,150,709.5965910280629,3819.0,19,82,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
180,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,319,1,4530.0,10503.0,1172,9331.0,0.0,0.0,179,75.71228222891587,4530.0,15,50,False,{},{},{},{},0.0,0.0,850.0,425.0,3211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,409.65828919410706,0.0,0.0
180,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,320,0,4538.366630531378,10503.0,1172,9331.0,0.0,0.0,130,1224.3666305313784,3314.0,10,21,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
180,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,321,0,4539.091069715245,10503.0,1172,9331.0,0.0,0.0,174,122.09106971524447,4417.0,18,67,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
181,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,322,1,4566.0,10503.0,1172,9331.0,0.0,0.0,180,939.1179101060546,4566.0,20,96,False,{},{},{},{},0.0,0.0,1106.0,553.0,5654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,8.784991979598999,0.0,0.0
181,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,323,0,4576.150521692007,10503.0,1172,9331.0,0.0,0.0,159,535.1505216920065,4041.0,16,62,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
181,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,324,0,4580.934027375571,10503.0,1172,9331.0,0.0,0.0,169,287.9340273755706,4293.0,20,99,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
181,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,325,0,4583.222030905228,10503.0,1172,9331.0,0.0,0.0,40,3562.2220309052277,1021.0,19,96,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
182,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,326,1,4585.0,10503.0,1172,9331.0,0.0,0.0,181,675.7064179493558,4585.0,12,36,False,{},{},{},{},0.0,0.0,594.0,297.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.635826110839844,0.0,0.0
182,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,327,0,4605.712282228916,10503.0,1172,9331.0,0.0,0.0,179,75.71228222891587,4530.0,15,50,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
183,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,328,1,4611.0,10503.0,1172,9331.0,0.0,0.0,182,1123.3454514038906,4611.0,18,85,False,{},{},{},{},0.0,0.0,1028.0,514.0,5071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.1513519287109375,0.0,0.0
184,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,329,1,4638.0,10503.0,1172,9331.0,0.0,0.0,183,1564.723581553485,4638.0,16,58,False,{},{},{},{},0.0,0.0,766.0,383.0,3802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,11.458884954452515,0.0,0.0
184,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,330,0,4640.175377774993,10503.0,1172,9331.0,0.0,0.0,178,135.17537777499246,4505.0,20,90,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
184,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,331,0,4650.222697379787,10503.0,1172,9331.0,0.0,0.0,176,190.22269737978726,4460.0,17,69,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
185,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,332,1,4656.0,10503.0,1172,9331.0,0.0,0.0,184,4056.3260702298303,4656.0,20,80,False,{},{},{},{},0.0,0.0,954.0,477.0,4460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,6.766873836517334,0.0,0.0
185,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,333,0,4677.710449633381,10503.0,1172,9331.0,0.0,0.0,67,2966.7104496333814,1711.0,15,49,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
186,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,334,1,4685.0,10503.0,1172,9331.0,0.0,0.0,185,87.8269979652946,4685.0,18,83,False,{},{},{},{},0.0,0.0,952.0,476.0,5383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,902.2463319301605,0.0,0.0
186,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,335,0,4691.224018119638,10503.0,1172,9331.0,0.0,0.0,117,1686.2240181196378,3005.0,19,98,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
186,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,336,0,4691.532383154065,10503.0,1172,9331.0,0.0,0.0,163,540.5323831540658,4151.0,20,98,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
187,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,337,1,4716.0,10503.0,1172,9331.0,0.0,0.0,186,997.5336306632776,4716.0,16,62,False,{},{},{},{},0.0,0.0,764.0,382.0,3402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,11.97763705253601,0.0,0.0
187,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,338,0,4740.349037616514,10503.0,1172,9331.0,0.0,0.0,161,648.3490376165133,4092.0,16,56,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
188,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,339,1,4743.0,10503.0,1172,9331.0,0.0,0.0,187,860.3237527169114,4743.0,12,31,False,{},{},{},{},0.0,0.0,518.0,259.0,1939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.710034847259521,0.0,0.0
189,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,340,1,4768.0,10503.0,1172,9331.0,0.0,0.0,188,1051.6586006225687,4768.0,20,96,False,{},{},{},{},0.0,0.0,1010.0,505.0,5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.027447938919067,0.0,0.0
189,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,341,0,4772.826997965294,10503.0,1172,9331.0,0.0,0.0,185,87.8269979652946,4685.0,18,83,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
189,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,342,0,4782.645435090349,10503.0,1172,9331.0,0.0,0.0,136,1330.6454350903484,3452.0,12,33,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
189,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,343,0,4791.0012307398665,10503.0,1172,9331.0,0.0,0.0,144,1127.001230739866,3664.0,14,45,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
190,3,0,2682.0,11015.0,1760228.9145094778,7707900.140854962,0.24348615524285067,0.22836685508930746,14,344,1,4798.0,10503.0,1172,9331.0,0.0,0.0,189,783.4646453259523,4798.0,9,11,False,{},{},{},{},0.0,0.0,462.0,231.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,10.218692064285278,0.0,0.0
