v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
163,74,6,7745.0,18254.0,3549971.070268961,8019321.164917273,0.4242905664511888,0.44267725375550315,20,310,0,4126.144559198488,3266,519,2747,0.2900136798905609,0.38004965019183024,73,2216.1445591984884,1910.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
164,74,6,7745.0,18254.0,3549971.070268961,8019321.164917273,0.4242905664511888,0.44267725375550315,20,311,1,4152.0,3266,519,2747,0.2900136798905609,0.38004965019183024,163,657.8353377825421,4152.0,10,24,False,{},{},{},{},0.0,0.0,228.0,114.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.9387059211730957,0.0,0.0
165,74,6,7745.0,18254.0,3549971.070268961,8019321.164917273,0.4242905664511888,0.44267725375550315,20,312,1,4179.0,3266,519,2747,0.2900136798905609,0.38004965019183024,164,400.1798115176719,4179.0,9,21,False,{},{},{},{},0.0,0.0,190.0,95.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0582199096679688,0.0,0.0
165,74,6,7745.0,18254.0,3549971.070268961,8019321.164917273,0.4242905664511888,0.44267725375550315,20,313,0,4197.326897331139,3266,519,2747,0.2900136798905609,0.38004965019183024,149,402.32689733113864,3795.0,9,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
165,74,5,7745.0,18254.0,3549971.070268961,8019321.164917273,0.4242905664511888,0.44267725375550315,20,314,0,4201.35570971909,3470,571,2899,0.2188782489740082,0.345745881290905,158,180.3557097190893,4021.0,4,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
166,75,6,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,315,1,4204.0,3339,538,2801,0.26402188782489744,0.3678627849243963,165,1401.7588926315352,4204.0,3,2,True,"{np.int64(0): np.int64(16), np.int64(1): np.int64(15), np.int64(2): np.int64(24)}","{(0, 1): [(np.int64(16), 8), (8, 3), (3, 7), (7, np.int64(15))], (0, 2): [(np.int64(16), 8), (8, 24)]}","{(np.int64(0), np.int64(16)): {'cpu': 10}, (np.int64(1), np.int64(15)): {'cpu': 19}, (np.int64(2), np.int64(24)): {'cpu': 4}}","{((0, 1), (np.int64(16), 8)): {'bw': 1}, ((0, 1), (8, 3)): {'bw': 1}, ((0, 1), (3, 7)): {'bw': 1}, ((0, 1), (7, np.int64(15))): {'bw': 1}, ((0, 2), (np.int64(16), 8)): {'bw': 47}, ((0, 2), (8, 24)): {'bw': 47}}",131.0,81.0,561.0,33.0,48.0,33.0,48.0,33.0,98.0,50.0,0.6183206106870229,183630.41493473112,113542.47030315435,866.7364145278958,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -40}, np.int64(1): {'cpu': -14}, np.int64(2): {'cpu': -50}}, 'link_level': {(0, 1): {'bw': -76}, (0, 2): {'bw': -29}}, 'path_level': {(0, 1): {}, (0, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.5694079399108887,3.0,2.0
167,75,6,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,316,1,4234.0,3339,538,2801,0.26402188782489744,0.3678627849243963,166,212.63117042815426,4234.0,4,4,False,{},{},{},{},0.0,0.0,56.0,28.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.725131034851074,0.0,0.0
168,75,6,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,317,1,4261.0,3339,538,2801,0.26402188782489744,0.3678627849243963,167,427.2092795057113,4261.0,7,14,False,{},{},{},{},0.0,0.0,148.0,74.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.8320860862731934,0.0,0.0
169,75,6,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,318,1,4289.0,3339,538,2801,0.26402188782489744,0.3678627849243963,168,26.057331073211866,4289.0,4,5,False,{},{},{},{},0.0,0.0,62.0,31.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.478282928466797,0.0,0.0
169,75,6,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,319,0,4308.850523174494,3339,538,2801,0.26402188782489744,0.3678627849243963,150,488.8505231744937,3820.0,10,27,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
169,75,6,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,320,0,4315.057331073212,3339,538,2801,0.26402188782489744,0.3678627849243963,168,26.057331073211866,4289.0,4,5,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
170,75,6,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,321,1,4319.0,3339,538,2801,0.26402188782489744,0.3678627849243963,169,403.08273127640075,4319.0,9,15,False,{},{},{},{},0.0,0.0,120.0,60.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.7471179962158203,0.0,0.0
170,75,5,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,322,0,4326.483414637183,4562,599,3963,0.18057455540355682,0.1056194989844279,155,385.4834146371833,3941.0,7,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
171,75,5,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,323,1,4341.0,4562,599,3963,0.18057455540355682,0.1056194989844279,170,271.8405369569273,4341.0,8,19,False,{},{},{},{},0.0,0.0,138.0,69.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.3506388664245605,0.0,0.0
171,75,4,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,324,0,4361.581989320236,4627,612,4015,0.16279069767441856,0.09388399909726919,131,1014.581989320236,3347.0,2,1,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
172,75,4,7826.0,18385.0,3663513.5405721157,8202951.579852005,0.4256731030731575,0.4466091875478572,20,325,1,4369.0,4627,612,4015,0.16279069767441856,0.09388399909726919,171,2042.052219558653,4369.0,9,20,False,{},{},{},{},0.0,0.0,170.0,85.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,387.91235995292664,0.0,0.0
173,76,5,7900.0,18484.0,3771239.9904219406,8347072.100597041,0.42739666738801124,0.4518039313632136,21,326,1,4391.0,4528,592,3936,0.19015047879616964,0.11171293161814488,172,1455.7628358084437,4391.0,3,3,True,"{np.int64(0): np.int64(22), np.int64(1): np.int64(30), np.int64(2): np.int64(14)}","{(0, 1): [(np.int64(22), 14), (14, 30)], (0, 2): [(np.int64(22), 14)], (1, 2): [(np.int64(30), 14)]}","{(np.int64(0), np.int64(22)): {'cpu': 11}, (np.int64(1), np.int64(30)): {'cpu': 9}, (np.int64(2), np.int64(14)): {'cpu': 0}}","{((0, 1), (np.int64(22), 14)): {'bw': 25}, ((0, 1), (14, 30)): {'bw': 25}, ((0, 2), (np.int64(22), 14)): {'bw': 2}, ((1, 2), (np.int64(30), 14)): {'bw': 27}}",99.0,74.0,260.0,20.0,54.0,20.0,54.0,20.0,79.0,25.0,0.7474747474747475,144120.52074503593,107726.44984982483,1088.1459580790388,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -12}, np.int64(1): {'cpu': -11}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': -125}, (0, 2): {'bw': -123}, (1, 2): {'bw': -98}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.4561710357666016,3.0,3.0
174,77,6,8196.0,19813.0,3793265.973210775,8445965.786834745,0.41366779387270985,0.4491216361690188,21,327,1,4413.0,3199,533,2666,0.2708618331053352,0.3983299480929813,173,74.41210401633118,4413.0,7,11,True,"{np.int64(0): np.int64(24), np.int64(1): np.int64(26), np.int64(2): np.int64(18), np.int64(3): np.int64(21), np.int64(4): np.int64(28), np.int64(5): np.int64(22), np.int64(6): np.int64(29)}","{(0, 1): [(np.int64(24), 8), (8, 3), (3, 1), (1, 4), (4, 10), (10, np.int64(26))], (0, 6): [(np.int64(24), 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, np.int64(29))], (1, 2): [(np.int64(26), 10), (10, 18)], (1, 3): [(np.int64(26), 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, np.int64(21))], (1, 5): [(np.int64(26), 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, np.int64(22))], (2, 3): [(np.int64(18), 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 13), (13, np.int64(21))], (2, 4): [(np.int64(18), 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, np.int64(28))], (3, 4): [(np.int64(21), 13), (13, 6), (6, 2), (2, 5), (5, 12), (12, np.int64(28))], (3, 5): [(np.int64(21), 13), (13, 6), (6, 14), (14, np.int64(22))], (3, 6): [(np.int64(21), 13), (13, 29)], (4, 5): [(np.int64(28), 12), (12, 5), (5, 2), (2, 6), (6, 14), (14, np.int64(22))]}","{(np.int64(0), np.int64(24)): {'cpu': 4}, (np.int64(1), np.int64(26)): {'cpu': 3}, (np.int64(2), np.int64(18)): {'cpu': 7}, (np.int64(3), np.int64(21)): {'cpu': 14}, (np.int64(4), np.int64(28)): {'cpu': 7}, (np.int64(5), np.int64(22)): {'cpu': 5}, (np.int64(6), np.int64(29)): {'cpu': 19}}","{((0, 1), (np.int64(24), 8)): {'bw': 24}, ((0, 1), (8, 3)): {'bw': 24}, ((0, 1), (3, 1)): {'bw': 24}, ((0, 1), (1, 4)): {'bw': 24}, ((0, 1), (4, 10)): {'bw': 24}, ((0, 1), (10, np.int64(26))): {'bw': 24}, ((0, 6), (np.int64(24), 8)): {'bw': 16}, ((0, 6), (8, 3)): {'bw': 16}, ((0, 6), (3, 1)): {'bw': 16}, ((0, 6), (1, 0)): {'bw': 16}, ((0, 6), (0, 2)): {'bw': 16}, ((0, 6), (2, 6)): {'bw': 16}, ((0, 6), (6, 13)): {'bw': 16}, ((0, 6), (13, np.int64(29))): {'bw': 16}, ((1, 2), (np.int64(26), 10)): {'bw': 45}, ((1, 2), (10, 18)): {'bw': 45}, ((1, 3), (np.int64(26), 10)): {'bw': 42}, ((1, 3), (10, 4)): {'bw': 42}, ((1, 3), (4, 1)): {'bw': 42}, ((1, 3), (1, 0)): {'bw': 42}, ((1, 3), (0, 2)): {'bw': 42}, ((1, 3), (2, 6)): {'bw': 42}, ((1, 3), (6, 13)): {'bw': 42}, ((1, 3), (13, np.int64(21))): {'bw': 42}, ((1, 5), (np.int64(26), 10)): {'bw': 10}, ((1, 5), (10, 4)): {'bw': 10}, ((1, 5), (4, 1)): {'bw': 10}, ((1, 5), (1, 0)): {'bw': 10}, ((1, 5), (0, 2)): {'bw': 10}, ((1, 5), (2, 6)): {'bw': 10}, ((1, 5), (6, 14)): {'bw': 10}, ((1, 5), (14, np.int64(22))): {'bw': 10}, ((2, 3), (np.int64(18), 10)): {'bw': 21}, ((2, 3), (10, 4)): {'bw': 21}, ((2, 3), (4, 1)): {'bw': 21}, ((2, 3), (1, 0)): {'bw': 21}, ((2, 3), (0, 2)): {'bw': 21}, ((2, 3), (2, 6)): {'bw': 21}, ((2, 3), (6, 13)): {'bw': 21}, ((2, 3), (13, np.int64(21))): {'bw': 21}, ((2, 4), (np.int64(18), 10)): {'bw': 5}, ((2, 4), (10, 4)): {'bw': 5}, ((2, 4), (4, 1)): {'bw': 5}, ((2, 4), (1, 0)): {'bw': 5}, ((2, 4), (0, 2)): {'bw': 5}, ((2, 4), (2, 5)): {'bw': 5}, ((2, 4), (5, 12)): {'bw': 5}, ((2, 4), (12, np.int64(28))): {'bw': 5}, ((3, 4), (np.int64(21), 13)): {'bw': 13}, ((3, 4), (13, 6)): {'bw': 13}, ((3, 4), (6, 2)): {'bw': 13}, ((3, 4), (2, 5)): {'bw': 13}, ((3, 4), (5, 12)): {'bw': 13}, ((3, 4), (12, np.int64(28))): {'bw': 13}, ((3, 5), (np.int64(21), 13)): {'bw': 38}, ((3, 5), (13, 6)): {'bw': 38}, ((3, 5), (6, 14)): {'bw': 38}, ((3, 5), (14, np.int64(22))): {'bw': 38}, ((3, 6), (np.int64(21), 13)): {'bw': 21}, ((3, 6), (13, 29)): {'bw': 21}, ((4, 5), (np.int64(28), 12)): {'bw': 2}, ((4, 5), (12, 5)): {'bw': 2}, ((4, 5), (5, 2)): {'bw': 2}, ((4, 5), (2, 6)): {'bw': 2}, ((4, 5), (6, 14)): {'bw': 2}, ((4, 5), (14, np.int64(22))): {'bw': 2}}",1329.0,296.0,472.0,59.0,237.0,59.0,237.0,59.0,1270.0,1033.0,0.22272385252069224,98893.68623770414,22025.98278883403,16.573350480687758,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -46}, np.int64(1): {'cpu': -44}, np.int64(2): {'cpu': -23}, np.int64(3): {'cpu': -45}, np.int64(4): {'cpu': -45}, np.int64(5): {'cpu': -7}, np.int64(6): {'cpu': -13}}, 'link_level': {(0, 1): {'bw': -61}, (0, 6): {'bw': -45}, (1, 2): {'bw': -59}, (1, 3): {'bw': -17}, (1, 5): {'bw': -7}, (2, 3): {'bw': -54}, (2, 4): {'bw': -49}, (3, 4): {'bw': -41}, (3, 5): {'bw': -3}, (3, 6): {'bw': -28}, (4, 5): {'bw': -65}}, 'path_level': {(0, 1): {}, (0, 6): {}, (1, 2): {}, (1, 3): {}, (1, 5): {}, (2, 3): {}, (2, 4): {}, (3, 4): {}, (3, 5): {}, (3, 6): {}, (4, 5): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': 0}, np.int64(6): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 6): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 5): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}, (3, 5): {'bw': 0}, (3, 6): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 6): {}, (1, 2): {}, (1, 3): {}, (1, 5): {}, (2, 3): {}, (2, 4): {}, (3, 4): {}, (3, 5): {}, (3, 6): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.298650026321411,7.0,11.0
174,77,6,8196.0,19813.0,3793265.973210775,8445965.786834745,0.41366779387270985,0.4491216361690188,21,328,0,4446.631170428154,3199,533,2666,0.2708618331053352,0.3983299480929813,166,212.63117042815426,4234.0,4,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
175,77,6,8196.0,19813.0,3793265.973210775,8445965.786834745,0.41366779387270985,0.4491216361690188,21,329,1,4453.0,3199,533,2666,0.2708618331053352,0.3983299480929813,174,21.253186108160808,4453.0,9,18,False,{},{},{},{},0.0,0.0,114.0,57.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,3.0255119800567627,0.0,0.0
175,77,6,8196.0,19813.0,3793265.973210775,8445965.786834745,0.41366779387270985,0.4491216361690188,21,330,0,4453.484578304575,3199,533,2666,0.2708618331053352,0.3983299480929813,148,682.4845783045753,3771.0,6,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
175,77,6,8196.0,19813.0,3793265.973210775,8445965.786834745,0.41366779387270985,0.4491216361690188,21,331,0,4474.253186108161,3199,533,2666,0.2708618331053352,0.3983299480929813,174,21.253186108160808,4453.0,9,18,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
176,77,6,8196.0,19813.0,3793265.973210775,8445965.786834745,0.41366779387270985,0.4491216361690188,21,332,1,4481.0,3199,533,2666,0.2708618331053352,0.3983299480929813,175,64.3003937837447,4481.0,7,12,False,{},{},{},{},0.0,0.0,130.0,65.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.3828952312469482,0.0,0.0
176,77,5,8196.0,19813.0,3793265.973210775,8445965.786834745,0.41366779387270985,0.4491216361690188,21,333,0,4487.412104016331,4528,592,3936,0.19015047879616964,0.11171293161814488,173,74.41210401633118,4413.0,7,11,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
177,77,5,8196.0,19813.0,3793265.973210775,8445965.786834745,0.41366779387270985,0.4491216361690188,21,334,1,4504.0,4528,592,3936,0.19015047879616964,0.11171293161814488,176,107.05905652106503,4504.0,9,15,False,{},{},{},{},0.0,0.0,186.0,93.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.730636119842529,0.0,0.0
