v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
4,4,116.91427565457391,3221.0,286.0,26.0,52.0,8408.0,4666,3742.0,0.0426754205990972,0.191792656587473,8,53,1.6412309831004874,31,0.12903225806451613,6.5,12.99999999675,0.6666666665555555,78.0,0.49999999999038464,0.19594529979917763,0.0426754205990972,0.191792656587473,0.3478260869413989,0,pl_rank
6,9,1478.8119097663823,1081.0,344.0,172.0,528.0,8919.0,1251,7668.0,0.5576379066478077,0.4772293427870193,15,36,1.6412309831004874,20,0.3,28.666666666666668,58.666666660148145,0.59999999996,700.0,0.3257575757569588,0.1470785120015301,0.5576379066478077,0.4772293427870193,0.6521739130151228,1,d_round
2,1,429.8484767401351,13565.0,90.0,30.0,8.0,16425.0,2535,13890.0,0.0831826401446654,0.0340751043115438,9,36,1.6412309831004874,20,0.1,15.0,7.999999991999999,0.9999999989999999,38.0,3.74999999953125,-0.5707181792100986,0.0831826401446654,0.0340751043115438,0.39130434780907375,1,pl_rank
8,15,43.30849883252412,1416.0,592.0,296.0,1155.0,9258.0,1285,7973.0,0.5050077041602465,0.4453565217391304,6,36,1.6412309831004874,20,0.4,37.0,76.99999999486667,0.5357142856951531,1451.0,0.2562770562768344,0.11466003633929422,0.5050077041602465,0.4453565217391304,0.26086956520604915,1,pl_rank
2,1,351.66130815657266,10464.0,30.0,10.0,9.0,16134.0,2493,13641.0,0.0983725135623869,0.0513908205841446,10,36,1.6412309831004874,20,0.1,5.0,8.999999991,0.9999999989999999,19.0,1.1111111109876544,-0.5428899301903032,0.0983725135623869,0.0513908205841446,0.43478260867674856,1,pl_rank
4,3,115.20599939157536,3579.0,93.0,31.0,35.0,15050.0,2321,12729.0,0.1605786618444846,0.1148122392211404,14,34,1.6412309831004874,20,0.2,7.75,11.666666662777777,0.49999999991666666,66.0,0.8857142856889797,-0.4392273118485226,0.1605786618444846,0.1148122392211404,0.608695652147448,1,pl_rank
3,3,64.58406673420883,5412.0,630.0,90.0,139.0,7969.0,1154,6815.0,0.5919377652050919,0.5353831469866376,17,36,1.6412309831004874,20,0.15,30.0,46.333333317888886,0.9999999996666666,229.0,0.6474820143838311,0.23792674763316435,0.5919377652050919,0.5353831469866376,0.7391304347504726,1,sa_meta
7,12,276.4191884368743,50.0,1256.0,628.0,3341.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,89.71428571428571,278.41666664346525,0.5714285714013605,3969.0,0.18796767434894104,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,6,298.99736750729016,14116.0,435.0,29.0,86.0,8043.0,4300,3743.0,0.0423162583518931,0.1529757863770083,7,63,1.6412309831004874,31,0.16129032258064516,5.8,14.333333330944445,0.59999999994,115.0,0.33720930232166035,0.23085014822606864,0.0423162583518931,0.1529757863770083,0.304347826073724,0,pl_rank
6,6,897.8141498092632,605.0,1080.0,135.0,282.0,8590.0,1238,7352.0,0.5622347949080622,0.4987728388328334,15,36,1.6412309831004874,20,0.3,22.5,46.999999992166664,0.39999999997333335,417.0,0.4787234042536216,0.17854069044659082,0.5622347949080622,0.4987728388328334,0.6521739130151228,1,mip
3,2,1105.722884318288,4900.0,201.0,67.0,138.0,8250.0,1346,6904.0,0.5240452616690241,0.5293155167712027,15,36,1.6412309831004874,20,0.15,22.333333333333332,68.9999999655,0.6666666664444444,205.0,0.48550724637329346,0.2110547958305441,0.5240452616690241,0.5293155167712027,0.6521739130151228,1,rw_rank_bfs
7,13,900.0043655881793,5651.0,314.0,157.0,724.0,8166.0,1100,7066.0,0.611032531824611,0.518271066266703,18,36,1.6412309831004874,20,0.35,22.428571428571427,55.69230768802367,0.6190476190181405,881.0,0.21685082872898226,0.21908769245481496,0.611032531824611,0.518271066266703,0.7826086956181475,1,mip
7,11,1033.784555245744,1714.0,1496.0,748.0,2811.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,106.85714285714286,255.54545452222314,0.5238095237845805,3559.0,0.2660974742083721,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,4,242.9607421584712,12989.0,242.0,22.0,21.0,8979.0,4764,4215.0,0.0225687320475994,0.0896328293736501,6,63,1.6412309831004874,31,0.16129032258064516,4.4,5.2499999986875,0.39999999996,43.0,1.047619047569161,0.14134072869847947,0.0225687320475994,0.0896328293736501,0.26086956520604915,0,pl_rank
6,7,127.47190471388012,1254.0,274.0,137.0,311.0,7533.0,1185,6348.0,0.5456288343558282,0.5357952468007312,13,34,1.6412309831004874,20,0.3,22.833333333333332,44.428571422224486,0.46666666663555556,448.0,0.44051446945195977,0.27962130630199866,0.5456288343558282,0.5357952468007312,0.5652173912797731,1,mcts
6,8,950.578946726142,2743.0,1236.0,618.0,2094.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,103.0,261.74999996728127,0.5333333332977778,2712.0,0.2951289398279393,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,11,430.1618763584557,668.0,1562.0,781.0,2749.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.625,249.9090908863719,0.39285714284311224,3530.0,0.28410331029454927,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,3,285.53880582204164,3810.0,36.0,18.0,60.0,8261.0,4651,3610.0,0.0457529749692244,0.2203023758099351,8,56,1.6412309831004874,31,0.0967741935483871,6.0,19.999999993333333,0.9999999996666666,78.0,0.29999999999500004,0.21000286889165154,0.0457529749692244,0.2203023758099351,0.3478260869413989,0,pl_rank
5,8,1157.877905429615,2360.0,220.0,110.0,355.0,8012.0,933,7079.0,0.6422546012269938,0.4823400365630713,17,36,1.6412309831004874,20,0.25,22.0,44.37499999445313,0.79999999992,465.0,0.30985915492870464,0.23381466959931152,0.6422546012269938,0.4823400365630713,0.7391304347504726,1,mip
5,7,257.6159277591568,7292.0,765.0,51.0,95.0,15385.0,2343,13042.0,0.1526220614828209,0.0930458970792768,15,36,1.6412309831004874,20,0.25,10.2,13.571428569489795,0.69999999993,146.0,0.5368421052575069,-0.47126326862388823,0.1526220614828209,0.0930458970792768,0.6521739130151228,1,sa_meta
7,14,336.7319676523125,2339.0,1416.0,708.0,3706.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,101.14285714285714,264.71428569537755,0.6666666666349206,4414.0,0.1910415542363219,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
8,14,777.3314834057733,286.0,746.0,373.0,1188.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,1.6412309831004874,20,0.4,46.625,84.85714285108163,0.49999999998214284,1561.0,0.31397306397279967,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.26086956520604915,1,rw_rank_bfs
5,6,363.60723217201274,2152.0,1793.0,163.0,249.0,7830.0,1008,6822.0,0.6435643564356436,0.5349059176438505,16,36,1.6412309831004874,20,0.25,32.6,41.499999993083335,0.59999999994,412.0,0.6546184738929534,0.2512192789518982,0.6435643564356436,0.5349059176438505,0.6956521738827978,1,sa_meta
6,9,660.5202828400759,889.0,408.0,204.0,425.0,7630.0,1211,6419.0,0.535659509202454,0.5306032906764169,12,34,1.6412309831004874,20,0.3,34.0,47.22222221697531,0.59999999996,629.0,0.4799999999988706,0.2703452232954002,0.535659509202454,0.5306032906764169,0.5217391304120983,1,pl_rank
9,14,49.05976220429037,1448.0,790.0,395.0,1048.0,10241.0,1490,8751.0,0.426040061633282,0.3912347826086956,5,36,1.6412309831004874,20,0.45,43.888888888888886,74.85714285179591,0.3888888888780865,1443.0,0.37690839694620526,0.02065601989098209,0.426040061633282,0.3912347826086956,0.21739130433837428,1,rw_rank_bfs
8,14,208.87763496470305,1814.0,1566.0,783.0,2893.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,97.875,206.64285712809695,0.49999999998214284,3676.0,0.27065330107145846,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
5,4,132.39113809083543,2128.0,882.0,441.0,1076.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,88.2,268.99999993275,0.39999999996,1517.0,0.40985130111486073,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,9,42.66498277640848,1830.0,1218.0,609.0,2064.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,101.5,229.33333330785186,0.59999999996,2673.0,0.29505813953474075,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,495.63975233866466,1530.0,738.0,369.0,941.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,92.25,313.6666665621111,0.49999999991666666,1310.0,0.39213602550436544,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,372.9926757337478,1113.0,30.0,10.0,26.0,8898.0,4731,4167.0,0.0293393516618793,0.0999999999999999,6,39,1.6412309831004874,31,0.06451612903225806,5.0,25.999999973999998,0.9999999989999999,36.0,0.3846153846005917,0.14908673615759782,0.0293393516618793,0.0999999999999999,0.26086956520604915,0,pl_rank
2,1,1542.7041794783074,10171.0,147.0,21.0,14.0,8529.0,4687,3842.0,0.0383668444809192,0.170194384449244,8,63,1.6412309831004874,31,0.06451612903225806,10.5,13.999999985999999,0.9999999989999999,35.0,1.499999999892857,0.18437410347135885,0.0383668444809192,0.170194384449244,0.3478260869413989,0,pl_rank
3,2,810.1510674911598,860.0,1060.0,106.0,102.0,7949.0,1312,6637.0,0.4969325153374233,0.5146617915904936,11,34,1.6412309831004874,20,0.15,35.333333333333336,50.9999999745,0.6666666664444444,208.0,1.0392156862643214,0.23983934206751456,0.4969325153374233,0.5146617915904936,0.47826086954442343,1,d_round
6,5,235.3498022244366,5744.0,270.0,135.0,257.0,6595.0,1087,5508.0,0.5832055214723926,0.5972212065813529,14,36,1.6412309831004874,20,0.3,22.5,51.39999998972,0.3333333333111111,392.0,0.5252918287917304,0.36932198527302285,0.5832055214723926,0.5972212065813529,0.608695652147448,1,pl_rank
7,13,341.13881773263665,4451.0,400.0,200.0,633.0,8846.0,1209,7637.0,0.5724893917963225,0.4793427870193618,15,36,1.6412309831004874,20,0.35,28.571428571428573,48.69230768856213,0.6190476190181405,833.0,0.31595576619223387,0.1540594816869083,0.5724893917963225,0.4793427870193618,0.6521739130151228,1,mip
5,5,0.4535407446703668,5821.0,2072.0,148.0,252.0,7847.0,1120,6727.0,0.6039603960396039,0.5413826015816744,14,36,1.6412309831004874,20,0.25,29.6,50.39999998992,0.49999999995,400.0,0.5873015872992567,0.24959357368270063,0.6039603960396039,0.5413826015816744,0.608695652147448,1,rw_rank_bfs
5,5,739.5953931826461,2206.0,52.0,26.0,92.0,8295.0,4357,3938.0,0.0296213808463251,0.1088481556913328,6,43,1.6412309831004874,31,0.16129032258064516,5.2,18.39999999632,0.49999999995,118.0,0.28260869564910207,0.20675145835325615,0.0296213808463251,0.1088481556913328,0.26086956520604915,0,rw_rank_bfs
3,3,57.39499962774077,3778.0,204.0,51.0,198.0,7990.0,1243,6747.0,0.5604667609618105,0.5400190891737116,14,36,1.6412309831004874,20,0.15,17.0,65.999999978,0.9999999996666666,249.0,0.2575757575744567,0.23591852347709663,0.5604667609618105,0.5400190891737116,0.608695652147448,1,sa_meta
4,6,1647.382103520985,1972.0,918.0,459.0,1421.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,114.75,236.8333332938611,0.9999999998333333,1880.0,0.3230119634058248,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
4,4,185.95756666500137,4417.0,345.0,115.0,148.0,9025.0,1429,7596.0,0.4520705521472392,0.4445338208409506,11,36,1.6412309831004874,20,0.2,28.75,36.99999999075,0.6666666665555555,263.0,0.777027027021777,0.136941761499474,0.4520705521472392,0.4445338208409506,0.47826086954442343,1,pl_rank
8,12,2273.912044423475,1945.0,1550.0,775.0,2952.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,96.875,245.9999999795,0.42857142855612246,3727.0,0.26253387533866446,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
2,1,309.70576469989254,5104.0,126.0,18.0,28.0,8597.0,4697,3900.0,0.036315141567501,0.1576673866090713,7,58,1.6412309831004874,31,0.06451612903225806,9.0,27.999999971999998,0.9999999989999999,46.0,0.6428571428341837,0.1778712823945683,0.036315141567501,0.1576673866090713,0.304347826073724,0,pl_rank
7,12,16.935927720393686,1604.0,1508.0,754.0,3333.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,107.71428571428571,277.74999997685416,0.5714285714013605,4087.0,0.22622262226215836,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
7,16,981.0341511296018,2274.0,1380.0,690.0,3906.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,98.57142857142857,244.12499998474217,0.7619047618684808,4596.0,0.17665130568351853,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,5,654.6180364776343,1681.0,1030.0,515.0,1205.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,103.0,240.9999999518,0.49999999995,1720.0,0.4273858921158279,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
10,24,1829.8285844814889,743.0,830.0,415.0,1958.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.5,41.5,81.58333332993402,0.5333333333214815,2373.0,0.21195097037782842,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,rw_rank_bfs
3,2,431.20583488403906,4669.0,228.0,19.0,36.0,7894.0,4259,3635.0,0.0514476614699331,0.1774157049106133,10,59,1.6412309831004874,31,0.0967741935483871,6.333333333333333,17.999999991,0.6666666664444444,55.0,0.5277777777631173,0.24509897676197767,0.0514476614699331,0.1774157049106133,0.43478260867674856,0,pl_rank
3,3,426.9151790302305,5355.0,744.0,62.0,159.0,8407.0,1284,7123.0,0.5076687116564418,0.4791224862888482,12,36,1.6412309831004874,20,0.15,20.666666666666668,52.999999982333335,0.9999999996666666,221.0,0.3899371069157866,0.19604092952089514,0.5076687116564418,0.4791224862888482,0.5217391304120983,1,pso_meta
3,2,477.58669659025975,738.0,308.0,28.0,53.0,8881.0,4739,4142.0,0.0276979893311448,0.1053995680345571,5,33,1.6412309831004874,31,0.0967741935483871,9.333333333333334,26.499999986749998,0.6666666664444444,81.0,0.5283018867824849,0.1507124414267954,0.0276979893311448,0.1053995680345571,0.21739130433837428,0,pl_rank
3,2,9.251384125191588,13664.0,42.0,21.0,39.0,7947.0,4274,3673.0,0.0481069042316257,0.168816474315456,6,63,1.6412309831004874,31,0.0967741935483871,7.0,19.49999999025,0.6666666664444444,60.0,0.5384615384477318,0.24003060151094957,0.0481069042316257,0.168816474315456,0.26086956520604915,0,pl_rank
5,6,107.48495003928689,1860.0,448.0,32.0,59.0,8190.0,4357,3833.0,0.0296213808463251,0.1326091875990043,6,41,1.6412309831004874,31,0.16129032258064516,6.4,9.833333331694444,0.59999999994,91.0,0.5423728813467394,0.21679257913359473,0.0296213808463251,0.1326091875990043,0.26086956520604915,0,pl_rank
3,2,1427.2953147212122,7696.0,147.0,21.0,52.0,8491.0,4733,3758.0,0.0289290110791957,0.1883369330453563,6,62,1.6412309831004874,31,0.0967741935483871,7.0,25.999999987,0.6666666664444444,73.0,0.4038461538383876,0.18800803289662427,0.0289290110791957,0.1883369330453563,0.26086956520604915,0,pl_rank
4,5,304.53223018485977,896.0,594.0,297.0,1120.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,74.25,223.9999999552,0.8333333331944445,1417.0,0.2651785714283347,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
6,7,40.4796464312135,1822.0,1310.0,131.0,320.0,8197.0,1130,7067.0,0.6004243281471005,0.5182028906463049,16,36,1.6412309831004874,20,0.3,21.833333333333332,45.7142857077551,0.46666666663555556,451.0,0.40937499999872073,0.2161231710815722,0.6004243281471005,0.5182028906463049,0.6956521738827978,1,pl_rank
5,6,423.6684739536506,1591.0,1136.0,568.0,1640.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,113.6,273.33333328777775,0.59999999994,2208.0,0.34634146341442296,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,15,29.2769386077246,373.0,1470.0,735.0,3333.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,91.875,222.19999998518668,0.5357142856951531,4068.0,0.22052205220515436,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,4,267.57526084600323,390.0,686.0,343.0,1181.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,85.75,295.2499999261875,0.6666666665555555,1524.0,0.2904318374256643,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,155.3539176218793,12923.0,90.0,18.0,26.0,7790.0,4322,3468.0,0.0374164810690422,0.2152070604209097,8,63,1.6412309831004874,31,0.06451612903225806,9.0,25.999999973999998,0.9999999989999999,44.0,0.692307692281065,0.25504446782059864,0.0374164810690422,0.2152070604209097,0.3478260869413989,0,rw_rank_bfs
9,19,1066.7816233285018,189.0,636.0,318.0,1359.0,9750.0,1313,8437.0,0.4942218798151001,0.4130782608695652,6,28,1.6412309831004874,20,0.45,35.333333333333336,71.52631578570914,0.5277777777631173,1677.0,0.23399558498879028,0.0676102132542794,0.4942218798151001,0.4130782608695652,0.26086956520604915,1,pl_rank
5,5,238.2579106692564,2298.0,852.0,426.0,1572.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,85.2,314.39999993712,0.49999999995,1998.0,0.27099236641204133,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
10,24,175.66064188653792,2303.0,818.0,409.0,1945.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,1.6412309831004874,20,0.5,40.9,81.04166666328993,0.5333333333214815,2354.0,0.2102827763495063,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.17391304347069944,1,d_round
4,4,354.79829551403145,304.0,770.0,385.0,1095.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,96.25,273.7499999315625,0.6666666665555555,1480.0,0.35159817351566064,-0.6547767045997896,0.0,0.0,0.0,1,ga_meta
7,13,135.36219745371537,1808.0,570.0,285.0,1131.0,10284.0,1591,8693.0,0.3871340523882897,0.3952695652173913,4,36,1.6412309831004874,20,0.35,40.714285714285715,86.9999999933077,0.6190476190181405,1416.0,0.2519893899202016,0.016543941857129152,0.3871340523882897,0.3952695652173913,0.17391304347069944,1,rw_rank_bfs
7,10,129.89982732226608,290.0,2197.0,169.0,498.0,11207.0,1814,9393.0,0.3585572842998585,0.3596263976002182,9,29,1.6412309831004874,20,0.35,24.142857142857142,49.79999999502,0.47619047616780047,667.0,0.33935742971819405,-0.07172229128813234,0.3585572842998585,0.3596263976002182,0.39130434780907375,1,pl_rank
5,4,868.663683702404,13480.0,205.0,41.0,26.0,7778.0,4213,3565.0,0.0616926503340756,0.1932563928490608,9,63,1.6412309831004874,31,0.16129032258064516,8.2,6.499999998375,0.39999999996,67.0,1.576923076862426,0.2561920244812088,0.0616926503340756,0.1932563928490608,0.39130434780907375,0,pl_rank
4,4,415.1801705869111,14565.0,481.0,37.0,106.0,15516.0,2374,13142.0,0.1414104882459312,0.0860917941585535,15,36,1.6412309831004874,20,0.2,9.25,26.499999993375,0.6666666665555555,143.0,0.3490566037702919,-0.48379076216888217,0.1414104882459312,0.0860917941585535,0.6521739130151228,1,rw_rank_bfs
3,3,33.55055974028184,5362.0,468.0,52.0,166.0,7780.0,1114,6666.0,0.6060820367751061,0.5455413144259613,18,36,1.6412309831004874,20,0.15,17.333333333333332,55.33333331488889,0.9999999996666666,218.0,0.31325301204630573,0.2560007650377737,0.6060820367751061,0.5455413144259613,0.7826086956181475,1,rw_rank_bfs
6,6,188.2146721690597,305.0,532.0,266.0,454.0,8388.0,1088,7300.0,0.5808936825885979,0.4921739130434782,7,32,1.6412309831004874,20,0.3,44.333333333333336,75.66666665405556,0.39999999997333335,720.0,0.58590308369915,0.19785789423352773,0.5808936825885979,0.4921739130434782,0.304347826073724,1,sa_meta
5,4,424.1112864850133,933.0,344.0,172.0,264.0,7380.0,1012,6368.0,0.6421499292786421,0.5658576493046087,18,36,1.6412309831004874,20,0.25,34.4,65.9999999835,0.39999999996,436.0,0.6515151515126837,0.2942526537247777,0.6421499292786421,0.5658576493046087,0.7826086956181475,1,rw_rank_bfs
2,1,189.34694068788937,4570.0,42.0,14.0,0.0,8171.0,4291,3880.0,0.0443207126948774,0.1219732971260466,8,59,1.6412309831004874,31,0.06451612903225806,7.0,0.0,0.9999999989999999,14.0,14000000000.0,0.21860954384622744,0.0443207126948774,0.1219732971260466,0.3478260869413989,0,pl_rank
5,6,591.5697840435189,2848.0,882.0,441.0,1602.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,88.2,266.9999999555,0.59999999994,2043.0,0.27528089887623264,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,14,244.86313093684032,2182.0,1514.0,757.0,3703.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,108.14285714285714,264.4999999811071,0.6666666666349206,4460.0,0.20442884147982598,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,6,796.2625666179285,2254.0,1872.0,144.0,237.0,8215.0,939,7276.0,0.6399539877300613,0.4679341864716636,17,36,1.6412309831004874,20,0.25,28.8,39.499999993416665,0.59999999994,381.0,0.607594936706297,0.214401836090657,0.6399539877300613,0.4679341864716636,0.7391304347504726,1,pl_rank
4,3,718.4470937408524,4939.0,360.0,40.0,44.0,16099.0,2508,13591.0,0.0929475587703435,0.0548678720445062,10,35,1.6412309831004874,20,0.2,10.0,14.666666661777777,0.49999999991666666,84.0,0.909090909070248,-0.5395428899301904,0.0929475587703435,0.0548678720445062,0.43478260867674856,1,ga_meta
4,6,767.8517933578108,2183.0,702.0,351.0,1275.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,87.75,212.49999996458334,0.9999999998333333,1626.0,0.2752941176468429,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
9,14,680.9658679428017,121.0,690.0,345.0,1091.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,1.6412309831004874,20,0.45,38.333333333333336,77.9285714230051,0.3888888888780865,1436.0,0.31622364802904107,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.13043478260302457,1,pl_rank
5,7,372.1891250251885,2719.0,902.0,451.0,1876.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,90.2,267.9999999617143,0.69999999993,2327.0,0.24040511727066077,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,4,757.0711899562169,285.0,808.0,404.0,943.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,101.0,235.7499999410625,0.6666666665555555,1347.0,0.42841993637282244,-0.6547767045997896,0.0,0.0,0.0,1,mip
6,7,46.83437460068302,1788.0,1248.0,624.0,2086.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,104.0,297.99999995742854,0.46666666663555556,2710.0,0.2991371045060886,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,535.8697404421478,680.0,982.0,491.0,1431.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,98.2,204.42857139936734,0.69999999993,1922.0,0.3431167016070279,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,12,185.1631200398957,1288.0,1428.0,714.0,3200.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,89.25,266.66666664444443,0.42857142855612246,3914.0,0.22312499999993027,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,38.169744915379454,6781.0,105.0,21.0,21.0,15303.0,2356,12947.0,0.1479204339963833,0.0996522948539638,13,36,1.6412309831004874,20,0.1,10.5,20.999999979,0.9999999989999999,42.0,0.999999999952381,-0.4634216314430526,0.1479204339963833,0.0996522948539638,0.5652173912797731,1,pl_rank
5,4,33.95940257622652,277.0,160.0,40.0,46.0,16889.0,2672,14217.0,0.0336347197106691,0.0113351877607789,3,14,1.6412309831004874,20,0.25,8.0,11.499999997125,0.39999999996,86.0,0.8695652173724008,-0.6150903700870229,0.0336347197106691,0.0113351877607789,0.13043478260302457,1,pl_rank
4,5,268.79764281878835,1513.0,216.0,108.0,301.0,8717.0,1258,7459.0,0.5176380368098159,0.4545521023765996,13,36,1.6412309831004874,20,0.2,27.0,60.19999998796,0.8333333331944445,409.0,0.3588039867097714,0.166395715788467,0.5176380368098159,0.4545521023765996,0.5652173912797731,1,d_round
2,1,211.35903358903045,3767.0,45.0,15.0,0.0,8146.0,4300,3846.0,0.0423162583518931,0.1296673455532926,9,58,1.6412309831004874,31,0.06451612903225806,7.5,0.0,0.9999999989999999,15.0,15000000000.0,0.22100028688916518,0.0423162583518931,0.1296673455532926,0.39130434780907375,0,pl_rank
8,18,21.253186108160808,1185.0,1698.0,849.0,5045.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,106.125,280.27777776220677,0.6428571428341837,5894.0,0.16828543111988734,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
6,9,688.2153420231319,3754.0,2212.0,158.0,458.0,8562.0,1294,7268.0,0.5424328147100425,0.5044995909462776,13,36,1.6412309831004874,20,0.3,26.333333333333332,50.888888883234564,0.59999999996,616.0,0.3449781659381114,0.18121832265468107,0.5424328147100425,0.5044995909462776,0.5652173912797731,1,pl_rank
6,7,676.1536003725059,1895.0,1454.0,727.0,1721.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,121.16666666666667,245.8571428220204,0.46666666663555556,2448.0,0.4224288204529794,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
7,10,238.7931526242663,2363.0,1520.0,760.0,2184.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,108.57142857142857,218.39999997816,0.47619047616780047,2944.0,0.34798534798518865,-0.6547767045997896,0.0,0.0,0.0,1,mip
5,4,273.5515138601787,2581.0,910.0,455.0,1203.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,91.0,300.74999992481247,0.39999999996,1658.0,0.37822111388164736,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
5,4,200.79657653216137,4098.0,510.0,34.0,69.0,15429.0,2372,13057.0,0.142133815551537,0.0920027816411682,13,34,1.6412309831004874,20,0.25,6.8,17.2499999956875,0.39999999996,103.0,0.4927536231812644,-0.4754709763794587,0.142133815551537,0.0920027816411682,0.5652173912797731,1,pl_rank
