v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
5,6,404.4898446098609,930.0,465.0,1561.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,93.0,260.16666662330556,0.59999999994,2026.0,0.2978859705315196,-0.6229320072678588,0.0,0.0,0.0,2,ga_meta,pl_rank,ga_meta,rw_rank_bfs,ga_meta,3,0.0,1215.59999987844,0.35746316332365213,1,0,1,0.0,8.376604141966137
5,6,155.2381468807392,242.0,121.0,257.0,9137.0,4863,4274.0,0.016383495145631,0.0869472334971159,1,7,0.0,0.0,16,0.3125,24.2,42.83333332619444,0.59999999994,378.0,0.47081712062073616,0.1262312326671129,0.016383495145631,0.0869472334971159,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.051665364321373454,226.79999997732,0.5649805316510382,1,0,1,0.0014244995779260437,24.171957608010693
3,2,895.363735163005,60.0,4.0,32.0,15128.0,2352,12776.0,0.1493670886075949,0.1115438108484005,13,34,32233.09446586818,32233.09446586818,20,0.15,1.3333333333333333,15.999999992,0.6666666664444444,36.0,0.12499999999609376,-0.4466864301424882,0.1493670886075949,0.1115438108484005,0.4642857142691327,1,ga_meta,ga_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,5,0.1304554497279977,23.999999992,0.08333332816666698,0,0,1,0.016660974278621843,420.2222105493831
2,1,1170.902960423077,24.0,8.0,0.0,8713.0,4680,4033.0,0.0398030365203118,0.1289416846652268,8,63,9367.223683384616,9367.223683384616,31,0.06451612903225806,4.0,0.0,0.9999999989999999,8.0,7999999999.999999,0.16677823467533714,0.0398030365203118,0.1289416846652268,0.28571428570408164,0,d_round,d_round,d_round,pl_rank,pl_rank,3,0.0843723605927693,7.999999991999999,4000000.0,0,1,0,0.00513227058372055,1089.124863859392
4,4,114.6585888445059,854.0,427.0,1172.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,106.75,292.99999992675,0.6666666665555555,1599.0,0.3643344709894502,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1065.9999998223332,0.3643344698373824,0,0,1,0.0,5.754846775637994
7,8,157.62393554906015,1568.0,784.0,1861.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,112.0,232.62499997092186,0.3809523809342404,2645.0,0.4212788823211063,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,1007.6190475710658,0.48146157778630166,1,0,1,0.0,3.6517958398291888
7,9,78.23788332426555,160.0,80.0,280.0,3742.0,881,2861.0,0.2405172413793103,0.4478965650328058,5,12,0.0,0.0,16,0.4375,11.428571428571429,31.11111110765432,0.42857142855102043,360.0,0.2857142857132653,0.6421535813330783,0.2405172413793103,0.4478965650328058,0.178571428565051,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.34420690320605807,154.28571427836735,0.3673469270087467,1,0,1,0.1077268462449593,10.394444415570987
4,4,1289.5565791278689,1082.0,541.0,1086.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.25,135.25,271.499999932125,0.6666666665555555,1627.0,0.4981583793733903,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,pl_rank,2,0.0,1084.6666664858888,0.49815837766355114,0,0,1,0.0,10.430854326717359
5,7,166.52018677759213,405.0,27.0,88.0,8669.0,4727,3942.0,0.0301600328272466,0.1485961123110151,5,49,47791.29360516894,19149.821479423095,31,0.16129032258064516,5.4,12.571428569632653,0.69999999993,115.0,0.3068181818146952,0.17098594243090748,0.0301600328272466,0.1485961123110151,0.178571428565051,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.08937807256913086,80.49999999194999,0.4295454204384325,1,0,1,0.0044816636253014385,75.38260804015124
3,2,798.8505395560865,165.0,15.0,20.0,8106.0,4313,3793.0,0.0394209354120267,0.1416610092781172,7,61,43936.77967558475,27959.768884463025,31,0.0967741935483871,5.0,9.999999995,0.6666666664444444,35.0,0.7499999999625,0.2248254757578655,0.0394209354120267,0.1416610092781172,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.09054097234507195,23.333333325555554,0.499999950250005,0,0,1,0.005584409497155173,231.59999338285735
10,20,422.22723157625694,848.0,424.0,1400.0,14486.0,2208,12278.0,0.1664779161947904,0.1621972023200273,2,22,0.0,0.0,16,0.625,42.4,69.9999999965,0.44444444443456793,1824.0,0.30285714285692655,-0.3852921487998471,0.1664779161947904,0.1621972023200273,0.07142857142602041,2,mip,mip,mip,pl_rank,mip,1,0.16433755925740884,810.6666666486519,0.6057142770915104,2,0,1,0.02700225225486297,7.941885960558176
6,7,316.146791535382,700.0,350.0,786.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,58.333333333333336,112.28571426967346,0.46666666663555556,1136.0,0.44529262086457344,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,4,0.0,530.1333332979912,0.5195080531235501,1,0,1,0.0,7.842429570561241
5,5,305.2414223139469,114.0,57.0,127.0,4375.0,949,3426.0,0.1818965517241378,0.3388653029718256,6,16,0.0,0.0,16,0.3125,11.4,25.399999994919998,0.49999999995,184.0,0.44881889763426125,0.5816199674858946,0.1818965517241378,0.3388653029718256,0.21428571427806123,2,mcts,sa_meta,sa_meta,rw_rank_bfs,sa_meta,2,0.2603809273479817,91.9999999908,0.4488188800575244,1,0,1,0.0616384301095303,23.77717378381971
2,1,343.3117553354174,26.0,13.0,12.0,8878.0,4785,4093.0,0.0182601559294214,0.1159827213822893,5,19,29181.499203510477,8582.793883385435,16,0.125,6.5,11.999999987999999,0.9999999989999999,25.0,1.0833333332430555,0.15099933059194792,0.0182601559294214,0.1159827213822893,0.178571428565051,2,d_round,ga_meta,sa_meta,pl_rank,sa_meta,4,0.06712143865585535,24.999999974999998,0.5416666220694482,0,0,1,0.0021178625775592403,355.11998579520053
4,3,782.3617907767425,816.0,408.0,763.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,102.0,254.33333324855556,0.49999999991666666,1171.0,0.5347313237214486,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,585.4999999024167,0.4010484913484332,0,0,1,0.0,14.777113565519116
9,14,1473.9373806093115,1034.0,517.0,1317.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,57.44444444444444,94.07142856470918,0.3888888888780865,1834.0,0.3925588458615091,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mip,pl_rank,mip,2,0.0,713.2222222024106,0.6106470871151157,2,0,1,0.0,4.857688110764619
4,3,42.28974457079073,80.0,40.0,91.0,3691.0,775,2916.0,0.3318965517241379,0.4372829023543033,9,16,0.0,0.0,16,0.25,10.0,30.33333332322222,0.49999999991666666,131.0,0.4395604395556092,0.6470306971406713,0.3318965517241379,0.4372829023543033,0.32142857141709186,2,mcts,sa_meta,sa_meta,rw_rank_bfs,sa_meta,2,0.38458972703922056,65.49999998908334,0.3296703189119675,0,0,1,0.14513268741931618,28.175572304003264
7,12,276.4191884368743,138.0,69.0,383.0,3906.0,964,2942.0,0.1689655172413793,0.4322655345426476,6,11,0.0,0.0,16,0.4375,9.857142857142858,31.916666664006943,0.5714285714013605,452.0,0.18015665796297609,0.6264703069714067,0.1689655172413793,0.4322655345426476,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.30061552589201346,258.28571427341495,0.3088399754294823,1,0,1,0.07303796962961975,8.641592901235414
5,5,592.4759584974906,378.0,42.0,67.0,8314.0,4585,3729.0,0.0592942141977841,0.1946004319654427,10,63,148118.98962437265,64579.87947622648,31,0.16129032258064516,8.4,13.39999999732,0.49999999995,109.0,0.6268656716324348,0.20493449364062355,0.0592942141977841,0.1946004319654427,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.12694732308161338,54.49999999455,0.6268656249861474,1,0,1,0.01153867969594027,76.27522865802543
3,2,49.124650094708265,498.0,83.0,98.0,7051.0,991,6060.0,0.6200153374233128,0.5568555758683729,15,36,13705.777376423606,8891.561667142196,20,0.15,27.666666666666668,48.999999975499996,0.6666666664444444,181.0,0.8469387755015618,0.32571483216983843,0.6200153374233128,0.5568555758683729,0.5357142856951531,1,ga_meta,ga_meta,pl_rank,pl_rank,pl_rank,5,0.5884354566458428,120.66666662644444,0.5646258390994727,0,0,1,0.3452589977680824,38.95580088974695
8,9,405.2465767755126,726.0,363.0,767.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,0.0,0.0,20,0.4,45.375,85.22222221275308,0.32142857141709186,1130.0,0.47327249022102574,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.14285714285204082,1,mcts,rw_rank_bfs,pso_meta,rw_rank_bfs,sa_meta,5,0.4089107389294566,363.2142857013138,0.5324315453109402,2,0,1,0.165523949889462,8.449557514646408
2,1,256.64732086654544,112.0,16.0,5.0,7465.0,4174,3291.0,0.0703786191536748,0.2552613713509843,10,61,5389.5937381974545,5389.5937381974545,31,0.06451612903225806,8.0,4.999999995,0.9999999989999999,21.0,3.19999999936,0.28612412737878934,0.0703786191536748,0.2552613713509843,0.357142857130102,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.16281999525232954,20.999999979,1.5999996816000635,0,1,0,0.01796494283895568,355.47617354875365
6,7,1473.9373806093115,194.0,97.0,412.0,8235.0,1091,7144.0,0.5816717791411044,0.4775868372943327,15,36,0.0,0.0,20,0.3,16.166666666666668,58.857142848734696,0.46666666663555556,509.0,0.23543689320331204,0.21248924165630678,0.5816717791411044,0.4775868372943327,0.5357142856951531,1,mcts,mcts,mip,pl_rank,mip,3,0.5296293082177186,237.53333331749778,0.2746763707769387,1,0,1,0.27779878534336766,16.178781893558384
5,4,304.35920466172354,960.0,480.0,852.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,96.0,212.99999994675,0.39999999996,1332.0,0.5633802816894796,-0.6547767045997896,0.0,0.0,0.0,1,mip,mip,mip,pl_rank,rw_rank_bfs,3,0.0,532.79999994672,0.4507042233488065,1,0,1,0.0,12.990990981237994
6,6,159.48055134355334,242.0,121.0,212.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.375,20.166666666666668,35.33333332744444,0.39999999997333335,333.0,0.5707547169784398,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,133.19999999112,0.570754700922823,1,0,1,0.0,28.903903817105395
3,2,1201.9520319734054,670.0,67.0,130.0,7138.0,1145,5993.0,0.5609662576687117,0.5617550274223035,13,36,393038.31445530354,236784.55029876085,20,0.15,22.333333333333332,64.9999999675,0.6666666664444444,197.0,0.515384615380651,0.31739504638041505,0.5609662576687117,0.5617550274223035,0.4642857142691327,1,ga_meta,sa_meta,pl_rank,pl_rank,pl_rank,4,0.5613606425455075,131.33333328955555,0.34358973847554247,0,0,1,0.3151256154596741,36.23350235414466
3,3,267.83053215402174,255.0,85.0,142.0,7511.0,1069,6442.0,0.6219943422913721,0.5608126533951459,18,36,122666.38372654196,60797.53079896294,20,0.15,28.333333333333332,47.33333331755556,0.9999999996666666,227.0,0.5985915492915592,0.2817251601797839,0.6219943422913721,0.5608126533951459,0.6428571428341837,1,d_round,sa_meta,d_round,rw_rank_bfs,ga_meta,3,0.591403497843259,226.99999992433334,0.5985915368490051,0,0,1,0.34882229749719296,33.088105581109666
6,10,42.49251473356067,568.0,284.0,983.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,47.333333333333336,98.29999999017,0.6666666666222222,1267.0,0.2889114954218831,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,mip,mip,pl_rank,rw_rank_bfs,5,0.0,844.6666666103555,0.4815191541866482,1,0,1,0.0,7.031570633755666
2,1,751.6116744769311,275.0,25.0,25.0,9133.0,4773,4360.0,0.0207221994255232,0.0583153347732181,5,41,56370.87558576983,37580.583723846554,31,0.06451612903225806,12.5,24.999999974999998,0.9999999989999999,50.0,0.99999999996,0.12661375155398302,0.0207221994255232,0.0583153347732181,0.178571428565051,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.03951876709937065,49.999999949999996,0.4999999805000008,0,0,1,0.001208421996736773,182.65999634680009
3,2,124.79588479393624,69.0,23.0,29.0,15477.0,2424,13053.0,0.1233273056057866,0.0922809457579971,12,34,6489.386009284685,6489.386009284685,20,0.15,7.666666666666667,14.49999999275,0.6666666664444444,52.0,0.7931034482485136,-0.48006120302189914,0.1233273056057866,0.0922809457579971,0.42857142855612246,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.10780412568189185,34.66666665511111,0.528735595983752,0,0,1,0.011380760399087525,297.6346096608729
5,4,9.468156180764042,507.0,39.0,46.0,8816.0,4672,4144.0,0.0414443988510463,0.1049676025917926,7,63,1761.077049622112,804.7932753649436,31,0.16129032258064516,7.8,11.499999997125,0.39999999996,85.0,0.8478260869380908,0.15692837333843357,0.0414443988510463,0.1049676025917926,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.07320600072141945,33.9999999966,0.6782608107555816,1,0,1,0.004350319188252374,103.71764583861594
7,13,9.372749359043606,334.0,167.0,590.0,7385.0,1053,6332.0,0.6276520509193777,0.568311971638942,18,36,0.0,0.0,20,0.35,23.857142857142858,45.38461538112426,0.6190476190181405,757.0,0.28305084745714737,0.2937745051161901,0.6276520509193777,0.568311971638942,0.6428571428341837,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5979820112791598,468.6190475967324,0.5256658480221327,1,0,1,0.35670217456121717,9.755614253955596
4,5,91.79931059919478,575.0,115.0,301.0,13013.0,2040,10973.0,0.2786421499292786,0.251908917371148,7,23,84363.56644066001,38188.51320926503,20,0.2,28.75,60.19999998796,0.8333333331944445,416.0,0.3820598006631825,-0.24442956870995514,0.2786421499292786,0.251908917371148,0.24999999999107142,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.2652755336502133,346.6666666088889,0.4775747429929445,0,0,1,0.07019244232265368,31.281249924804687
5,5,424.99543697613734,525.0,105.0,250.0,6768.0,765,6003.0,0.7294908062234795,0.5907417507499318,19,36,326821.4910346496,150873.38012652876,20,0.25,21.0,49.99999999,0.49999999995,355.0,0.41999999999832,0.3527780434158937,0.7294908062234795,0.5907417507499318,0.6785714285471939,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.6601162784867056,177.49999998225,0.4199999916840002,1,0,1,0.4309406760244376,19.064788678690736
5,4,132.39113809083543,882.0,441.0,1076.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,88.2,268.99999993275,0.39999999996,1517.0,0.40985130111486073,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,606.7999999393201,0.327881039755275,1,0,1,0.0,6.065919574116071
9,14,403.0827312764007,666.0,333.0,1160.0,9946.0,1826,8120.0,0.3106832767081917,0.4459228932105084,3,23,0.0,0.0,16,0.5625,37.0,82.8571428512245,0.3888888888780865,1493.0,0.2870689655169939,0.048866787797647526,0.3106832767081917,0.4459228932105084,0.10714285713903061,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.37830308495935006,580.6111110949831,0.4465517187804103,2,0,1,0.13854078562183778,6.661754851532649
2,1,551.9537106094183,28.0,14.0,14.0,9282.0,4834,4448.0,0.0082068116536725,0.0393088552915766,2,9,46364.11169119114,15454.703897063711,16,0.125,7.0,13.999999985999999,0.9999999989999999,28.0,0.9999999999285715,0.11236492301807399,0.0082068116536725,0.0393088552915766,0.07142857142602041,2,d_round,ga_meta,pl_rank,pl_rank,pl_rank,4,0.02375783347262455,27.999999971999998,0.49999996478571684,0,0,1,0.00032260037169943673,331.4999881607147
5,5,156.99894740535194,2020.0,202.0,412.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,193108.7053085829,96397.35370688608,20,0.25,40.4,82.39999998352,0.49999999995,614.0,0.49029126213473234,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.24999999999107142,1,ga_meta,pl_rank,mip,rw_rank_bfs,mip,6,0.4907628592483419,306.9999999693,0.49029125628384396,1,0,1,0.23723802505526895,15.228013004514636
2,1,1591.2004316581374,98.0,14.0,24.0,16280.0,2508,13772.0,0.0929475587703435,0.0422809457579972,10,36,60465.61640300922,60465.61640300922,20,0.1,7.0,23.999999975999998,0.9999999989999999,38.0,0.5833333333090278,-0.5568518695610596,0.0929475587703435,0.0422809457579972,0.357142857130102,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.06761425226417035,37.999999962,0.29166665480555604,0,0,1,0.00392991069070715,428.42104135734104
3,2,108.32877082225492,143.0,13.0,34.0,9038.0,4747,4291.0,0.0260566270004103,0.0732181425485961,7,63,8774.630436602647,5091.4522286459805,31,0.0967741935483871,4.333333333333333,16.9999999915,0.6666666664444444,47.0,0.38235294116522495,0.13569857511714645,0.0260566270004103,0.0732181425485961,0.24999999999107142,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.0496373847745032,31.333333322888887,0.2549019459175325,0,0,1,0.0019078178300516392,192.29786824898153
7,8,523.4955450643123,320.0,160.0,411.0,6786.0,952,5834.0,0.6633663366336633,0.6022634305972184,18,36,0.0,0.0,20,0.35,22.857142857142858,51.37499999357812,0.3809523809342404,571.0,0.3892944038919969,0.3510567084249785,0.6633663366336633,0.6022634305972184,0.6428571428341837,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.6328148836154408,217.52380951345125,0.4449078815589707,1,0,1,0.3995212856436993,11.884413289169153
4,3,197.25502605793244,1106.0,79.0,156.0,7854.0,1131,6723.0,0.5663343558282208,0.5083729433272395,13,36,68250.23901604462,46354.93112361412,20,0.2,19.75,51.999999982666665,0.49999999991666666,235.0,0.5064102564070102,0.24892416563067798,0.5663343558282208,0.5083729433272395,0.4642857142691327,1,ga_meta,mip,ga_meta,pl_rank,ga_meta,4,0.5373536495777301,117.49999998041666,0.37980768513030094,0,0,1,0.28790906337972877,33.42127645352648
2,1,51.54842644184209,34.0,17.0,5.0,8963.0,4798,4165.0,0.0155929421419778,0.1004319654427645,4,19,2165.0339105573676,1134.065381720526,16,0.125,8.5,4.999999995,0.9999999989999999,22.0,3.39999999932,0.14287080424595966,0.0155929421419778,0.1004319654427645,0.14285714285204082,2,d_round,ga_meta,mcts,pl_rank,mcts,5,0.05801245379237115,21.999999977999998,1.6999996617000674,0,1,0,0.0015660298263541407,407.4090723904967
3,3,531.7518580667729,130.0,65.0,166.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.1875,21.666666666666668,55.33333331488889,0.9999999996666666,231.0,0.39156626505788217,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,mcts,rw_rank_bfs,pl_rank,4,0.0,230.999999923,0.39156625811426443,0,0,1,0.0,41.66666648629149
3,3,22.043365422586767,44.0,22.0,31.0,8480.0,4757,3723.0,0.0240049240869921,0.1958963282937365,5,15,5378.581163111171,1168.298367397099,16,0.1875,7.333333333333333,10.33333332988889,0.9999999996666666,53.0,0.7096774193319458,0.18905995983551693,0.0240049240869921,0.1958963282937365,0.178571428565051,2,d_round,ga_meta,sa_meta,pl_rank,sa_meta,3,0.10995062619036429,52.999999982333335,0.7096773509129445,0,0,1,0.004702476489611627,159.99999698113214
2,1,45.94118591502219,210.0,15.0,24.0,16228.0,2535,13693.0,0.0831826401446654,0.0477746870653685,9,35,1791.7062506858654,1791.7062506858654,20,0.1,7.5,23.999999975999998,0.9999999989999999,39.0,0.6249999999739584,-0.5518791240317491,0.0831826401446654,0.0477746870653685,0.32142857141709186,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.06547866360501695,38.999999961,0.31249998729166717,0,0,1,0.003974024602182549,416.1025534332679
5,6,1097.7746054371978,1364.0,124.0,295.0,14969.0,2313,12656.0,0.1821074964639321,0.1371693482410689,5,17,582918.3154871521,459967.5596781859,20,0.25,24.8,49.166666658472224,0.59999999994,419.0,0.4203389830494226,-0.43148130438940413,0.1821074964639321,0.1371693482410689,0.178571428565051,1,d_round,mip,d_round,rw_rank_bfs,ga_meta,4,0.1596384223525005,251.39999997485998,0.5044067694859641,1,0,1,0.024979566599770325,35.725536907576284
3,3,56.6892896455284,22.0,11.0,69.0,8724.0,4779,3945.0,0.0194911776774723,0.1479481641468683,4,15,0.0,0.0,16,0.1875,3.6666666666666665,22.999999992333333,0.9999999996666666,80.0,0.15942028985276202,0.16572630773644448,0.0194911776774723,0.1479481641468683,0.14285714285204082,2,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0837196709121703,79.99999997333333,0.1594202829768959,0,0,1,0.0028836839544424467,109.04999863687502
7,8,354.79829551403145,606.0,303.0,645.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.4375,43.285714285714285,80.62499998992187,0.3809523809342404,948.0,0.4697674418597368,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.38612168203910785,361.1428571256599,0.5368770698201294,1,0,1,0.14761206503835092,10.718354419073465
7,9,64.44609133370575,358.0,179.0,358.0,8220.0,1264,6956.0,0.553041018387553,0.5257703845104991,14,36,0.0,0.0,20,0.35,25.571428571428573,39.777777773358025,0.42857142855102043,537.0,0.49999999999860334,0.21392368748206947,0.553041018387553,0.5257703845104991,0.49999999998214284,1,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.5394057014490261,230.14285713189798,0.6428571267673588,1,0,1,0.29077258888770174,15.307262541327258
2,1,361.1871411954342,16.0,8.0,16.0,8595.0,4771,3824.0,0.0211325400082068,0.1740820734341253,4,15,0.0,0.0,16,0.125,4.0,15.999999983999999,0.9999999989999999,24.0,0.49999999996875,0.1780625418380033,0.0211325400082068,0.1740820734341253,0.14285714285204082,2,ga_meta,ga_meta,sa_meta,pl_rank,sa_meta,2,0.09760730672116605,23.999999975999998,0.24999998462500095,0,0,1,0.003678796381558247,358.12498507812563
6,7,78.65346260915629,664.0,332.0,677.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,55.333333333333336,96.71428570046939,0.46666666663555556,1009.0,0.4903988183153761,0.14803480921870515,0.0,0.0,0.0,2,mcts,mip,mip,pl_rank,mip,3,0.0,470.8666666352756,0.5721319488681581,1,0,1,0.0,8.829534183518797
7,10,167.95385035375222,648.0,162.0,489.0,7513.0,1102,6411.0,0.6103253182461104,0.5629260976274884,16,36,360093.05515844474,109337.9565802927,20,0.35,23.142857142857142,48.89999999511,0.47619047616780047,651.0,0.3312883435576047,0.2815339007363489,0.6103253182461104,0.5629260976274884,0.5714285714081633,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.5866257079367994,309.9999999852381,0.4732690525951406,1,0,1,0.3435680496835378,11.540706587495075
7,11,513.394598691001,382.0,191.0,514.0,7008.0,1122,5886.0,0.6032531824611033,0.5987182983365149,15,36,0.0,0.0,20,0.35,27.285714285714285,46.72727272302479,0.5238095237845805,705.0,0.37159533073857665,0.32982691020369126,0.6032531824611033,0.5987182983365149,0.5357142856951531,1,mip,sa_meta,mip,rw_rank_bfs,mip,2,0.600985740398809,369.2857142681292,0.583935507289596,1,0,1,0.3611787188691989,9.940425517815
2,1,1255.0103047129642,56.0,14.0,25.0,7982.0,4297,3685.0,0.0429844097995545,0.1661009278117221,10,52,80320.6595016297,48945.4018838056,31,0.06451612903225806,7.0,24.999999974999998,0.9999999989999999,39.0,0.5599999999776,0.23668356125083678,0.0429844097995545,0.1661009278117221,0.357142857130102,0,ga_meta,mip,mip,pl_rank,mip,3,0.1045426688056383,38.999999961,0.27999998908000046,0,0,1,0.0071397503491452815,204.66666141880356
3,2,229.75205533030567,264.0,33.0,24.0,15615.0,2410,13205.0,0.1283905967450271,0.0817107093184978,14,36,15623.139762460783,13095.867153827425,20,0.15,11.0,11.999999994,0.6666666664444444,57.0,1.3749999999427083,-0.4932581046189155,0.1283905967450271,0.0817107093184978,0.49999999998214284,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.10505065303176245,37.99999998733333,0.9166665907361174,0,0,1,0.01049088672986138,273.94736361495853
5,7,2142.4399196061,230.0,115.0,362.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,23.0,51.71428570689796,0.69999999993,477.0,0.31767955801017217,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,333.89999996661,0.44475137267884085,1,0,1,0.0,20.17819702268722
3,3,1039.5673741964472,312.0,26.0,46.0,7965.0,4256,3709.0,0.0521158129175947,0.1606698348042543,9,63,122668.95015518076,74848.8509421442,31,0.0967741935483871,8.666666666666666,15.333333328222222,0.9999999996666666,72.0,0.5652173912920605,0.23830926652003448,0.0521158129175947,0.1606698348042543,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.10639282386092451,71.999999976,0.5652173546307522,0,0,1,0.008373439052159364,110.62499846354169
3,3,796.2625666179285,120.0,10.0,29.0,7879.0,4261,3618.0,0.0510022271714921,0.1812627291242362,10,63,64497.26789605221,31054.240098099213,31,0.0967741935483871,3.3333333333333335,9.666666663444444,0.9999999996666666,39.0,0.3448275861950059,0.24653342258774025,0.0510022271714921,0.1812627291242362,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.11613247814786415,38.999999986999995,0.3448275506500236,0,0,1,0.009244802888518932,202.02563584549654
2,1,237.4095293378929,84.0,7.0,28.0,8585.0,4697,3888.0,0.036315141567501,0.1602591792656588,10,63,8309.33352682625,8309.33352682625,31,0.06451612903225806,3.5,27.999999971999998,0.9999999989999999,35.0,0.24999999999107142,0.17901883905517835,0.036315141567501,0.1602591792656588,0.357142857130102,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.0982871604165799,34.999999965,0.12499999566071444,0,0,1,0.00581983478252392,245.28570727755124
4,5,418.5856294806696,822.0,411.0,1128.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,102.75,225.59999995488,0.8333333331944445,1539.0,0.36436170212733654,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,pl_rank,pl_rank,pl_rank,3,0.0,1282.49999978625,0.4554521257318168,0,0,1,0.0,11.243664710043102
