v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
3,2,16.702874317876375,10694.0,33.0,11.0,19.0,8642.0,4657,3985.0,0.0445219532211735,0.1393088552915766,8,63,1.6412309831004874,31,0.0967741935483871,3.6666666666666665,9.49999999525,0.6666666664444444,30.0,0.5789473683905817,0.17356794491728034,0.0445219532211735,0.1393088552915766,0.3478260869413989,0,pl_rank
8,14,1071.5498599595344,1261.0,564.0,282.0,1115.0,10873.0,1489,9384.0,0.4264252696456087,0.3471999999999999,5,36,1.6412309831004874,20,0.4,35.25,79.64285713716836,0.49999999998214284,1397.0,0.2529147982060512,-0.0397819642344841,0.4264252696456087,0.3471999999999999,0.21739130433837428,1,rw_rank_bfs
5,5,226.26052988888063,246.0,1086.0,543.0,1320.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,108.6,263.9999999472,0.49999999995,1863.0,0.41136363636332474,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,10,52.84358576063194,286.0,1476.0,738.0,2562.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,105.42857142857143,256.19999997438,0.47619047616780047,3300.0,0.28805620608888055,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,5,405.43667617435693,5871.0,1274.0,91.0,297.0,7889.0,1257,6632.0,0.5555162659123055,0.5478592855194983,13,36,1.6412309831004874,20,0.25,18.2,59.39999998812,0.49999999995,388.0,0.30639730639627477,0.2455771253705652,0.5555162659123055,0.5478592855194983,0.5652173912797731,1,rw_rank_bfs
4,3,1061.378972983742,9795.0,352.0,44.0,42.0,16193.0,2536,13657.0,0.0828209764918626,0.0502781641168289,8,36,1.6412309831004874,20,0.2,11.0,13.999999995333333,0.49999999991666666,86.0,1.0476190475941043,-0.5485320837716363,0.0828209764918626,0.0502781641168289,0.3478260869413989,1,mip
4,3,202.32642150204768,3310.0,1044.0,87.0,207.0,8045.0,1191,6854.0,0.5788543140028288,0.53272429779111,15,36,1.6412309831004874,20,0.2,21.75,68.999999977,0.49999999991666666,294.0,0.4202898550704334,0.23065888878263363,0.5788543140028288,0.53272429779111,0.6521739130151228,1,pl_rank
7,11,387.8859005113563,3373.0,316.0,158.0,627.0,8220.0,1264,6956.0,0.553041018387553,0.5257703845104991,14,36,1.6412309831004874,20,0.35,22.571428571428573,56.99999999481818,0.5238095237845805,785.0,0.25199362041427115,0.21392368748206947,0.553041018387553,0.5257703845104991,0.608695652147448,1,rw_rank_bfs
4,4,1062.7304519303366,3912.0,54.0,27.0,87.0,8581.0,4705,3876.0,0.0346737792367665,0.1628509719222461,7,56,1.6412309831004874,31,0.12903225806451613,6.75,21.7499999945625,0.6666666665555555,114.0,0.3103448275826397,0.17940135794204837,0.0346737792367665,0.1628509719222461,0.304347826073724,0,rw_rank_bfs
4,3,568.2643114888076,72.0,920.0,92.0,206.0,14522.0,2360,12162.0,0.0950920245398773,0.1106398537477147,3,13,1.6412309831004874,20,0.2,23.0,68.66666664377777,0.49999999991666666,298.0,0.44660194174540485,-0.38873481878167726,0.0950920245398773,0.1106398537477147,0.13043478260302457,1,mip
4,3,614.0416171896121,3839.0,1356.0,113.0,117.0,7085.0,1060,6025.0,0.6251768033946252,0.5892418871011726,15,36,1.6412309831004874,20,0.2,28.25,38.999999987,0.49999999991666666,230.0,0.965811965803711,0.32246342163144304,0.6251768033946252,0.5892418871011726,0.6521739130151228,1,ga_meta
8,14,668.7171829480119,1743.0,1642.0,821.0,3366.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,102.625,240.42857141139797,0.49999999998214284,4187.0,0.2439096850860832,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,1169.1460465847467,2262.0,1254.0,627.0,1688.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,125.4,241.14285710840815,0.69999999993,2315.0,0.3714454976301117,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,324.2217124838453,8914.0,45.0,9.0,7.0,8111.0,4342,3769.0,0.0329621380846325,0.147092102285585,8,63,1.6412309831004874,31,0.06451612903225806,4.5,6.999999992999999,0.9999999989999999,16.0,1.2857142855306123,0.22434732714927796,0.0329621380846325,0.147092102285585,0.3478260869413989,0,pl_rank
5,5,703.4162939255713,353.0,524.0,131.0,277.0,7482.0,1422,6060.0,0.4547546012269938,0.5568555758683729,10,32,1.6412309831004874,20,0.25,26.2,55.39999998892,0.49999999995,408.0,0.47292418772392447,0.28449842210959164,0.4547546012269938,0.5568555758683729,0.43478260867674856,1,rw_rank_bfs
6,9,172.67818253610457,1442.0,1364.0,682.0,2364.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,113.66666666666667,262.66666663748146,0.59999999996,3046.0,0.28849407783405734,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,4,726.6689549053337,13272.0,136.0,34.0,38.0,8092.0,4340,3752.0,0.0334075723830734,0.1509391264992079,6,63,1.6412309831004874,31,0.12903225806451613,8.5,9.499999997625,0.6666666665555555,72.0,0.8947368420817176,0.22616429186191067,0.0334075723830734,0.1509391264992079,0.26086956520604915,0,pl_rank
7,9,511.0619198341545,2505.0,332.0,166.0,467.0,7953.0,1055,6898.0,0.626944837340877,0.5297245704935916,17,36,1.6412309831004874,20,0.35,23.714285714285715,51.88888888312346,0.42857142855102043,633.0,0.355460385438211,0.23945682318064454,0.626944837340877,0.5297245704935916,0.7391304347504726,1,rw_rank_bfs
8,13,913.7631384400366,2377.0,1520.0,760.0,3611.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,95.0,277.7692307478639,0.4642857142691327,4371.0,0.21046801440038482,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
10,18,742.1212297302326,733.0,856.0,428.0,1450.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.5,42.8,80.55555555108025,0.39999999999111113,1878.0,0.2951724137928999,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,pl_rank
5,8,1513.200373587617,6632.0,116.0,58.0,99.0,8597.0,4718,3879.0,0.0320065654493229,0.1622030237580993,7,61,1.6412309831004874,31,0.16129032258064516,11.6,12.374999998453125,0.79999999992,157.0,0.585858585852668,0.1778712823945683,0.0320065654493229,0.1622030237580993,0.304347826073724,0,rw_rank_bfs
5,8,307.9596465485727,1062.0,1104.0,552.0,1909.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,110.4,238.62499997017187,0.79999999992,2461.0,0.28915662650587265,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,4,67.13233421003828,14492.0,232.0,29.0,81.0,8406.0,4384,4022.0,0.0236080178173719,0.0898393301651957,5,63,1.6412309831004874,31,0.16129032258064516,5.8,20.2499999949375,0.39999999996,110.0,0.3580246913536046,0.19613655924261264,0.0236080178173719,0.0898393301651957,0.21739130433837428,0,pl_rank
8,16,1171.7685042736523,354.0,1464.0,732.0,3970.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,91.5,248.12499998449218,0.5714285714081633,4702.0,0.18438287153647748,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,1254.2009243439702,5052.0,68.0,34.0,92.0,8308.0,4350,3958.0,0.0311804008908685,0.1043222448517764,7,59,1.6412309831004874,31,0.16129032258064516,6.8,15.333333330777778,0.59999999994,126.0,0.3695652173872873,0.20550827197092858,0.0311804008908685,0.1043222448517764,0.304347826073724,0,mip
7,11,687.3399754100747,399.0,652.0,326.0,880.0,9791.0,1331,8460.0,0.4872881355932204,0.4114782608695652,6,33,1.6412309831004874,20,0.35,46.57142857142857,79.99999999272727,0.5238095237845805,1206.0,0.3704545454541245,0.06368939466386148,0.4872881355932204,0.4114782608695652,0.26086956520604915,1,pl_rank
5,5,72.18164306787149,10368.0,490.0,35.0,116.0,15969.0,2516,13453.0,0.0900542495479204,0.0644645340751043,9,36,1.6412309831004874,20,0.25,7.0,23.19999999536,0.49999999995,151.0,0.3017241379284334,-0.5271110261069141,0.0900542495479204,0.0644645340751043,0.39130434780907375,1,d_round
3,3,150.76549617809516,1761.0,224.0,16.0,60.0,8090.0,4406,3684.0,0.0187082405345211,0.1663272233536999,5,40,1.6412309831004874,31,0.0967741935483871,5.333333333333333,19.999999993333333,0.9999999996666666,76.0,0.2666666666622222,0.22635555130534568,0.0187082405345211,0.1663272233536999,0.21739130433837428,0,pl_rank
8,17,86.58330088995689,2807.0,1728.0,864.0,4244.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,108.0,249.6470588088443,0.6071428571211734,5108.0,0.20358152686140346,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
6,10,208.10073715950008,2994.0,286.0,143.0,547.0,7499.0,1129,6370.0,0.6007779349363508,0.5657212980638124,15,36,1.6412309831004874,20,0.3,23.833333333333332,54.699999994529996,0.6666666666222222,690.0,0.26142595978014366,0.28287271684039395,0.6007779349363508,0.5657212980638124,0.6521739130151228,1,pso_meta
2,1,771.4238348951095,12651.0,0.0,0.0,9.0,9080.0,4764,4316.0,0.0225687320475994,0.0678185745140388,7,63,1.6412309831004874,31,0.06451612903225806,0.0,8.999999991,0.9999999989999999,9.0,0.0,0.131682126805011,0.0225687320475994,0.0678185745140388,0.304347826073724,0,pl_rank
8,14,992.4479625253966,516.0,1704.0,852.0,3454.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,106.5,246.71428569666327,0.49999999998214284,4306.0,0.24667052692523259,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
8,12,723.3545188764052,1776.0,1784.0,892.0,2642.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,111.5,220.16666664831945,0.42857142855612246,3534.0,0.33762301286891083,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,8,14.351031677155596,1891.0,890.0,445.0,1766.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,89.0,220.74999997240624,0.79999999992,2211.0,0.25198187995455723,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,5,168.3358711736944,4866.0,208.0,104.0,285.0,8489.0,1445,7044.0,0.4890381895332391,0.5197709299154623,14,36,1.6412309831004874,20,0.2,26.0,56.9999999886,0.8333333331944445,389.0,0.364912280700474,0.18819929234005928,0.4890381895332391,0.5197709299154623,0.608695652147448,1,pl_rank
2,1,2.337215442006562,2669.0,87.0,29.0,29.0,8337.0,4602,3735.0,0.0558063192449733,0.193304535637149,10,51,1.6412309831004874,31,0.06451612903225806,14.5,28.999999970999998,0.9999999989999999,58.0,0.9999999999655173,0.20273501004112082,0.0558063192449733,0.193304535637149,0.43478260867674856,0,pl_rank
5,7,205.7679699090613,8302.0,147.0,49.0,82.0,16268.0,2502,13766.0,0.0951175406871609,0.0426981919332406,12,36,1.6412309831004874,20,0.25,9.8,11.714285712612245,0.69999999993,131.0,0.5975609756024688,-0.5557043129004495,0.0951175406871609,0.0426981919332406,0.5217391304120983,1,sa_meta
4,5,561.6727257019453,621.0,710.0,355.0,1301.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,88.75,260.19999994796,0.8333333331944445,1656.0,0.27286702536489404,0.07631251793057281,0.0,0.0,0.0,0,mip
4,4,478.8629233183817,2707.0,884.0,442.0,903.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,110.5,225.7499999435625,0.6666666665555555,1345.0,0.4894795127347846,-0.6547767045997896,0.0,0.0,0.0,1,d_round
8,12,7.607975449502545,2538.0,1722.0,861.0,3118.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,107.625,259.8333333116806,0.42857142855612246,3979.0,0.2761385503527017,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
6,7,563.500615369933,244.0,1364.0,682.0,2067.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,113.66666666666667,295.2857142435306,0.46666666663555556,2749.0,0.32994678277681183,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,802.7293882343262,429.0,628.0,314.0,1138.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,78.5,284.499999928875,0.6666666665555555,1452.0,0.27592267135300885,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,9,73.61251726769697,566.0,1002.0,501.0,2225.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,83.5,247.22222219475307,0.59999999996,2726.0,0.2251685393257415,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,4,166.94272104645393,1617.0,1062.0,531.0,1229.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,132.75,307.2499999231875,0.6666666665555555,1760.0,0.43205858421445725,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,11,103.592590429747,1248.0,1198.0,599.0,3207.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,85.57142857142857,291.5454545189504,0.5238095237845805,3806.0,0.18677892111001348,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
7,10,898.2373110315194,1577.0,1612.0,806.0,2520.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,115.14285714285714,251.9999999748,0.47619047616780047,3326.0,0.3198412698411429,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,334.770291563555,191.0,776.0,388.0,1515.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,77.6,216.42857139765306,0.69999999993,1903.0,0.25610561056088704,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
4,4,615.4513754151476,1314.0,221.0,17.0,49.0,9208.0,4798,4410.0,0.0155929421419778,0.0475161987041036,4,41,1.6412309831004874,31,0.12903225806451613,4.25,12.2499999969375,0.6666666665555555,66.0,0.34693877550312374,0.1194415224251697,0.0155929421419778,0.0475161987041036,0.17391304347069944,0,pl_rank
3,3,209.6203688295173,3390.0,689.0,53.0,109.0,7600.0,1153,6447.0,0.557898773006135,0.5285557586837295,14,36,1.6412309831004874,20,0.15,17.666666666666668,36.33333332122222,0.9999999996666666,162.0,0.48623853210563084,0.2732141149469255,0.557898773006135,0.5285557586837295,0.608695652147448,1,pl_rank
5,4,304.35920466172354,1703.0,960.0,480.0,852.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,96.0,212.99999994675,0.39999999996,1332.0,0.5633802816894796,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,1040.7971678581257,6582.0,532.0,38.0,26.0,15533.0,2430,13103.0,0.1211573236889692,0.0888038942976355,11,36,1.6412309831004874,20,0.15,12.666666666666666,12.9999999935,0.6666666664444444,64.0,1.4615384614822484,-0.48541646743807965,0.1211573236889692,0.0888038942976355,0.47826086954442343,1,ga_meta
5,7,299.12506996781474,1266.0,64.0,32.0,126.0,9274.0,4797,4477.0,0.0157981124333196,0.0330453563714903,4,39,1.6412309831004874,31,0.16129032258064516,6.4,17.99999999742857,0.69999999993,158.0,0.25396825396623834,0.11312996079181414,0.0157981124333196,0.0330453563714903,0.17391304347069944,0,mip
5,5,875.5208932465456,9786.0,66.0,33.0,110.0,8173.0,4332,3841.0,0.0351893095768374,0.1307988232631817,6,63,1.6412309831004874,31,0.16129032258064516,6.6,21.9999999956,0.49999999995,143.0,0.2999999999972727,0.21841828440279243,0.0351893095768374,0.1307988232631817,0.26086956520604915,0,rw_rank_bfs
4,5,162.58543754149804,1214.0,628.0,314.0,1312.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,78.5,262.39999994752,0.8333333331944445,1626.0,0.2393292682925005,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,3,605.3646714251648,50.0,960.0,480.0,605.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,120.0,201.66666659944443,0.49999999991666666,1085.0,0.7933884297507547,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,112.521247410367,2344.0,2436.0,203.0,272.0,10932.0,1761,9171.0,0.3216486902927581,0.3620173913043478,4,36,1.6412309831004874,20,0.25,40.6,54.39999998912,0.49999999995,475.0,0.7463235294090209,-0.04542411781581723,0.3216486902927581,0.3620173913043478,0.17391304347069944,1,rw_rank_bfs
2,1,938.0995193159704,502.0,54.0,18.0,16.0,8266.0,4403,3863.0,0.0193763919821826,0.1258203213396695,5,17,1.6412309831004874,31,0.06451612903225806,9.0,15.999999983999999,0.9999999989999999,34.0,1.1249999999296876,0.20952472028306401,0.0193763919821826,0.1258203213396695,0.21739130433837428,0,pl_rank
4,5,201.2205186916432,2455.0,760.0,380.0,1389.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,95.0,277.79999994444,0.8333333331944445,1769.0,0.27357811375070296,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,1240.2913266847772,8177.0,78.0,39.0,149.0,8473.0,4357,4116.0,0.0296213808463251,0.0685675492192804,7,63,1.6412309831004874,31,0.16129032258064516,7.8,21.28571428267347,0.69999999993,188.0,0.2617449664411964,0.18972936788753947,0.0296213808463251,0.0685675492192804,0.304347826073724,0,mip
5,4,930.0082832642656,5087.0,348.0,174.0,210.0,8271.0,1159,7112.0,0.5555981595092024,0.479926873857404,13,36,1.6412309831004874,20,0.25,34.8,52.499999986875,0.39999999996,384.0,0.828571428567483,0.20904657167447638,0.5555981595092024,0.479926873857404,0.5652173912797731,1,pso_meta
8,15,1197.231013875081,2535.0,1406.0,703.0,3631.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,87.875,242.0666666505289,0.5357142856951531,4334.0,0.19361057559895523,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,6,950.578946726142,5577.0,224.0,112.0,341.0,7946.0,982,6964.0,0.6527581329561527,0.5252249795473138,19,36,1.6412309831004874,20,0.25,22.4,56.83333332386111,0.59999999994,453.0,0.3284457477996233,0.24012623123266708,0.6527581329561527,0.5252249795473138,0.8260869564858223,1,rw_rank_bfs
3,2,407.0574652699055,14204.0,392.0,28.0,41.0,15750.0,2401,13349.0,0.1316455696202532,0.0716968011126564,14,36,1.6412309831004874,20,0.15,9.333333333333334,20.49999998975,0.6666666664444444,69.0,0.682926829251636,-0.5061681170507795,0.1316455696202532,0.0716968011126564,0.608695652147448,1,pso_meta
3,2,196.56337257360008,9976.0,266.0,19.0,19.0,8653.0,4727,3926.0,0.0301600328272466,0.1520518358531317,7,63,1.6412309831004874,31,0.0967741935483871,6.333333333333333,9.49999999525,0.6666666664444444,38.0,0.9999999999473684,0.17251601797838767,0.0301600328272466,0.1520518358531317,0.304347826073724,0,pl_rank
10,24,597.2449825008521,2157.0,796.0,398.0,2054.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.5,39.8,85.58333332976736,0.5333333333214815,2452.0,0.19376825705930195,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,mcts
8,15,88.93838040361416,1919.0,1848.0,924.0,3600.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,115.5,239.999999984,0.5357142856951531,4524.0,0.2566666666665954,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
6,9,1012.35672716458,1096.0,284.0,142.0,476.0,8919.0,1251,7668.0,0.5576379066478077,0.4772293427870193,15,36,1.6412309831004874,20,0.3,23.666666666666668,52.88888888301234,0.59999999996,618.0,0.2983193277304657,0.1470785120015301,0.5576379066478077,0.4772293427870193,0.6521739130151228,1,rw_rank_bfs
3,2,1495.929804540514,1948.0,702.0,78.0,119.0,7410.0,984,6426.0,0.6226993865030674,0.530091407678245,15,36,1.6412309831004874,20,0.15,26.0,59.499999970249995,0.6666666664444444,197.0,0.6554621848684414,0.29138376207325234,0.6226993865030674,0.530091407678245,0.6521739130151228,1,pl_rank
3,2,1201.9520319734054,1333.0,670.0,67.0,130.0,7138.0,1145,5993.0,0.5609662576687117,0.5617550274223035,13,36,1.6412309831004874,20,0.15,22.333333333333332,64.9999999675,0.6666666664444444,197.0,0.515384615380651,0.31739504638041505,0.5609662576687117,0.5617550274223035,0.5652173912797731,1,pl_rank
5,5,964.1800589528864,113.0,356.0,178.0,413.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,1.6412309831004874,20,0.25,35.6,82.59999998348,0.49999999995,591.0,0.4309927360764383,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.13043478260302457,1,rw_rank_bfs
5,7,945.364586278052,1589.0,796.0,398.0,1727.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,79.6,246.7142856790408,0.69999999993,2125.0,0.23045744064839002,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
6,10,313.3924162815803,187.0,1362.0,681.0,2444.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,113.5,244.39999997556,0.6666666666222222,3125.0,0.27864157119464866,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
3,2,517.1518507895037,9698.0,363.0,33.0,54.0,16462.0,2605,13857.0,0.0578661844484629,0.0363699582753824,7,36,1.6412309831004874,20,0.15,11.0,26.9999999865,0.6666666664444444,87.0,0.6111111110997943,-0.5742564789136464,0.0578661844484629,0.0363699582753824,0.304347826073724,1,mcts
7,19,60.20554014482442,292.0,1384.0,692.0,5132.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,98.85714285714286,270.10526314367866,0.9047619047188209,5824.0,0.13484021823847722,-0.6547767045997896,0.0,0.0,0.0,1,mip
6,9,864.5598317073421,2062.0,460.0,230.0,692.0,7951.0,1487,6464.0,0.4271956856702619,0.5503304347826087,4,36,1.6412309831004874,20,0.3,38.333333333333336,76.88888888034568,0.59999999996,922.0,0.3323699421960515,0.23964808262407955,0.4271956856702619,0.5503304347826087,0.17391304347069944,1,rw_rank_bfs
5,5,589.9291509612043,2651.0,1410.0,141.0,262.0,6487.0,653,5834.0,0.7496165644171779,0.573382084095064,18,36,1.6412309831004874,20,0.25,28.2,52.39999998952,0.49999999995,403.0,0.5381679389292436,0.37964999521851395,0.7496165644171779,0.573382084095064,0.7826086956181475,1,pl_rank
4,3,718.4470937408524,4939.0,360.0,40.0,44.0,8879.0,4731,4148.0,0.0293393516618793,0.1041036717062634,6,58,1.6412309831004874,31,0.12903225806451613,10.0,14.666666661777777,0.49999999991666666,84.0,0.909090909070248,0.15090370087023042,0.0293393516618793,0.1041036717062634,0.26086956520604915,0,mip
5,6,58.76788978186175,1371.0,1680.0,112.0,267.0,7225.0,1071,6154.0,0.589340490797546,0.549981718464351,14,36,1.6412309831004874,20,0.25,22.4,44.499999992583334,0.59999999994,379.0,0.41947565542914056,0.30907526059099166,0.589340490797546,0.549981718464351,0.608695652147448,1,mip
5,5,698.6888853846303,1649.0,112.0,56.0,105.0,8098.0,4390,3708.0,0.022271714922049,0.1608961303462321,6,38,1.6412309831004874,31,0.16129032258064516,11.2,20.9999999958,0.49999999995,161.0,0.533333333328254,0.22559051353160564,0.022271714922049,0.1608961303462321,0.26086956520604915,0,rw_rank_bfs
5,4,15.767350543136263,671.0,924.0,462.0,704.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,92.4,175.999999956,0.39999999996,1166.0,0.6562499999990679,0.0795639284689682,0.0,0.0,0.0,0,mip
6,5,566.9734909058881,2742.0,1130.0,565.0,1350.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,94.16666666666667,269.999999946,0.3333333333111111,1915.0,0.4185185185182085,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
3,3,874.7835670134227,6420.0,184.0,23.0,55.0,15834.0,2500,13334.0,0.0958408679927667,0.0727399165507649,11,36,1.6412309831004874,20,0.15,7.666666666666667,18.33333332722222,0.9999999996666666,78.0,0.4181818181742149,-0.5142010136750501,0.0958408679927667,0.0727399165507649,0.47826086954442343,1,rw_rank_bfs
5,8,484.6130654714875,2378.0,926.0,463.0,1751.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,92.6,218.8749999726406,0.79999999992,2214.0,0.2644203312391408,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,278.1739498312324,666.0,142.0,71.0,158.0,7749.0,1410,6339.0,0.4593558282208588,0.5364533820840951,11,33,1.6412309831004874,20,0.15,23.666666666666668,78.99999996049999,0.6666666664444444,229.0,0.4493670886047509,0.25896528641101657,0.4593558282208588,0.5364533820840951,0.47826086954442343,1,pl_rank
6,9,570.1394308816525,1762.0,460.0,230.0,556.0,8544.0,1358,7186.0,0.4768875192604006,0.5001043478260869,5,36,1.6412309831004874,20,0.3,38.333333333333336,61.77777777091358,0.59999999996,786.0,0.41366906474745746,0.18293965764559628,0.4768875192604006,0.5001043478260869,0.21739130433837428,1,pl_rank
6,8,67.13233421003828,3888.0,356.0,178.0,354.0,7300.0,1190,6110.0,0.5437116564417178,0.5531992687385741,14,36,1.6412309831004874,20,0.3,29.666666666666668,44.24999999446875,0.5333333332977778,532.0,0.5028248587556418,0.30190303146217845,0.5437116564417178,0.5531992687385741,0.608695652147448,1,pl_rank
2,1,45.81784944342915,36.0,72.0,8.0,16.0,9464.0,4866,4598.0,0.0016413623307345,0.0069114470842333,1,2,1.6412309831004874,31,0.06451612903225806,4.0,15.999999983999999,0.9999999989999999,24.0,0.49999999996875,0.09496031366548718,0.0016413623307345,0.0069114470842333,0.04347826086767486,0,rw_rank_bfs
3,2,364.4909446752792,3170.0,984.0,82.0,89.0,8412.0,1277,7135.0,0.5484441301272984,0.5135669484592309,15,36,1.6412309831004874,20,0.15,27.333333333333332,44.49999997775,0.6666666664444444,171.0,0.9213483145963893,0.1955627809123075,0.5484441301272984,0.5135669484592309,0.6521739130151228,1,pl_rank
8,14,440.32586569745774,2584.0,1718.0,859.0,3277.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,107.375,234.07142855470917,0.49999999998214284,4136.0,0.26212999694834843,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,7,251.0583867326255,1378.0,1466.0,733.0,1810.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,104.71428571428571,258.57142853448977,0.3333333333174603,2543.0,0.404972375690384,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
