v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
5,5,689.5303489675072,434.0,31.0,71.0,16263.0,2559,13704.0,0.074502712477396,0.047009735744089,9,36,101360.96129822356,70332.09559468573,20.0,0.25,6.2,14.199999997159999,0.49999999995,102.0,0.43661971830370955,-0.5552261642918619,0.074502712477396,0.047009735744089,0.06122448979550188,1.0,ga_meta,mip,d_round,pl_rank,d_round,14,0.060756224110742496,50.9999999949,0.43661968764931786,1,0,1,0.0035023528257802283,159.44117490743946
4,3,251.16062180515115,115.0,23.0,13.0,7945.0,4274,3671.0,0.0481069042316257,0.1692690653994116,11,52,9292.943006790592,9041.78238498544,31.0,0.12903225806451613,5.75,4.3333333318888885,0.49999999991666666,36.0,1.7692307690946745,0.24022186095438458,0.0481069042316257,0.1692690653994116,0.07482993197228008,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,7,0.10868798481551865,17.999999997,1.3269227711524374,0,1,0,0.00814301071854628,220.6944383140434
3,3,1240.8908869744553,522.0,58.0,117.0,8452.0,1189,7263.0,0.5440950920245399,0.4688848263254113,12,36,318908.957952435,217155.90522052968,20.0,0.15,19.333333333333332,38.999999987,0.9999999996666666,175.0,0.49572649572225874,0.19173759204360719,0.5440950920245399,0.4688848263254113,0.08163265306066918,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,16,0.5064899591749756,174.99999994166666,0.49572648318080237,0,0,1,0.255117932728435,48.297142581159186
3,2,40.81488728721125,760.0,76.0,103.0,8823.0,1275,7548.0,0.5111196319018405,0.4480438756855576,13,36,12530.170397173852,7305.864824410813,20.0,0.15,25.333333333333332,51.499999974249995,0.6666666664444444,179.0,0.7378640776627392,0.15625896528641103,0.5111196319018405,0.4480438756855576,0.08843537414905826,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,14,0.47958175379369905,119.33333329355554,0.491909375807585,0,0,1,0.2290040208162762,49.29050251793016
8,14,276.16686832183655,410.0,18.0,19.0,3608.0,956,2592.0,0.2033333333333333,0.928,6,16,85065.97084475236,32666.595281497237,,,2.25,1.3571428570459183,0.49999999998214284,37.0,0.9473684210027701,0.6549679640432247,0.2033333333333333,0.928,0.04081632653033459,,d_round,mip,mip,pl_rank,mip,7,0.5656666666666667,18.499999999339284,1.6578935153547782,2,1,0,0.18869333333333332,97.51351087801322
9,18,19.215060730563337,612.0,2.0,33.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,28,16,0.0,0.0,,,0.2222222222222222,1.8333333332314814,0.49999999998611117,35.0,0.06060606060422406,0.701539638519652,0.2341666666666666,0.9388333333333332,0.19047619047489472,,ga_meta,mip,mip,rw_rank_bfs,mip,4,0.5864999999999999,17.49999999951389,0.1212120551031888,2,0,1,0.21984347222222214,89.17142602367355
5,7,205.7679699090613,490.0,49.0,82.0,8207.0,4648,3559.0,0.0463684858432499,0.2313174946004319,11,63,77780.29262562517,26955.60405808703,31.0,0.16129032258064516,9.8,11.714285712612245,0.69999999993,131.0,0.5975609756024688,0.21516687386439703,0.0463684858432499,0.2313174946004319,0.07482993197228008,0.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,ga_meta,2,0.1388429902218409,91.69999999083,0.836585294557353,1,0,1,0.010725841973676162,62.64885448359653
3,3,577.4783943361335,432.0,48.0,193.0,7873.0,1141,6732.0,0.5965346534653465,0.5410417234796836,16,36,177863.34545552914,139172.2930350082,20.0,0.15,16.0,64.3333333118889,0.9999999996666666,241.0,0.24870466321114662,0.24710720091804528,0.5965346534653465,0.5410417234796836,0.10884353741422556,1.0,ga_meta,mip,pl_rank,rw_rank_bfs,pl_rank,18,0.568788188472515,240.99999991966666,0.24870465942946124,0,0,1,0.3227501370262469,32.66804965697905
5,6,58.76788978186175,1680.0,112.0,267.0,7225.0,1071,6154.0,0.589340490797546,0.549981718464351,14,36,34555.519191734704,22273.0302273256,20.0,0.25,22.4,44.499999992583334,0.59999999994,379.0,0.41947565542914056,0.30907526059099166,0.589340490797546,0.549981718464351,0.09523809523744736,1.0,ga_meta,ga_meta,mip,pl_rank,mip,16,0.5696611046309485,227.39999997726,0.5033707752890463,1,0,1,0.32412649588945835,19.063324487959566
6,9,322.14414668348286,372.0,186.0,470.0,7554.0,1067,6487.0,0.6227015558698727,0.5577447504772293,17,36,0.0,0.0,20.0,0.3,31.0,52.22222221641975,0.59999999996,656.0,0.39574468085022185,0.27761308214593095,0.6227015558698727,0.5577447504772293,0.11564625850261466,1.0,ga_meta,mip,mcts,rw_rank_bfs,sa_meta,10,0.590223153173551,393.59999997375996,0.593617009975419,1,0,1,0.3473085239004246,11.5152438848853
5,4,427.2451798844597,890.0,445.0,1009.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,89.0,252.24999993693748,0.39999999996,1454.0,0.44103072348816547,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,ga_meta,sa_meta,rw_rank_bfs,rw_rank_bfs,10,0.0,581.59999994184,0.3528245774803783,1,0,1,0.0,6.619669871650846
5,7,338.512196572872,204.0,102.0,412.0,7958.0,985,6973.0,0.6516973125884017,0.5246113989637305,18,36,0.0,0.0,20.0,0.25,20.4,58.857142848734696,0.69999999993,514.0,0.24757281553337968,0.23897867457205701,0.6516973125884017,0.5246113989637305,0.12244897959100376,1.0,ga_meta,mip,pl_rank,rw_rank_bfs,pl_rank,9,0.5881543557760661,359.79999996401995,0.3466019359082195,1,0,1,0.341887838857905,15.482490242251965
2,0,221.76664949990783,34.0,17.0,23.0,3608.0,956,2592.0,0.2033333333333333,0.928,16,16,0.0,0.0,,,8.5,23000000000.0,0.0,40.0,0.7391304347504726,0.6549679640432247,0.2033333333333333,0.928,0.10884353741422556,,ga_meta,mip,mip,pl_rank,mip,4,0.5656666666666667,0.0,3.695652173913043e-10,0,0,1,0.18869333333333332,90.19999774500006
5,5,977.070391494275,810.0,54.0,81.0,7917.0,4288,3629.0,0.044988864142539,0.1787734781624802,7,60,466062.5767427691,131904.50285172713,31.0,0.16129032258064516,10.8,16.19999999676,0.49999999995,135.0,0.6666666666584362,0.24289949316247494,0.044988864142539,0.1787734781624802,0.04761904761872368,0.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,rw_rank_bfs,4,0.1118811711525096,67.49999999325,0.6666666256477392,1,0,1,0.008042815721340985,58.644444010041155
5,4,200.79657653216137,510.0,34.0,69.0,15429.0,2372,13057.0,0.142133815551537,0.0920027816411682,13,34,31926.655668613657,20682.04738281262,20.0,0.25,6.8,17.2499999956875,0.39999999996,103.0,0.4927536231812644,-0.4754709763794587,0.142133815551537,0.0920027816411682,0.08843537414905826,1.0,ga_meta,mip,pl_rank,pl_rank,pl_rank,9,0.1170682985963526,41.19999999588,0.3942028757969347,1,0,1,0.013076706396014135,149.79611505052316
6,8,365.77267083575293,1172.0,586.0,2045.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,97.66666666666667,255.62499996804686,0.5333333332977778,2631.0,0.2865525672370237,0.12001530075547484,0.0,0.0,0.0,0.0,mip,mip,mip,rw_rank_bfs,pl_rank,2,0.0,1403.1999999064533,0.38207008820265986,1,0,1,0.0,3.497529455151072
4,5,422.3039854022498,400.0,40.0,129.0,15990.0,2466,13524.0,0.1081374321880651,0.0595271210013907,9,34,146961.78691998293,71369.37353298021,20.0,0.2,10.0,25.79999999484,0.8333333331944445,169.0,0.31007751937744127,-0.5291192502629818,0.1081374321880651,0.0595271210013907,0.06122448979550188,1.0,ga_meta,rw_rank_bfs,mip,pl_rank,sa_meta,16,0.0838322765947279,140.8333333098611,0.38759688427919053,0,0,1,0.0064371100106386326,94.61538405553027
5,6,222.84293787673028,886.0,443.0,1388.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,88.6,231.3333332947778,0.59999999994,1831.0,0.31916426512945306,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,pso_meta,pl_rank,rw_rank_bfs,14,0.0,1098.59999989014,0.3829971165638453,1,0,1,0.0,9.450573451965825
4,4,36.10290143475958,64.0,32.0,91.0,9304.0,4831,4473.0,0.0088223225276979,0.0339092872570194,3,63,0.0,0.0,31.0,0.12903225806451613,8.0,22.7499999943125,0.6666666665555555,123.0,0.3516483516444874,0.11026106914028877,0.0088223225276979,0.0339092872570194,0.020408163265167294,0.0,mcts,rw_rank_bfs,mcts,pl_rank,pl_rank,3,0.02136580489235865,81.99999998633332,0.351648336279194,0,0,1,0.0002991586688657816,75.64227580778638
5,6,300.8394904350924,2376.0,198.0,466.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,355893.1171847143,199757.42164890133,20.0,0.25,39.6,77.66666665372222,0.59999999994,664.0,0.42489270386174915,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.013605442176778195,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,d_round,22,0.25953740202317943,398.39999996015996,0.509871238155306,1,0,1,0.06523148656796408,18.106927683573904
4,4,172.1880982922502,240.0,40.0,47.0,16209.0,2532,13677.0,0.0842676311030741,0.0488873435326843,8,36,23245.393269453776,14980.364551425768,20.0,0.2,10.0,11.749999997062499,0.6666666665555555,87.0,0.8510638297691263,-0.5500621593191164,0.0842676311030741,0.0488873435326843,0.05442176870711278,1.0,ga_meta,pso_meta,mip,pl_rank,pl_rank,10,0.0665774873178792,57.99999999033333,0.851063757569042,0,0,1,0.004119620630421496,186.310342686088
4,3,64.84802742269375,980.0,70.0,215.0,9464.0,1457,8007.0,0.4847949080622348,0.454117807472048,13,36,18481.68781546772,18481.68781546772,20.0,0.2,17.5,71.66666664277777,0.49999999991666666,285.0,0.3255813953473229,0.09496031366548718,0.4847949080622348,0.454117807472048,0.08843537414905826,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,13,0.4694563577671414,142.49999997625,0.24418604318577616,0,0,1,0.22015400072283514,33.2070174273438
3,1,287.5421404915538,52.0,11.0,19.0,3013.0,795,2170.0,0.3375,0.9397222222222222,39,16,0.0,0.0,,,3.6666666666666665,18.999999981,0.3333333332222222,30.0,0.5789473683905817,0.7118676484651429,0.3375,0.9397222222222222,0.26530612244717483,,mip,mip,mip,pl_rank,mip,2,0.6386111111111111,9.999999996666666,0.19298244617636248,0,0,1,0.31715625000000003,100.43332998555566
2,1,129.78076160090816,12.0,4.0,0.0,8479.0,4697,3782.0,0.036315141567501,0.1831533477321814,7,56,519.1230464036327,519.1230464036327,31.0,0.06451612903225806,2.0,0.0,0.9999999989999999,4.0,3999999999.9999995,0.18915558955723444,0.036315141567501,0.1831533477321814,0.04761904761872368,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,8,0.10973424464984119,3.9999999959999997,2000000.0,0,1,0,0.006651239751455905,2119.7494700626326
6,7,356.6921404775624,1184.0,592.0,1919.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,98.66666666666667,274.14285710369387,0.46666666663555556,2511.0,0.30849400729530563,0.12001530075547484,0.0,0.0,0.0,0.0,mip,mip,mip,rw_rank_bfs,mip,1,0.0,1171.79999992188,0.35990967391660533,1,0,1,0.0,3.66467542665684
5,6,22.28006852294926,994.0,142.0,292.0,8683.0,1268,7415.0,0.5516265912305516,0.4944777747477502,13,36,17534.41392756107,9669.54973895998,20.0,0.25,28.4,48.666666658555556,0.59999999994,434.0,0.4863013698613483,0.1696471263268624,0.5516265912305516,0.4944777747477502,0.08843537414905826,1.0,ga_meta,sa_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,14,0.5230521829891509,260.39999997396,0.5835616319418843,1,0,1,0.27276708932336996,20.006912396297437
8,13,923.3921240991294,1674.0,837.0,4252.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,104.625,327.0769230517633,0.4642857142691327,5089.0,0.19684854186260656,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,5,0.0,2362.749999915616,0.3198788795734242,2,0,1,0.0,1.8980153268032982
6,8,286.9499344641283,1260.0,630.0,2054.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.3,105.0,256.74999996790626,0.5333333332977778,2684.0,0.306718597857689,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,mip,pl_rank,rw_rank_bfs,13,0.0,1431.4666665712355,0.40895812893541134,1,0,1,0.0,6.447093887314794
5,4,817.7152567269313,583.0,53.0,63.0,15164.0,2356,12808.0,0.1479204339963833,0.1093184979137691,12,34,121021.85799558584,94854.96978032404,20.0,0.25,10.6,15.749999996062499,0.39999999996,116.0,0.8412698412564878,-0.4501291001243186,0.1479204339963833,0.1093184979137691,0.08163265306066918,1.0,ga_meta,mip,mip,pl_rank,rw_rank_bfs,15,0.1286194659550762,46.399999995360005,0.6730158304529632,1,0,1,0.01617043965523745,130.72413680410227
5,5,2550.8019862998763,258.0,129.0,224.0,6624.0,763,5861.0,0.7074386503067485,0.5714076782449726,19,36,0.0,0.0,20.0,0.25,25.8,44.799999991039996,0.49999999995,353.0,0.5758928571402863,0.3665487233432151,0.7074386503067485,0.5714076782449726,0.12925170067939284,1.0,ga_meta,mip,mip,pl_rank,pl_rank,12,0.6394231642758605,176.49999998235,0.5758928444032848,1,0,1,0.40423587667253624,18.76487246808818
6,8,546.3215174064401,320.0,160.0,342.0,8021.0,1150,6871.0,0.5933521923620934,0.5315653122443414,16,36,0.0,0.0,20.0,0.3,26.666666666666668,42.74999999465625,0.5333333332977778,502.0,0.4678362573085736,0.23295400210385386,0.5933521923620934,0.5315653122443414,0.10884353741422556,1.0,ga_meta,sa_meta,pl_rank,rw_rank_bfs,pl_rank,12,0.5624587523032174,267.73333331548446,0.6237816618998442,1,0,1,0.3154054434038207,15.97808761757353
6,6,42.62320892335894,1180.0,118.0,329.0,7434.0,1174,6260.0,0.5848656294200849,0.5732206163076083,16,36,40236.30922365084,19052.574388741446,20.0,0.3,19.666666666666668,54.83333332419444,0.39999999997333335,447.0,0.3586626139806728,0.2890886487520321,0.5848656294200849,0.5732206163076083,0.10884353741422556,1.0,ga_meta,mip,ga_meta,rw_rank_bfs,rw_rank_bfs,15,0.5790431228638466,178.79999998808,0.35866260750058065,1,0,1,0.33525703655331834,16.630872446015946
3,2,229.75205533030567,297.0,33.0,24.0,8286.0,4648,3638.0,0.0463684858432499,0.2142548596112311,10,63,24583.469920342708,13095.867153827425,31.0,0.0967741935483871,11.0,11.999999994,0.6666666664444444,57.0,1.3749999999427083,0.2076121258487138,0.0463684858432499,0.2142548596112311,0.06802721088389098,0.0,ga_meta,mcts,ga_meta,pl_rank,pl_rank,5,0.1303116727272405,37.99999998733333,0.9166665907361174,0,0,1,0.009934673424730865,145.36841850230846
6,9,162.60800753236046,1152.0,576.0,2340.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,96.0,259.9999999711111,0.59999999996,2916.0,0.24615384615374097,0.12001530075547484,0.0,0.0,0.0,0.0,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.0,1749.59999988336,0.3692307678516766,1,0,1,0.0,3.155692728684605
7,13,337.33144816201013,332.0,166.0,645.0,8337.0,1170,7167.0,0.5862800565770863,0.5113853286064903,16,36,0.0,0.0,20.0,0.35,23.714285714285715,49.61538461156805,0.6190476190181405,811.0,0.25736434108487233,0.20273501004112082,0.5862800565770863,0.5113853286064903,0.10884353741422556,1.0,ga_meta,ga_meta,pso_meta,rw_rank_bfs,pso_meta,8,0.5488326925917884,502.047619023712,0.47796233813320654,1,0,1,0.299815019388105,10.279901343674597
4,4,1968.287963231617,88.0,22.0,51.0,9091.0,4787,4304.0,0.0178498153467377,0.0704103671706263,5,57,236194.555587794,143685.02131590803,31.0,0.12903225806451613,5.5,12.7499999968125,0.6666666665555555,73.0,0.4313725490111496,0.13063019986611835,0.0178498153467377,0.0704103671706263,0.03401360544194549,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,5,0.044130091258682,48.66666665855555,0.43137251529431253,0,0,1,0.0012568120524916817,124.53424486939392
6,6,1629.4604478949802,1420.0,710.0,1444.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.1935483870967742,118.33333333333333,240.66666662655555,0.39999999997333335,2154.0,0.4916897506921803,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,3,0.0,861.5999999425601,0.49168974873143684,1,0,1,0.0,4.272051994302669
8,17,1.0639103357534847,1528.0,764.0,3904.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,95.5,229.64705881002075,0.6071428571211734,4668.0,0.1956967213114253,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,7,0.0,2834.1428570416374,0.41585553100050104,2,0,1,0.0,2.0691945154093414
2,1,211.54472395112268,300.0,20.0,29.0,8482.0,4675,3807.0,0.0408288879770208,0.1777537796976241,10,63,10365.691473605011,10365.691473605011,31.0,0.06451612903225806,10.0,28.999999970999998,0.9999999989999999,49.0,0.6896551723900118,0.1888687003920818,0.0408288879770208,0.1777537796976241,0.06802721088389098,0.0,ga_meta,ga_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,8,0.10929133383732245,48.99999995099999,0.34482757466111813,0,0,1,0.007257489158766328,173.1020372836319
5,7,450.0628073732544,48.0,24.0,113.0,8066.0,4306,3760.0,0.0409799554565701,0.1491287621633853,7,58,0.0,0.0,31.0,0.16129032258064516,4.8,16.14285714055102,0.69999999993,137.0,0.2123893805290939,0.2286506646265659,0.0409799554565701,0.1491287621633853,0.04761904761872368,0.0,mip,mip,mip,pl_rank,pso_meta,2,0.0950543588099777,95.89999999041,0.29734511436623184,1,0,1,0.006111290030748966,58.875911979007945
9,18,893.3581136364261,936.0,8.0,48.0,3013.0,795,2170.0,0.3375,0.9397222222222222,39,16,0.0,0.0,,,0.8888888888888888,2.6666666665185184,0.49999999998611117,56.0,0.16666666666319446,0.7118676484651429,0.3375,0.9397222222222222,0.26530612244717483,,mip,mip,mip,pl_rank,mip,2,0.6386111111111111,27.999999999222226,0.3333332083518987,2,0,1,0.31715625000000003,53.803570467793385
2,1,1242.741079428085,115.0,23.0,20.0,15947.0,2443,13504.0,0.1164556962025316,0.0609179415855354,10,34,53437.866415407654,53437.866415407654,20.0,0.1,11.5,19.99999998,0.9999999989999999,43.0,1.1499999999425,-0.5250071722291287,0.1164556962025316,0.0609179415855354,0.06802721088389098,1.0,ga_meta,ga_meta,mip,pl_rank,rw_rank_bfs,10,0.0886868188940335,42.999999957,0.5749999718250014,0,0,1,0.007094241298568677,370.8604564916173
3,2,16.428496961639247,228.0,76.0,74.0,7893.0,947,6946.0,0.6368865030674846,0.4920658135283363,17,36,2464.2745442458872,2464.2745442458872,20.0,0.15,25.333333333333332,36.9999999815,0.6666666664444444,150.0,1.0270270270131483,0.24519460648369518,0.6368865030674846,0.4920658135283363,0.11564625850261466,1.0,ga_meta,ga_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,17,0.5644761582979104,99.99999996666666,0.6846846665220361,0,0,1,0.31339007525711904,52.619999649200004
5,6,171.0166789795858,84.0,21.0,123.0,16172.0,2518,13654.0,0.0893309222423146,0.0504867872044506,10,36,48568.73683020237,24626.401773060355,20.0,0.25,4.2,20.499999996583334,0.59999999994,144.0,0.1707317073156851,-0.5465238596155686,0.0893309222423146,0.0504867872044506,0.06802721088389098,1.0,ga_meta,sa_meta,pso_meta,pl_rank,d_round,15,0.0699088547233826,86.39999999135999,0.20487803882058347,1,0,1,0.004510031262025061,112.30555477565588
4,4,657.8353377825421,632.0,316.0,947.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,79.0,236.7499999408125,0.6666666665555555,1263.0,0.33368532206934143,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,mip,pl_rank,pl_rank,17,0.0,841.9999998596666,0.3336853207436734,0,0,1,0.0,13.700712578225879
4,3,535.8697404421478,1573.0,121.0,87.0,9686.0,1287,8399.0,0.5449080622347949,0.4273929642759749,14,36,111460.90601196673,111460.90601196673,20.0,0.2,30.25,28.999999990333333,0.49999999991666666,208.0,1.390804597685163,0.07373051544420006,0.5449080622347949,0.4273929642759749,0.09523809523744736,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,17,0.48615051325538494,103.99999998266667,1.04310341265448,0,1,0,0.23288987197640643,46.56730746842641
8,16,127.00569238417994,1812.0,906.0,4255.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,113.25,265.9374999833789,0.5714285714081633,5161.0,0.21292596944765851,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,mip,rw_rank_bfs,mip,2,0.0,2949.1428570375306,0.4258519373207095,2,0,1,0.0,1.7829877927178863
5,6,1627.124537787036,658.0,47.0,98.0,15836.0,2429,13407.0,0.1215189873417721,0.067663421418637,13,36,375865.7682288053,235933.0579791202,20.0,0.25,9.4,16.33333333061111,0.59999999994,145.0,0.47959183672980005,-0.5143922731184851,0.1215189873417721,0.067663421418637,0.08843537414905826,1.0,ga_meta,rw_rank_bfs,mcts,pl_rank,pl_rank,9,0.09459120438020455,86.9999999913,0.5755101689422345,1,0,1,0.00822239045087234,109.2137923502497
2,1,683.9020441676497,140.0,20.0,1.0,8231.0,4388,3843.0,0.0227171492204899,0.130346232179226,6,35,14361.942927520644,14361.942927520644,31.0,0.06451612903225806,10.0,0.9999999989999999,0.9999999989999999,21.0,19.99999998,0.2128717605431768,0.0227171492204899,0.130346232179226,0.04081632653033459,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,8,0.07653169069985795,20.999999979,9.99999001000998,0,1,0,0.0029610948067440995,391.95236228798274
7,9,647.6202392747227,1376.0,688.0,2791.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,98.28571428571429,310.1111110766543,0.42857142855102043,3479.0,0.2465066284484964,0.07631251793057281,0.0,0.0,0.0,0.0,mip,mip,mip,pl_rank,pl_rank,3,0.0,1490.999999929,0.3169370927328128,1,0,1,0.0,2.776372520041284
5,5,573.6061837261929,35.0,6.0,1.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,37,16,0.0,0.0,,,1.2,0.19999999996,0.49999999995,7.0,5.9999999939999995,0.701539638519652,0.2341666666666666,0.9388333333333332,0.2517006802703966,,mip,mip,mip,rw_rank_bfs,mip,1,0.5864999999999999,3.49999999965,5.999970001349987,1,1,0,0.21984347222222214,445.8570791632744
3,2,803.7580345194381,120.0,15.0,10.0,8106.0,4310,3796.0,0.0400890868596881,0.1409821226521838,7,63,21701.46693202483,20093.950862985952,31.0,0.0967741935483871,5.0,4.9999999975,0.6666666664444444,25.0,1.49999999985,0.2248254757578655,0.0400890868596881,0.1409821226521838,0.04761904761872368,0.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,7,0.09053560475593594,16.66666666111111,0.9999998005000398,0,1,0,0.005651844560666598,324.2399870304005
6,7,64.56965249156966,256.0,17.0,22.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,45,16,0.0,0.0,,,2.8333333333333335,3.1428571424081633,0.46666666663555556,39.0,0.7727272726921488,0.755570431290045,0.4566666666666666,0.9481666666666668,0.3061224489775094,,mip,mip,mip,pl_rank,mip,1,0.7024166666666667,18.199999998786666,0.9015148647983006,1,0,1,0.43299611111111114,65.53845985798822
7,13,524.1445497823901,676.0,338.0,877.0,9312.0,1260,8052.0,0.514637904468413,0.4398608695652174,6,36,0.0,0.0,20.0,0.35,48.285714285714285,67.46153845634912,0.6190476190181405,1215.0,0.38540478905315234,0.10949603136654873,0.514637904468413,0.4398608695652174,0.04081632653033459,1.0,ga_meta,mip,pl_rank,rw_rank_bfs,pl_rank,9,0.4772493870168152,752.1428571070408,0.7157517405448105,1,0,1,0.2263690761706974,7.664197524556215
2,1,294.01018439175385,72.0,18.0,26.0,16035.0,2562,13473.0,0.0734177215189872,0.0630737134909596,7,33,12936.44811323717,12936.44811323717,20.0,0.1,9.0,25.999999973999998,0.9999999989999999,44.0,0.692307692281065,-0.5334225877402696,0.0734177215189872,0.0630737134909596,0.04761904761872368,1.0,ga_meta,ga_meta,mip,pl_rank,pl_rank,20,0.06824571750497341,43.999999955999996,0.34615383318639104,0,0,1,0.004630728332247658,364.4318098992771
5,4,304.35920466172354,960.0,480.0,852.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,96.0,212.99999994675,0.39999999996,1332.0,0.5633802816894796,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,14,0.0,532.79999994672,0.4507042233488065,1,0,1,0.0,12.990990981237994
2,1,1043.4952716098144,161.0,23.0,8.0,8529.0,4625,3904.0,0.0510874025441115,0.1568034557235421,10,63,32348.353419904244,32348.353419904244,31.0,0.06451612903225806,11.5,7.999999991999999,0.9999999989999999,31.0,2.874999999640625,0.18437410347135885,0.0510874025441115,0.1568034557235421,0.06802721088389098,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.1039454291338268,30.999999968999997,1.4374998217500223,0,1,0,0.00801068126285636,275.12902338293475
10,25,330.25153894979724,764.0,382.0,1800.0,9482.0,1303,8179.0,0.4980739599383667,0.4310260869565218,6,29,0.0,0.0,20.0,0.5,38.2,71.99999999712,0.5555555555432099,2182.0,0.21222222222210432,0.09323897867457209,0.4980739599383667,0.4310260869565218,0.04081632653033459,1.0,ga_meta,mip,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,15,0.4645500234474442,1212.222222195284,0.5305555482079508,2,0,1,0.2146828699671736,4.34555453513036
4,4,1062.7304519303366,54.0,27.0,87.0,8581.0,4705,3876.0,0.0346737792367665,0.1628509719222461,7,56,0.0,0.0,31.0,0.12903225806451613,6.75,21.7499999945625,0.6666666665555555,114.0,0.3103448275826397,0.17940135794204837,0.0346737792367665,0.1628509719222461,0.04761904761872368,0.0,mip,mip,mip,pl_rank,rw_rank_bfs,2,0.09876237557950629,75.99999998733333,0.31034481339506603,0,0,1,0.005646658648924821,75.27192916428133
8,14,419.3905857868238,474.0,12.0,27.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,51,16,0.0,0.0,,,1.5,1.9285714284336735,0.49999999998214284,39.0,0.44444444442798353,0.755570431290045,0.4566666666666666,0.9481666666666668,0.34693877550784397,,mip,mip,mip,pl_rank,mip,1,0.7024166666666667,19.499999999303572,0.7777773745413613,2,0,1,0.43299611111111114,65.53845985798822
