v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
7,10,1820.6838792914969,178.0,2760.0,184.0,521.0,10656.0,1871,8785.0,0.2825920245398773,0.3575868372943327,7,21,1.6412309831004874,20,0.35,26.285714285714285,52.09999999479,0.47619047616780047,705.0,0.35316698656362155,-0.019030314621784505,0.2825920245398773,0.3575868372943327,0.304347826073724,1,pl_rank
5,8,2041.3570606754013,5835.0,735.0,49.0,100.0,16332.0,2590,13742.0,0.0632911392405063,0.0443671766342141,7,35,1.6412309831004874,20,0.25,9.8,12.4999999984375,0.79999999992,149.0,0.48999999999509997,-0.5618246150903701,0.0632911392405063,0.0443671766342141,0.304347826073724,1,pso_meta
4,4,337.2674369299655,1606.0,934.0,467.0,1222.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,116.75,305.499999923625,0.6666666665555555,1689.0,0.38216039279837793,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,9,145.9730376843157,1833.0,1498.0,749.0,2817.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,107.0,312.99999996522223,0.42857142855102043,3566.0,0.26588569400061557,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,8,256.46349905667944,1666.0,1482.0,741.0,2103.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,105.85714285714286,262.87499996714064,0.3809523809342404,2844.0,0.3523537803136698,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
7,10,510.85917391857595,1961.0,588.0,294.0,749.0,9662.0,1640,8022.0,0.3682588597842835,0.4419478260869565,4,36,1.6412309831004874,20,0.35,42.0,74.89999999251,0.47619047616780047,1043.0,0.39252336448545727,0.0760256287654203,0.3682588597842835,0.4419478260869565,0.17391304347069944,1,sa_meta
5,7,391.884684818543,14106.0,574.0,41.0,108.0,16067.0,2476,13591.0,0.1045207956600361,0.0548678720445062,12,36,1.6412309831004874,20,0.25,8.2,15.428571426367347,0.69999999993,149.0,0.3796296296261145,-0.53648273883523,0.1045207956600361,0.0548678720445062,0.5217391304120983,1,pl_rank
5,5,424.32633732834904,13110.0,516.0,43.0,80.0,16281.0,2497,13784.0,0.0969258589511754,0.0414464534075104,10,36,1.6412309831004874,20,0.25,8.6,15.9999999968,0.49999999995,123.0,0.5374999999932812,-0.556947499282777,0.0969258589511754,0.0414464534075104,0.43478260867674856,1,rw_rank_bfs
2,1,150.2015914849124,4681.0,39.0,13.0,18.0,15976.0,2495,13481.0,0.0976491862567812,0.0625173852573017,10,34,1.6412309831004874,20,0.1,6.5,17.999999982,0.9999999989999999,31.0,0.7222222221820987,-0.5277804341589365,0.0976491862567812,0.0625173852573017,0.43478260867674856,1,pl_rank
5,9,693.1907098600102,5600.0,70.0,35.0,162.0,8394.0,4342,4052.0,0.0329621380846325,0.083050463905861,6,60,1.6412309831004874,31,0.16129032258064516,7.0,17.999999998,0.89999999991,197.0,0.21604938271471577,0.1972841159032227,0.0329621380846325,0.083050463905861,0.26086956520604915,0,rw_rank_bfs
4,4,170.43941274216854,1322.0,890.0,445.0,876.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,111.25,218.99999994524998,0.6666666665555555,1321.0,0.5079908675793288,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,1082.5593020591857,5793.0,266.0,19.0,53.0,16590.0,2639,13951.0,0.0455696202531645,0.0298331015299025,6,35,1.6412309831004874,20,0.2,4.75,17.66666666077778,0.49999999991666666,72.0,0.3584905660309719,-0.5864970832934877,0.0455696202531645,0.0298331015299025,0.26086956520604915,1,mip
4,6,815.1165719069824,2302.0,786.0,393.0,1717.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,98.25,286.1666666189722,0.9999999998333333,2110.0,0.22888759464168382,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
5,5,942.6003479946348,10064.0,58.0,29.0,92.0,8728.0,4738,3990.0,0.0279031596224866,0.1382289416846652,6,63,1.6412309831004874,31,0.16129032258064516,5.8,18.39999999632,0.49999999995,121.0,0.3152173913009215,0.16534378884957446,0.0279031596224866,0.1382289416846652,0.26086956520604915,0,pl_rank
5,6,624.4710696379794,11287.0,460.0,46.0,72.0,15628.0,2413,13215.0,0.1273056057866184,0.0810152990264255,12,36,1.6412309831004874,20,0.25,9.2,11.999999998,0.59999999994,118.0,0.6388888888800154,-0.4945012910012432,0.1273056057866184,0.0810152990264255,0.5217391304120983,1,pl_rank
9,14,123.42963815745752,8.0,4984.0,356.0,1044.0,13206.0,2240,10966.0,0.1371340523882896,0.2371478260869565,1,9,1.6412309831004874,20,0.45,39.55555555555556,74.57142856610204,0.3888888888780865,1400.0,0.34099616858204884,-0.2628861050014344,0.1371340523882896,0.2371478260869565,0.04347826086767486,1,rw_rank_bfs
7,10,634.8755915471952,5118.0,378.0,189.0,430.0,6330.0,910,5420.0,0.6782178217821782,0.6304881374420508,20,36,1.6412309831004874,20,0.35,27.0,42.9999999957,0.47619047616780047,619.0,0.43953488371990806,0.3946638615281629,0.6782178217821782,0.6304881374420508,0.8695652173534971,1,rw_rank_bfs
5,8,322.4542431716464,1301.0,2535.0,195.0,490.0,9306.0,1294,8012.0,0.5015408320493067,0.4426434782608696,6,36,1.6412309831004874,20,0.25,39.0,61.24999999234375,0.79999999992,685.0,0.39795918367265726,0.11006980969685376,0.5015408320493067,0.4426434782608696,0.26086956520604915,1,pl_rank
5,9,1301.180646118038,2321.0,330.0,55.0,107.0,15661.0,2400,13261.0,0.132007233273056,0.0778164116828928,12,34,1.6412309831004874,20,0.25,11.0,11.888888887567902,0.89999999991,162.0,0.5140186915839812,-0.49765707181792096,0.132007233273056,0.0778164116828928,0.5217391304120983,1,pl_rank
8,15,117.64037259477386,1647.0,1602.0,801.0,4282.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,100.125,285.4666666476356,0.5357142856951531,5083.0,0.18706212050439347,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
7,8,510.09354385576535,545.0,1336.0,668.0,1713.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,95.42857142857143,214.12499997323437,0.3809523809342404,2381.0,0.38995913601845306,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
4,4,422.22723157625694,857.0,890.0,445.0,928.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,111.25,231.999999942,0.6666666665555555,1373.0,0.47952586206844877,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,8,91.79931059919478,92.0,1088.0,544.0,1946.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,108.8,243.24999996959374,0.79999999992,2490.0,0.2795477903390136,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,13,911.6423341389176,2637.0,1318.0,659.0,3600.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,94.14285714285714,276.9230769017751,0.6190476190181405,4259.0,0.1830555555555047,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta
8,20,1165.2313302805376,2564.0,1440.0,720.0,5291.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,90.0,264.5499999867725,0.714285714260204,6011.0,0.13608013608011035,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,3,5.996478459453351,1500.0,1002.0,501.0,936.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,125.25,311.999999896,0.49999999991666666,1437.0,0.5352564102558384,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,50.513127838897766,11549.0,180.0,30.0,68.0,8305.0,4596,3709.0,0.0570373409930241,0.1989200863930885,11,63,1.6412309831004874,31,0.12903225806451613,7.5,22.66666665911111,0.49999999991666666,98.0,0.44117647058174736,0.2057951611360811,0.0570373409930241,0.1989200863930885,0.47826086954442343,0,ga_meta
10,19,1307.8204495798702,2032.0,926.0,463.0,1715.0,10142.0,1810,8332.0,0.3027734976887519,0.4203826086956521,3,36,1.6412309831004874,20,0.5,46.3,90.26315788998615,0.42222222221283956,2178.0,0.2699708454808922,0.030123362341015536,0.3027734976887519,0.4203826086956521,0.13043478260302457,1,rw_rank_bfs
8,14,831.4828804207492,1003.0,550.0,275.0,1215.0,9355.0,1409,7946.0,0.4572419106317411,0.4472347826086956,5,36,1.6412309831004874,20,0.4,34.375,86.7857142795153,0.49999999998214284,1490.0,0.2263374485594845,0.10538395333269579,0.4572419106317411,0.4472347826086956,0.21739130433837428,1,rw_rank_bfs
7,11,10.85186012246393,1041.0,1182.0,591.0,2801.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,84.42857142857143,254.63636361321488,0.5238095237845805,3392.0,0.2109960728310564,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,15,643.9809884108412,1311.0,1760.0,880.0,4258.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,125.71428571428571,283.8666666477422,0.7142857142517007,5138.0,0.2066697980271943,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
4,3,53.86941983211133,2083.0,128.0,32.0,40.0,8535.0,4667,3868.0,0.0424702503077554,0.1645788336933045,7,48,1.6412309831004874,31,0.12903225806451613,8.0,13.33333332888889,0.49999999991666666,72.0,0.79999999998,0.18380032514105382,0.0424702503077554,0.1645788336933045,0.304347826073724,0,pl_rank
4,3,67.2124001131856,5148.0,72.0,36.0,53.0,8597.0,4697,3900.0,0.036315141567501,0.1576673866090713,7,58,1.6412309831004874,31,0.12903225806451613,9.0,17.66666666077778,0.49999999991666666,89.0,0.679245283006052,0.1778712823945683,0.036315141567501,0.1576673866090713,0.304347826073724,0,pl_rank
6,8,781.4731080484186,5698.0,264.0,132.0,409.0,7582.0,1084,6498.0,0.6166902404526167,0.5569948186528497,17,36,1.6412309831004874,20,0.3,22.0,51.12499999360937,0.5333333332977778,541.0,0.32273838630727936,0.2749354499378407,0.6166902404526167,0.5569948186528497,0.7391304347504726,1,mip
8,13,629.820589503524,1477.0,1720.0,344.0,935.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,1.6412309831004874,20,0.4,43.0,71.92307691754438,0.4642857142691327,1279.0,0.3679144385022803,0.17557616907334794,0.485362095531587,0.4932173913043478,0.21739130433837428,1,ga_meta
2,1,2031.9206874082113,7554.0,45.0,15.0,0.0,7973.0,4230,3743.0,0.0579064587973273,0.1529757863770083,10,63,1.6412309831004874,31,0.06451612903225806,7.5,0.0,0.9999999989999999,15.0,15000000000.0,0.23754422874629433,0.0579064587973273,0.1529757863770083,0.43478260867674856,0,pl_rank
4,3,325.11330125276896,14171.0,56.0,28.0,61.0,8043.0,4300,3743.0,0.0423162583518931,0.1529757863770083,7,63,1.6412309831004874,31,0.12903225806451613,7.0,20.333333326555554,0.49999999991666666,89.0,0.4590163934350981,0.23085014822606864,0.0423162583518931,0.1529757863770083,0.304347826073724,0,pl_rank
8,17,44.57714434305558,52.0,582.0,291.0,1401.0,12023.0,2042,9981.0,0.2134052388289676,0.3056695652173913,2,13,1.6412309831004874,20,0.4,36.375,82.4117647010346,0.6071428571211734,1692.0,0.20770877944310656,-0.14975614420962025,0.2134052388289676,0.3056695652173913,0.08695652173534972,1,rw_rank_bfs
7,10,94.28236186210796,2341.0,1420.0,710.0,2227.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,101.42857142857143,222.69999997773,0.47619047616780047,2937.0,0.3188145487201083,0.12001530075547484,0.0,0.0,0.0,0,ga_meta
5,6,660.5202828400759,7108.0,322.0,46.0,62.0,8015.0,4274,3741.0,0.0481069042316257,0.153428377460964,9,62,1.6412309831004874,31,0.16129032258064516,9.2,10.333333331611112,0.59999999994,108.0,0.7419354838590011,0.2335277804341589,0.0481069042316257,0.153428377460964,0.39130434780907375,0,pl_rank
5,5,813.5362441929522,1178.0,1170.0,585.0,1008.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,117.0,201.59999995968,0.49999999995,1593.0,0.5803571428565671,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,4,68.71754486418055,2447.0,806.0,403.0,1113.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,100.75,278.24999993043747,0.6666666665555555,1516.0,0.36208445642375375,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,4,82.71054538256782,1468.0,728.0,364.0,1135.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,91.0,283.7499999290625,0.6666666665555555,1499.0,0.32070484581469544,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,5,2290.3220943071806,2740.0,210.0,105.0,295.0,6635.0,631,6004.0,0.7580521472392638,0.5609506398537477,19,36,1.6412309831004874,20,0.2,26.25,58.9999999882,0.8333333331944445,400.0,0.35593220338862397,0.3654967964043224,0.7580521472392638,0.5609506398537477,0.8260869564858223,1,sa_meta
3,2,316.146791535382,6032.0,1067.0,97.0,103.0,9924.0,1329,8595.0,0.4904141104294478,0.3714808043875686,12,36,1.6412309831004874,20,0.15,32.333333333333336,51.499999974249995,0.6666666664444444,200.0,0.9417475728063908,0.05097064167543275,0.4904141104294478,0.3714808043875686,0.5217391304120983,1,pl_rank
5,6,324.17451880825666,407.0,1076.0,538.0,1478.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,107.6,246.33333329227779,0.59999999994,2016.0,0.3640054127196455,0.07631251793057281,0.0,0.0,0.0,0,mip
5,7,142.78446341406072,2686.0,714.0,357.0,1748.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,71.4,249.71428567861224,0.69999999993,2105.0,0.20423340961086714,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,4,31.804992940808095,965.0,1044.0,522.0,1044.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,104.4,260.99999993475,0.39999999996,1566.0,0.4999999999995211,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,15,881.3875681485184,209.0,1410.0,705.0,4243.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,88.125,282.86666664780887,0.5357142856951531,4948.0,0.16615602168273244,-0.6547767045997896,0.0,0.0,0.0,1,mip
2,1,372.9926757337478,1113.0,30.0,10.0,26.0,15962.0,2537,13425.0,0.0824593128390597,0.0664116828929067,9,33,1.6412309831004874,20,0.1,5.0,25.999999973999998,0.9999999989999999,36.0,0.3846153846005917,-0.5264416180548914,0.0824593128390597,0.0664116828929067,0.39130434780907375,1,d_round
4,4,488.8505231744937,924.0,770.0,385.0,1061.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,96.25,265.2499999336875,0.6666666665555555,1446.0,0.36286522148881917,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
6,9,96.4961211469287,2786.0,1352.0,676.0,2734.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.3,112.66666666666667,303.77777774402466,0.59999999996,3410.0,0.24725676664219193,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
7,10,124.44632329109982,337.0,1438.0,719.0,2906.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,102.71428571428571,290.59999997094,0.47619047616780047,3625.0,0.24741913282854527,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,1586.4590072748983,2290.0,1136.0,568.0,1209.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,113.6,241.79999995164,0.49999999995,1777.0,0.4698097601319522,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,18,249.1784359937621,1267.0,1596.0,798.0,4802.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,99.75,266.7777777629568,0.6428571428341837,5600.0,0.1661807580174581,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,424.99543697613734,2249.0,525.0,105.0,250.0,6768.0,765,6003.0,0.7294908062234795,0.5907417507499318,19,36,1.6412309831004874,20,0.25,21.0,49.99999999,0.49999999995,355.0,0.41999999999832,0.3527780434158937,0.7294908062234795,0.5907417507499318,0.8260869564858223,1,pso_meta
7,11,579.2389574334763,231.0,1238.0,619.0,3182.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,88.42857142857143,289.2727272464297,0.5238095237845805,3801.0,0.1945317410433078,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
2,1,210.29920029509057,6557.0,48.0,16.0,21.0,8161.0,4328,3833.0,0.0360801781737193,0.1326091875990043,6,61,1.6412309831004874,31,0.06451612903225806,8.0,20.999999979,0.9999999989999999,37.0,0.7619047618684808,0.2195658410634025,0.0360801781737193,0.1326091875990043,0.26086956520604915,0,pl_rank
4,4,33.55055974028184,2623.0,776.0,388.0,849.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,97.0,212.2499999469375,0.6666666665555555,1237.0,0.45700824499357245,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,10,9.251384125191588,3539.0,296.0,148.0,566.0,8823.0,1275,7548.0,0.5111196319018405,0.4480438756855576,13,36,1.6412309831004874,20,0.3,24.666666666666668,56.59999999434,0.6666666666222222,714.0,0.26148409893946734,0.15625896528641103,0.5111196319018405,0.4480438756855576,0.5652173912797731,1,mip
8,17,86.58330088995689,2807.0,1728.0,864.0,4244.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,108.0,249.6470588088443,0.6071428571211734,5108.0,0.20358152686140346,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
8,13,523.4955450643123,974.0,1834.0,917.0,3956.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,114.625,304.30769228428403,0.4642857142691327,4873.0,0.23179979777547224,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,7,177.14389479453638,2060.0,976.0,488.0,2013.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,97.6,287.57142853034696,0.69999999993,2501.0,0.242424242424122,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,3,285.53880582204164,3810.0,252.0,18.0,60.0,15117.0,2359,12758.0,0.1468354430379747,0.1127955493741307,14,34,1.6412309831004874,20,0.15,6.0,19.999999993333333,0.9999999996666666,78.0,0.29999999999500004,-0.44563450320359577,0.1468354430379747,0.1127955493741307,0.608695652147448,1,ga_meta
5,5,82.83349507145984,1639.0,952.0,119.0,260.0,8718.0,1267,7451.0,0.5141871165644172,0.4551371115173674,13,36,1.6412309831004874,20,0.25,23.8,51.9999999896,0.49999999995,379.0,0.45769230769054736,0.1663000860667495,0.5141871165644172,0.4551371115173674,0.5652173912797731,1,mip
6,7,344.610358720321,1083.0,1358.0,679.0,1923.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,113.16666666666667,274.7142856750408,0.46666666663555556,2602.0,0.353094123764767,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
5,6,222.84293787673028,1984.0,886.0,443.0,1388.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,88.6,231.3333332947778,0.59999999994,1831.0,0.31916426512945306,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
8,18,7.86456051782153,1775.0,1392.0,696.0,4651.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,87.0,258.38888887453396,0.6428571428341837,5347.0,0.1496452375832832,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
8,12,451.5425827716288,2442.0,1524.0,762.0,2912.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,95.25,242.66666664644444,0.42857142855612246,3674.0,0.2616758241757343,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,239.83802760129245,3013.0,999.0,111.0,109.0,8777.0,1161,7616.0,0.5548312883435582,0.4430712979890311,14,36,1.6412309831004874,20,0.15,37.0,54.49999997275,0.6666666664444444,220.0,1.0183486238438684,0.1606579324854165,0.5548312883435582,0.4430712979890311,0.608695652147448,1,mip
8,17,71.46664173500022,2761.0,1746.0,873.0,4246.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,109.125,249.7647058676609,0.6071428571211734,5119.0,0.20560527555341362,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,15,433.82587822326946,1381.0,1574.0,787.0,3808.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,98.375,253.86666664974223,0.5357142856951531,4595.0,0.20667016806717262,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,57.39499962774077,1864.0,728.0,364.0,756.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,91.0,251.999999916,0.49999999991666666,1120.0,0.48148148148084463,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,18,587.1482727199309,747.0,1564.0,782.0,3847.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.75,213.72222221034878,0.6428571428341837,4629.0,0.20327527943847068,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,3,394.90702468261975,10988.0,405.0,27.0,59.0,8100.0,4290,3810.0,0.0445434298440979,0.1378139850644942,9,63,1.6412309831004874,31,0.0967741935483871,9.0,19.66666666011111,0.9999999996666666,86.0,0.45762711863631145,0.22539925408817063,0.0445434298440979,0.1378139850644942,0.39130434780907375,0,pl_rank
2,1,812.7223512901367,11787.0,117.0,13.0,3.0,16334.0,2551,13783.0,0.0773960216998191,0.0415159944367177,8,36,1.6412309831004874,20,0.1,6.5,2.9999999969999998,0.9999999989999999,16.0,4.3333333318888885,-0.5620158745338051,0.0773960216998191,0.0415159944367177,0.3478260869413989,1,pso_meta
6,9,334.09623959343236,2572.0,1168.0,584.0,2643.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,97.33333333333333,293.666666634037,0.59999999996,3227.0,0.22096102913347673,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,871.1718395636135,7055.0,21.0,7.0,16.0,14962.0,2273,12689.0,0.1779385171790235,0.1175938803894297,15,36,1.6412309831004874,20,0.15,2.3333333333333335,7.999999996,0.6666666664444444,23.0,0.43749999997265626,-0.4308118963373817,0.1779385171790235,0.1175938803894297,0.6521739130151228,1,sa_meta
8,9,403.0827312764007,1121.0,1266.0,633.0,2001.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,79.125,222.33333330862962,0.32142857141709186,2634.0,0.3163418290852992,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
5,4,539.9154622170771,1394.0,900.0,450.0,1055.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,90.0,263.7499999340625,0.39999999996,1505.0,0.42654028435978525,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,1255.0103047129642,3051.0,56.0,14.0,25.0,7982.0,4297,3685.0,0.0429844097995545,0.1661009278117221,10,52,1.6412309831004874,31,0.06451612903225806,7.0,24.999999974999998,0.9999999989999999,39.0,0.5599999999776,0.23668356125083678,0.0429844097995545,0.1661009278117221,0.43478260867674856,0,mip
3,3,228.28165595598995,11376.0,275.0,25.0,52.0,8024.0,4294,3730.0,0.043652561247216,0.15591762842272,8,63,1.6412309831004874,31,0.0967741935483871,8.333333333333334,17.333333327555554,0.9999999996666666,77.0,0.48076923075998523,0.23266711293870135,0.043652561247216,0.15591762842272,0.3478260869413989,0,pl_rank
4,3,62.51629411680762,102.0,722.0,361.0,843.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,90.25,280.9999999063333,0.49999999991666666,1204.0,0.4282325029650911,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
10,27,296.5407942972622,1677.0,822.0,411.0,1928.0,10188.0,1531,8657.0,0.410246533127889,0.3977739130434783,4,36,1.6412309831004874,20,0.5,41.1,71.4074074047627,0.5999999999866668,2339.0,0.2131742738588106,0.02572439514201008,0.410246533127889,0.3977739130434783,0.17391304347069944,1,sa_meta
9,19,1207.0082350679163,1413.0,616.0,308.0,1569.0,9258.0,1285,7973.0,0.5050077041602465,0.4453565217391304,6,36,1.6412309831004874,20,0.45,34.22222222222222,82.57894736407479,0.5277777777631173,1877.0,0.1963033779476123,0.11466003633929422,0.5050077041602465,0.4453565217391304,0.26086956520604915,1,pl_rank
3,2,116.5811713471593,14623.0,93.0,31.0,37.0,8522.0,4652,3870.0,0.0455478046778826,0.1641468682505399,9,63,1.6412309831004874,31,0.0967741935483871,10.333333333333334,18.49999999075,0.6666666664444444,68.0,0.8378378378151936,0.1850435115233815,0.0455478046778826,0.1641468682505399,0.39130434780907375,0,pl_rank
4,3,208.9548769535943,2473.0,882.0,441.0,905.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,110.25,301.6666665661111,0.49999999991666666,1346.0,0.48729281767901955,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
5,6,254.99541141804264,900.0,468.0,234.0,493.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,1.6412309831004874,20,0.25,46.8,82.16666665297222,0.59999999994,727.0,0.4746450304250007,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.304347826073724,1,ga_meta
3,3,96.9114758411132,3563.0,230.0,23.0,40.0,8072.0,4278,3794.0,0.0472160356347438,0.1414347137361393,10,57,1.6412309831004874,31,0.0967741935483871,7.666666666666667,13.33333332888889,0.9999999996666666,63.0,0.574999999985625,0.22807688629626088,0.0472160356347438,0.1414347137361393,0.43478260867674856,0,pl_rank
5,8,904.1179262291876,4718.0,1170.0,117.0,274.0,9186.0,1560,7626.0,0.4483734087694484,0.4800927188437415,13,36,1.6412309831004874,20,0.25,23.4,34.24999999571875,0.79999999992,391.0,0.4270072992685146,0.12154537630295492,0.4483734087694484,0.4800927188437415,0.5652173912797731,1,pl_rank
2,1,589.9291509612043,11466.0,198.0,22.0,6.0,8143.0,4298,3845.0,0.042761692650334,0.1298936410952704,8,63,1.6412309831004874,31,0.06451612903225806,11.0,5.9999999939999995,0.9999999989999999,28.0,3.6666666660555554,0.2212871760543177,0.042761692650334,0.1298936410952704,0.3478260869413989,0,pl_rank
