v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
6,10,208.10073715950008,286.0,143.0,547.0,9178.0,4809,4369.0,0.0273058252427184,0.0666524246955778,1,7,0.0,0.0,16,0.375,23.833333333333332,54.699999994529996,0.6666666666222222,690.0,0.26142595978014366,0.12231041407669507,0.0273058252427184,0.0666524246955778,0.035714285713010205,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.046979124969148106,459.9999999693333,0.4357099250458271,1,0,1,0.0018199994607408956,13.301449256084856
6,9,270.0129964594614,1224.0,612.0,1929.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,102.0,214.3333333095185,0.59999999996,2541.0,0.31726283048195064,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,1524.59999989836,0.4758942435557034,1,0,1,0.0,3.8012593452179226
6,9,18.882631353760583,264.0,132.0,430.0,8342.0,1337,7005.0,0.4873466257668711,0.4877513711151736,13,36,0.0,0.0,20,0.3,22.0,47.777777772469136,0.59999999996,562.0,0.3069767441853326,0.20225686143253319,0.4873466257668711,0.4877513711151736,0.4642857142691327,1,mcts,sa_meta,pl_rank,pl_rank,pl_rank,4,0.48754899844102234,337.19999997752,0.46046510669259083,1,0,1,0.23770398492614475,14.843416343694988
6,10,571.8976872877207,116.0,58.0,313.0,3998.0,908,3090.0,0.2172413793103448,0.4037051331532226,6,16,0.0,0.0,16,0.375,9.666666666666666,31.29999999687,0.6666666666222222,371.0,0.1853035143764048,0.6176723725733958,0.2172413793103448,0.4037051331532226,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.3104732562317837,247.33333331684443,0.3088391807921454,1,0,1,0.08770145996087247,10.776280294403557
5,6,999.315921234438,1378.0,106.0,371.0,7034.0,1424,5610.0,0.4539877300613497,0.589762340036563,10,32,1061273.5083509733,476673.694428827,20,0.25,21.2,61.83333332302778,0.59999999994,477.0,0.2857142857135156,0.327340537439036,0.4539877300613497,0.589762340036563,0.357142857130102,1,ga_meta,sa_meta,ga_meta,pl_rank,rw_rank_bfs,5,0.5218750350489564,286.19999997138,0.34285713736942636,1,0,1,0.2677448660288691,14.746331205982534
8,14,441.89282938075206,1608.0,804.0,2767.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,100.5,197.6428571287398,0.49999999998214284,3571.0,0.2905674015177844,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1785.4999999362321,0.5084929501198405,2,0,1,0.0,2.576869223585307
9,14,123.42963815745752,4984.0,356.0,1044.0,13206.0,2240,10966.0,0.1371340523882896,0.2371478260869565,1,9,464712.5876628276,172801.49342044056,20,0.45,39.55555555555556,74.57142856610204,0.3888888888780865,1400.0,0.34099616858204884,-0.2628861050014344,0.1371340523882896,0.2371478260869565,0.035714285713010205,1,ga_meta,pl_rank,ga_meta,rw_rank_bfs,ga_meta,6,0.18714093923762304,544.444444429321,0.5304384773862018,2,0,1,0.03252104240637768,9.432857136119386
6,5,441.89282938075206,158.0,79.0,124.0,3302.0,885,2417.0,0.2370689655172413,0.5335777692010807,7,11,266903.26894597424,89704.24436429267,16,0.375,13.166666666666666,24.79999999504,0.3333333333111111,203.0,0.6370967741884105,0.6842306588887827,0.2370689655172413,0.5335777692010807,0.24999999999107142,2,d_round,mcts,d_round,rw_rank_bfs,d_round,3,0.385323367359161,67.66666666215555,0.5309139571929855,1,0,1,0.12649472976749754,16.266009772088623
7,8,991.506912687122,2295.0,153.0,426.0,6795.0,736,6059.0,0.7177914110429449,0.556928702010969,18,36,1464455.7100388792,574082.5024458437,20,0.35,21.857142857142858,53.24999999334375,0.3809523809342404,579.0,0.3591549295766217,0.35019604092952095,0.7177914110429449,0.556928702010969,0.6428571428341837,1,ga_meta,sa_meta,ga_meta,pl_rank,ga_meta,4,0.6373600565269569,220.57142856092517,0.4104627690030466,1,0,1,0.3997586388667692,11.735751275067788
10,14,609.4996669472318,750.0,375.0,1324.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,0.0,0.0,20,0.5,37.5,94.57142856467347,0.31111111110419754,1699.0,0.2832326283985776,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.24999999999107142,1,mcts,pl_rank,sa_meta,rw_rank_bfs,sa_meta,4,0.5284574261405507,528.5777777660317,0.39652567559376173,2,0,1,0.2776584712266363,4.988228366693214
2,1,1242.741079428085,46.0,23.0,20.0,8721.0,4748,3973.0,0.0258514567090685,0.1419006479481641,5,14,0.0,0.0,16,0.125,11.5,19.99999998,0.9999999989999999,43.0,1.1499999999425,0.166013196901597,0.0258514567090685,0.1419006479481641,0.178571428565051,2,ga_meta,ga_meta,sa_meta,pl_rank,sa_meta,2,0.0838760523286163,42.999999957,0.5749999718250014,0,0,1,0.003668338457420734,202.81394877176865
7,8,957.4211296686576,558.0,279.0,603.0,8677.0,1350,7327.0,0.4799691833590138,0.490295652173913,5,36,0.0,0.0,20,0.35,39.857142857142854,75.37499999057812,0.3809523809342404,882.0,0.4626865671634118,0.17022090465716744,0.4799691833590138,0.490295652173913,0.178571428565051,1,mcts,mip,mcts,rw_rank_bfs,rw_rank_bfs,4,0.48513241776646343,335.999999984,0.5287846412383465,1,0,1,0.2353268037783881,9.837868469571578
6,5,188.71340254766497,678.0,339.0,604.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,56.5,120.79999997584,0.3333333333111111,943.0,0.5612582781447661,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,mip,pl_rank,rw_rank_bfs,5,0.0,314.33333331237776,0.46771522800980775,1,0,1,0.0,9.447507943321837
5,5,1599.955175148315,458.0,229.0,337.0,9369.0,1870,7499.0,0.2940732351830879,0.4882975093824633,3,23,2399932.7627224727,905574.6291339464,16,0.3125,45.8,67.39999998652,0.49999999995,566.0,0.6795252225499124,0.10404513722865072,0.2940732351830879,0.4882975093824633,0.10714285713903061,2,d_round,rw_rank_bfs,d_round,pl_rank,d_round,2,0.3911853722827756,282.9999999717,0.6795252126058573,1,0,1,0.1435952283159452,16.553003504323314
5,6,251.3880197766324,294.0,49.0,75.0,16882.0,2690,14192.0,0.0271247739602169,0.0130737134909596,2,20,55556.75237063575,31172.114452302416,20,0.25,9.8,12.499999997916667,0.59999999994,124.0,0.6533333333246222,-0.6144209620350005,0.0271247739602169,0.0130737134909596,0.07142857142602041,1,ga_meta,pl_rank,mcts,pl_rank,mcts,4,0.020099243725588252,74.39999999256,0.7839999374106718,1,0,1,0.0003546215232629173,136.14516019237774
6,10,270.2013514538551,1146.0,573.0,2140.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.375,95.5,213.9999999786,0.6666666666222222,2713.0,0.26775700934566926,-0.6229320072678588,0.0,0.0,0.0,2,mcts,pl_rank,mcts,rw_rank_bfs,pl_rank,2,0.0,1808.666666546089,0.4462616802022819,1,0,1,0.0,6.2554367835402
6,11,137.23176077858778,1220.0,610.0,2465.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,101.66666666666667,224.09090907053718,0.7333333332844444,3075.0,0.24746450304249595,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,2254.9999998496664,0.45368492026144663,1,0,1,0.0,2.9925203242300746
4,4,217.8698146119972,344.0,43.0,44.0,8629.0,4692,3937.0,0.0373409930242101,0.1496760259179266,7,62,43356.09310778745,18954.67387124376,31,0.12903225806451613,10.75,10.99999999725,0.6666666665555555,87.0,0.9772727272505166,0.1748111312996079,0.0373409930242101,0.1496760259179266,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.09350850947106834,57.99999999033333,0.9772726386740783,0,0,1,0.005589051439692787,99.1839069059321
4,4,1977.9778279875643,204.0,102.0,171.0,6330.0,910,5420.0,0.6782178217821782,0.6304881374420508,20,36,0.0,0.0,20,0.2,25.5,42.7499999893125,0.6666666665555555,273.0,0.5964912280666872,0.3946638615281629,0.6782178217821782,0.6304881374420508,0.714285714260204,1,d_round,sa_meta,pl_rank,rw_rank_bfs,pl_rank,3,0.6543529796121145,181.99999996966665,0.5964912142662874,0,0,1,0.42760829123545024,23.186813101879807
2,1,420.9866512507837,150.0,30.0,29.0,15267.0,2378,12889.0,0.1399638336347197,0.1036856745479832,13,34,24838.21242379624,24838.21242379624,20,0.1,15.0,28.999999970999998,0.9999999989999999,59.0,1.0344827585850178,-0.4599789614612222,0.1399638336347197,0.1036856745479832,0.4642857142691327,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.12182475409135146,58.999999941,0.5172413619916771,0,0,1,0.014512244502737612,258.7627074785982
3,2,1427.2953147212122,147.0,21.0,52.0,8491.0,4733,3758.0,0.0289290110791957,0.1883369330453563,6,62,323996.03644171514,104192.55797464847,31,0.0967741935483871,7.0,25.999999987,0.6666666664444444,73.0,0.4038461538383876,0.18800803289662427,0.0289290110791957,0.1883369330453563,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.108632972062276,48.66666665044444,0.2692307590103554,0,0,1,0.00544840122269085,116.3150668997936
3,2,200.06130094633517,1079.0,83.0,137.0,7935.0,1049,6886.0,0.629066478076379,0.5305426779383693,17,36,44013.48620819374,44013.48620819374,20,0.15,27.666666666666668,68.49999996574999,0.6666666664444444,220.0,0.6058394160539721,0.24117815817155974,0.629066478076379,0.5305426779383693,0.6071428571211734,1,d_round,ga_meta,mip,rw_rank_bfs,mip,4,0.5798045780073742,146.66666661777776,0.4038929383446287,0,0,1,0.3337466138799006,36.06818165423554
5,7,166.52018677759213,297.0,27.0,88.0,16152.0,2496,13656.0,0.0972875226039783,0.0503477051460361,9,34,34636.198849739165,19149.821479423095,20,0.25,5.4,12.571428569632653,0.69999999993,115.0,0.3068181818146952,-0.5446112651812183,0.0972875226039783,0.0503477051460361,0.32142857141709186,1,d_round,pl_rank,d_round,pl_rank,sa_meta,6,0.0738176138750072,80.49999999194999,0.4295454204384325,1,0,1,0.004898203502453421,140.45217269172025
4,4,568.6651452876375,80.0,40.0,64.0,8286.0,4648,3638.0,0.0463684858432499,0.2142548596112311,10,63,0.0,0.0,31,0.12903225806451613,10.0,15.999999996,0.6666666665555555,104.0,0.6249999999902344,0.2076121258487138,0.0463684858432499,0.2142548596112311,0.357142857130102,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.1303116727272405,69.33333332177777,0.6249999610937524,0,0,1,0.009934673424730865,79.67307615698965
8,17,341.13881773263665,1560.0,780.0,4218.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,97.5,248.11764704422836,0.6071428571211734,4998.0,0.18492176386908843,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,3034.499999891625,0.39295874666126157,2,0,1,0.0,1.925770307737941
8,14,43.9134989826473,1442.0,721.0,3176.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,90.125,226.85714284093876,0.49999999998214284,3897.0,0.22701511335005448,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,1948.4999999304107,0.3972764466398787,2,0,1,0.0,4.440338720954494
3,2,1495.929804540514,702.0,78.0,119.0,7410.0,984,6426.0,0.6226993865030674,0.530091407678245,15,36,294698.17149448127,294698.17149448127,20,0.15,26.0,59.499999970249995,0.6666666664444444,197.0,0.6554621848684414,0.29138376207325234,0.6226993865030674,0.530091407678245,0.5357142856951531,1,ga_meta,ga_meta,pl_rank,pl_rank,pl_rank,4,0.5763953970906562,131.33333328955555,0.43697478279033986,0,0,1,0.3300875943517906,37.61421300703445
7,7,185.8078777327777,1464.0,732.0,1651.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,104.57142857142857,235.85714282344898,0.3333333333174603,2383.0,0.4433676559658126,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,794.3333332955078,0.443367654149605,1,0,1,0.0,3.861519091959077
4,5,1117.4586900373372,216.0,108.0,273.0,6531.0,866,5665.0,0.6937765205091937,0.6137851104445051,20,36,0.0,0.0,20,0.2,27.0,54.59999998908,0.8333333331944445,381.0,0.3956043956029465,0.3754422874629435,0.6937765205091937,0.6137851104445051,0.714285714260204,1,d_round,sa_meta,mip,rw_rank_bfs,mip,3,0.6537808154768494,317.4999999470833,0.4945054855475186,0,0,1,0.4258296982645399,17.141732238473143
8,14,899.504391908521,1460.0,730.0,3254.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,91.25,232.4285714119694,0.49999999998214284,3984.0,0.2243392747387141,-0.6547767045997896,0.0,0.0,0.0,1,mip,mip,mip,pl_rank,mip,2,0.0,1991.999999928857,0.3925937291318186,2,0,1,0.0,4.3433734928857
7,12,413.663520995845,428.0,214.0,566.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.4375,30.571428571428573,47.16666666273611,0.5714285714013605,780.0,0.37809187279085144,0.0795639284689682,0.0,0.0,0.0,2,sa_meta,sa_meta,sa_meta,rw_rank_bfs,sa_meta,1,0.0,445.7142856930612,0.6481574825261918,1,0,1,0.0,12.339743573923405
7,7,35.32355614636076,802.0,401.0,669.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,57.285714285714285,95.5714285577755,0.3333333333174603,1070.0,0.5994020926747393,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,mip,pl_rank,mip,4,0.0,356.6666666496825,0.5994020864894934,1,0,1,0.0,8.3261682165176
7,9,325.11330125276896,716.0,358.0,807.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,51.142857142857146,89.6666666567037,0.42857142855102043,1165.0,0.4436183395285705,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,mip,pl_rank,mip,4,0.0,499.2857142619388,0.5703664302398505,1,0,1,0.0,7.647210293865055
6,10,484.11910254347055,1252.0,626.0,2658.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.3,104.33333333333333,265.79999997342,0.6666666666222222,3284.0,0.23551542513158935,-0.6547767045997896,0.0,0.0,0.0,1,mip,sa_meta,mip,pl_rank,rw_rank_bfs,3,0.0,2189.333333187378,0.3925257071152783,1,0,1,0.0,5.269183920441783
8,15,99.92776829199636,106.0,53.0,367.0,4078.0,916,3162.0,0.2103448275862068,0.3898108838286376,6,16,0.0,0.0,16,0.5,6.625,24.466666665035554,0.5357142856951531,420.0,0.1444141689369362,0.6100219948359951,0.2103448275862068,0.3898108838286376,0.21428571427806123,2,mcts,sa_meta,sa_meta,rw_rank_bfs,sa_meta,2,0.3000778557074222,224.9999999919643,0.27077655570838327,2,0,1,0.08199470315016166,9.709523786405896
9,18,587.1482727199309,700.0,350.0,1281.0,12166.0,2002,10164.0,0.2442431106077764,0.3064483111566018,3,22,0.0,0.0,16,0.5625,38.888888888888886,71.16666666271296,0.49999999998611117,1631.0,0.2732240437156337,-0.16343119441522425,0.2442431106077764,0.3064483111566018,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.2753457108821891,815.4999999773473,0.5464480797836249,2,0,1,0.07484788875738818,7.459227463237751
10,24,464.0755202668502,1118.0,559.0,2599.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,55.9,108.29166666215451,0.5333333333214815,3158.0,0.21508272412458057,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,1684.2666666292384,0.5161985331539574,2,0,1,0.0,2.8210892961301175
2,1,1170.2459814875444,68.0,34.0,27.0,3211.0,728,2483.0,0.3724137931034482,0.5208413739868776,8,15,71385.00487074022,71385.00487074022,16,0.125,17.0,26.999999972999998,0.9999999989999999,61.0,1.25925925921262,0.692932963565076,0.3724137931034482,0.5208413739868776,0.28571428570408164,2,d_round,d_round,d_round,rw_rank_bfs,d_round,4,0.44662758354516285,60.99999993899999,0.6296296069396442,0,0,1,0.1939685116916647,52.63934339935503
7,10,20.078528472529666,1424.0,712.0,2312.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.35,101.71428571428571,231.19999997688,0.47619047616780047,3024.0,0.30795847750851735,-0.6547767045997896,0.0,0.0,0.0,1,sa_meta,sa_meta,sa_meta,pl_rank,sa_meta,1,0.0,1439.9999999314286,0.43994068029635147,1,0,1,0.0,5.722222220329953
7,14,1187.2291653473658,370.0,185.0,641.0,7292.0,891,6401.0,0.6849363507779349,0.5636078538314699,18,36,0.0,0.0,20,0.35,26.428571428571427,45.78571428244388,0.6666666666349206,826.0,0.28861154446132825,0.3026680692359185,0.6849363507779349,0.5636078538314699,0.6428571428341837,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.6242721023047024,550.6666666404444,0.5772230763577308,1,0,1,0.38603550667311076,8.82808715638246
4,3,57.079681501455106,1078.0,98.0,190.0,8672.0,1359,7313.0,0.5194483734087694,0.5014316880283611,14,36,45207.10774915244,16438.94827241907,20,0.2,24.5,63.33333331222222,0.49999999991666666,288.0,0.5157894736814959,0.17069905326575496,0.5194483734087694,0.5014316880283611,0.49999999998214284,1,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.5104400307185653,143.999999976,0.38684209928407215,0,0,1,0.26046787472194566,30.11111100655864
7,13,29.72911009720399,1772.0,886.0,2796.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,126.57142857142857,215.0769230603787,0.6190476190181405,3682.0,0.3168812589412314,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,pso_meta,2,0.0,2279.3333332247935,0.588493763914422,1,0,1,0.0,2.61406844035468
6,7,579.2389574334763,294.0,147.0,395.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,16,0.375,24.5,56.4285714205102,0.46666666663555556,542.0,0.37215189873323506,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,252.9333333164711,0.4341772075576191,1,0,1,0.0,17.758302550261433
5,7,792.8718921955302,412.0,206.0,513.0,12335.0,1967,10368.0,0.2574556436391091,0.2925281473899692,3,17,1839462.7898936304,570074.8904885863,16,0.3125,41.2,73.2857142752449,0.69999999993,719.0,0.40155945419025035,-0.17959261738548338,0.2574556436391091,0.2925281473899692,0.10714285713903061,2,d_round,mip,d_round,pl_rank,d_round,2,0.2749918955145392,503.29999994966994,0.5621832282766421,1,0,1,0.0753130224688407,17.1557718815636
5,7,122.07971195182846,1234.0,617.0,1743.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,123.4,248.99999996442858,0.69999999993,2360.0,0.3539873780835605,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mip,mip,pl_rank,mip,3,0.0,1651.9999998347998,0.4955823273977761,1,0,1,0.0,7.332203386723643
7,8,109.3659987062436,1376.0,688.0,2033.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,98.28571428571429,254.12499996823436,0.3809523809342404,2721.0,0.33841613379225854,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,1036.5714285220681,0.3867612942891833,1,0,1,0.0,3.549797867126131
7,12,185.95756666500137,716.0,358.0,1285.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,51.142857142857146,107.08333332440972,0.5714285714013605,1643.0,0.27859922178966645,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,938.8571428124353,0.47759866150524877,1,0,1,0.0,5.422398049042971
9,19,212.63117042815423,814.0,407.0,1573.0,9946.0,1826,8120.0,0.3106832767081917,0.4459228932105084,3,23,0.0,0.0,16,0.5625,45.22222222222222,82.78947367985319,0.5277777777631173,1980.0,0.25874125874109427,0.048866787797647526,0.3106832767081917,0.4459228932105084,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.37830308495935006,1044.9999999709723,0.5462315396624572,2,0,1,0.13854078562183778,5.023232320695337
7,12,1626.0068994073667,1402.0,701.0,3321.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,100.14285714285714,276.7499999769375,0.5714285714013605,4022.0,0.21108099969882232,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,2298.285714176272,0.36185314106359256,1,0,1,0.0,2.393088015317482
3,3,5.996478459453351,1032.0,86.0,110.0,9887.0,1417,8470.0,0.498939179632249,0.4225524952277065,13,36,1487.126657944431,1175.3097780528567,20,0.15,28.666666666666668,36.66666665444444,0.9999999996666666,196.0,0.7818181818110743,0.05450894137898055,0.498939179632249,0.4225524952277065,0.4642857142691327,1,d_round,mip,d_round,rw_rank_bfs,ga_meta,4,0.46074583742997777,195.99999993466668,0.7818181607564746,0,0,1,0.2108279953204717,50.443877293653685
7,12,15.4631453588492,546.0,273.0,983.0,8475.0,1120,7355.0,0.5685670261941449,0.4883478260869565,7,34,0.0,0.0,20,0.35,39.0,81.91666665984027,0.5714285714013605,1256.0,0.27772126144427495,0.18953810844410446,0.5685670261941449,0.4883478260869565,0.24999999999107142,1,mcts,rw_rank_bfs,sa_meta,rw_rank_bfs,sa_meta,4,0.5284574261405507,717.7142856801088,0.47609358527556156,1,0,1,0.2776584712266363,6.74761145959585
8,18,497.7318234706012,1496.0,748.0,4567.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,93.5,253.72222220812654,0.6428571428341837,5315.0,0.16378366542584544,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,3416.7857141636864,0.368513245776278,2,0,1,0.0,1.7313264342932593
5,5,221.75333457043297,1194.0,597.0,1242.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,119.4,248.39999995032,0.49999999995,1839.0,0.48067632850202846,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,919.49999990805,0.4806763266634609,1,0,1,0.0,5.233822726898411
4,3,239.65748978791973,540.0,36.0,50.0,8687.0,4707,3980.0,0.0342634386540828,0.1403887688984881,7,57,52724.64775334234,20610.544121761097,31,0.12903225806451613,9.0,16.666666661111112,0.49999999991666666,86.0,0.7199999999856,0.1692646074399924,0.0342634386540828,0.1403887688984881,0.24999999999107142,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.08732610377628544,42.99999999283333,0.5399999677800018,0,0,1,0.0048102019708755545,101.01162673242295
4,4,657.8353377825421,632.0,316.0,947.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,79.0,236.7499999408125,0.6666666665555555,1263.0,0.33368532206934143,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mcts,mip,pl_rank,mip,3,0.0,841.9999998596666,0.3336853207436734,0,0,1,0.0,13.700712578225879
3,2,22.231859787849743,216.0,18.0,19.0,8253.0,4631,3622.0,0.0498563807960606,0.2177105831533476,11,63,1044.897410028938,822.5788121504406,31,0.0967741935483871,6.0,9.49999999525,0.6666666664444444,37.0,0.9473684210027701,0.21076790666539158,0.0498563807960606,0.2177105831533476,0.39285714284311224,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.1337834819747041,24.66666665844444,0.631578881202223,0,0,1,0.010854261737025713,223.0540480255663
4,4,368.1529652096488,156.0,78.0,157.0,9137.0,4863,4274.0,0.016383495145631,0.0869472334971159,1,7,0.0,0.0,16,0.25,19.5,39.2499999901875,0.6666666665555555,235.0,0.4968152866210394,0.1262312326671129,0.016383495145631,0.0869472334971159,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.051665364321373454,156.66666664055555,0.4968152740906937,0,0,1,0.0014244995779260437,38.88085089837936
4,3,1061.378972983742,352.0,44.0,42.0,16193.0,2536,13657.0,0.0828209764918626,0.0502781641168289,8,36,106137.8972983742,91278.5916766018,20,0.2,11.0,13.999999995333333,0.49999999991666666,86.0,1.0476190475941043,-0.5485320837716363,0.0828209764918626,0.0502781641168289,0.28571428570408164,1,ga_meta,pl_rank,mcts,pl_rank,mcts,5,0.06654957030434575,42.99999999283333,0.7857142298537455,0,0,1,0.004164086648373896,188.29069548499191
2,1,45.81784944342915,16.0,8.0,16.0,9416.0,4866,4550.0,0.0016413623307345,0.0172786177105831,1,2,4031.970751021765,1099.6283866422996,16,0.125,4.0,15.999999983999999,0.9999999989999999,24.0,0.49999999996875,0.09955054030792765,0.0016413623307345,0.0172786177105831,0.035714285713010205,2,d_round,mip,mip,pl_rank,mip,5,0.009459990020658799,23.999999975999998,0.24999998462500095,0,0,1,2.8360472237313086e-05,392.33331698611175
5,5,813.5362441929522,1170.0,585.0,1008.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,117.0,201.59999995968,0.49999999995,1593.0,0.5803571428565671,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,pso_meta,2,0.0,796.49999992035,0.5803571400944587,1,0,1,0.0,6.042059004367822
5,4,9.468156180764042,273.0,39.0,46.0,16330.0,2542,13788.0,0.0806509945750452,0.0411682892906815,8,36,1202.4558349570334,804.7932753649436,20,0.25,7.8,11.499999997125,0.39999999996,85.0,0.8478260869380908,-0.5616333556469351,0.0806509945750452,0.0411682892906815,0.28571428570408164,1,ga_meta,mip,mip,pl_rank,mip,4,0.06090964193286335,33.9999999966,0.6782608107555816,1,0,1,0.0033202634762466454,192.11764479861594
8,11,1008.529014751481,558.0,279.0,813.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.5,34.875,73.9090909023719,0.39285714284311224,1092.0,0.34317343173389525,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,mip,pl_rank,mip,1,0.38612168203910785,428.99999998467854,0.4718634622932065,2,0,1,0.14761206503835092,9.304945046424042
6,8,550.4893419792496,1168.0,584.0,2346.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,97.33333333333333,293.2499999633437,0.5333333332977778,2930.0,0.24893435635113004,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,1562.666666562489,0.33191247404462926,1,0,1,0.0,3.284982934032429
