topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
tree,3,92,7,8,157.62393554906015,932.0,1568.0,784.0,1861.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,112.0,232.62499997092186,0.3809523809342404,2645.0,0.4212788823211063,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,31
tree,3,93,8,14,1387.0550029208707,941.0,1548.0,774.0,3672.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,96.75,262.2857142669796,0.49999999998214284,4446.0,0.2107843137254328,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,31
tree,3,94,6,9,734.0879291075967,957.0,1446.0,723.0,2191.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,120.5,243.44444441739506,0.59999999996,2914.0,0.32998630762193976,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,34
tree,3,95,4,4,78.6749963784867,968.0,846.0,423.0,865.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,105.75,216.2499999459375,0.6666666665555555,1288.0,0.4890173410398971,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,mip,5,34
tree,3,96,4,4,385.4834146371833,976.0,910.0,455.0,974.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,113.75,243.499999939125,0.6666666665555555,1429.0,0.4671457905539352,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,mip,5,34
tree,3,97,8,16,2734.707737930094,985.0,1446.0,723.0,4223.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,90.375,263.9374999835039,0.5714285714081633,4946.0,0.17120530428601202,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
tree,3,98,8,12,25.15022660618941,996.0,1732.0,866.0,3058.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,108.25,254.8333333120972,0.42857142855612246,3924.0,0.2831916285152769,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,34
tree,3,99,8,11,180.3557097190893,1010.0,1810.0,905.0,3106.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,113.125,282.36363633796697,0.39285714284311224,4011.0,0.2913715389567639,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,31
tree,3,100,8,10,675.1034514207436,1021.0,1922.0,961.0,2416.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,120.125,241.59999997584,0.357142857130102,3377.0,0.39776490066208703,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,32
tree,3,101,7,10,20.078528472529666,1029.0,1424.0,712.0,2312.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,101.71428571428571,231.19999997688,0.47619047616780047,3024.0,0.30795847750851735,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,31
tree,3,102,7,8,686.5332994827498,1037.0,1378.0,689.0,2096.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.42857142857143,261.99999996725,0.3809523809342404,2785.0,0.3287213740456447,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
tree,3,103,4,4,425.97917847259674,1047.0,944.0,472.0,780.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,118.0,194.99999995125,0.6666666665555555,1252.0,0.6051282051274294,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,27
tree,3,104,4,4,657.8353377825421,1055.0,632.0,316.0,947.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,79.0,236.7499999408125,0.6666666665555555,1263.0,0.33368532206934143,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
tree,3,105,6,8,400.1798115176719,1068.0,1548.0,774.0,2265.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,129.0,283.12499996460934,0.5333333332977778,3039.0,0.3417218543044849,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
tree,3,106,6,8,1401.7588926315352,1079.0,1218.0,609.0,2079.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,101.5,259.87499996751563,0.5333333332977778,2688.0,0.29292929292915204,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,34
tree,3,107,5,6,212.63117042815423,1089.0,910.0,455.0,1126.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,91.0,187.66666663538888,0.59999999994,1581.0,0.4040852575484866,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,29
tree,3,108,7,10,427.2092795057113,1098.0,1760.0,880.0,2471.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,125.71428571428571,247.09999997529,0.47619047616780047,3351.0,0.35613112100349814,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,34
tree,3,109,6,7,26.057331073211863,1111.0,972.0,486.0,1560.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,81.0,222.8571428253061,0.46666666663555556,2046.0,0.3115384615382618,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
tree,3,110,8,9,403.0827312764007,1121.0,1266.0,633.0,2001.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,79.125,222.33333330862962,0.32142857141709186,2634.0,0.3163418290852992,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,30
tree,3,111,5,6,271.8405369569273,1139.0,928.0,464.0,1418.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,92.8,236.33333329394443,0.59999999994,1882.0,0.3272214386457495,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,mip,8,30
tree,3,112,6,7,2042.052219558653,1154.0,1242.0,621.0,1569.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,103.5,224.14285711083673,0.46666666663555556,2190.0,0.3957934990437248,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,mip,7,31
tree,3,113,6,7,1455.7628358084437,1164.0,1256.0,628.0,2105.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,104.66666666666667,300.71428567132654,0.46666666663555556,2733.0,0.29833729216137844,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,28
tree,3,114,7,9,74.41210401633118,1175.0,1240.0,620.0,2033.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,88.57142857142857,225.88888886379013,0.42857142855102043,2653.0,0.30496802754534924,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,30
tree,3,115,8,18,21.253186108160808,1185.0,1698.0,849.0,5045.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,106.125,280.27777776220677,0.6428571428341837,5894.0,0.16828543111988734,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,30
tree,3,116,5,5,64.3003937837447,1194.0,938.0,469.0,1077.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,93.8,215.39999995692,0.49999999995,1546.0,0.4354688950785186,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,32
tree,3,117,8,13,107.05905652106505,1201.0,1700.0,850.0,3029.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,106.25,232.99999998207693,0.4642857142691327,3879.0,0.28062066688666865,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,118,7,9,647.6202392747227,1208.0,1376.0,688.0,2791.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.28571428571429,310.1111110766543,0.42857142855102043,3479.0,0.2465066284484964,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,34
tree,3,119,5,7,392.6070615668273,1215.0,1028.0,514.0,1560.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,102.8,222.8571428253061,0.69999999993,2074.0,0.32948717948696826,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,120,5,7,382.77865769651936,1229.0,882.0,441.0,2179.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,88.2,311.2857142412449,0.69999999993,2620.0,0.2023864157869654,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,121,7,12,312.31172371562775,1239.0,1618.0,809.0,3493.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,115.57142857142857,291.0833333090764,0.5714285714013605,4302.0,0.2316060692813537,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,33
tree,3,122,4,4,3.3583625805757333,1251.0,774.0,387.0,951.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,96.75,237.7499999405625,0.6666666665555555,1338.0,0.40694006309105474,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,27
tree,3,123,8,18,249.1784359937621,1267.0,1596.0,798.0,4802.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,99.75,266.7777777629568,0.6428571428341837,5600.0,0.1661807580174581,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,33
tree,3,124,8,16,3424.008470637874,1278.0,1384.0,692.0,3775.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,86.5,235.9374999852539,0.5714285714081633,4467.0,0.18331125827809713,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,125,8,19,858.2087730001672,1287.0,1932.0,966.0,4977.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,120.75,261.9473684072659,0.6785714285471939,5943.0,0.1940928270041804,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,126,4,3,425.3225575290778,1302.0,676.0,338.0,846.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,84.5,281.99999990599997,0.49999999991666666,1184.0,0.39952718676075705,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,28
tree,3,127,7,8,109.3659987062436,1311.0,1376.0,688.0,2033.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.28571428571429,254.12499996823436,0.3809523809342404,2721.0,0.33841613379225854,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,31
tree,3,128,7,12,1265.8068669469217,1317.0,1102.0,551.0,3072.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,78.71428571428571,255.99999997866666,0.5714285714013605,3623.0,0.1793619791666083,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,31
tree,3,129,4,3,275.95164441107164,1329.0,834.0,417.0,384.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,104.25,127.99999995733333,0.49999999991666666,801.0,1.085937499997172,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,28
tree,3,130,8,13,482.90762872728857,1337.0,1668.0,834.0,3464.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,104.25,266.4615384410414,0.4642857142691327,4298.0,0.2407621247112469,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,131,4,5,113.51784339133744,1346.0,716.0,358.0,1427.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,89.5,285.39999994292,0.8333333331944445,1785.0,0.2508759635597401,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,28
tree,3,132,4,4,198.7973881419041,1359.0,890.0,445.0,1072.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,111.25,267.99999993299997,0.6666666665555555,1517.0,0.4151119402981202,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,27
tree,3,133,8,13,211.52449845796343,1368.0,1298.0,649.0,3169.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,81.125,243.7692307504793,0.4642857142691327,3818.0,0.20479646576200544,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,34
tree,3,134,7,7,251.0583867326255,1378.0,1466.0,733.0,1810.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,104.71428571428571,258.57142853448977,0.3333333333174603,2543.0,0.404972375690384,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,32
tree,3,135,8,14,11.241369939923969,1387.0,1538.0,769.0,3513.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,96.125,250.92857141064795,0.49999999998214284,4282.0,0.21890122402498752,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,136,5,4,539.9154622170771,1394.0,900.0,450.0,1055.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,90.0,263.7499999340625,0.39999999996,1505.0,0.42654028435978525,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,31
tree,3,137,6,5,93.1587758775829,1399.0,1152.0,576.0,1235.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,96.0,246.9999999506,0.3333333333111111,1811.0,0.4663967611332256,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,33
tree,3,138,6,5,462.2878075350213,1410.0,1134.0,567.0,1227.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,94.5,245.39999995092,0.3333333333111111,1794.0,0.46210268948617594,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,34
tree,3,139,8,15,483.2401421923727,1418.0,1662.0,831.0,3814.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,103.875,254.26666664971555,0.5357142856951531,4645.0,0.21788148925007397,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,30
tree,3,140,8,12,598.5064510869279,1426.0,1354.0,677.0,3178.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,84.625,264.8333333112639,0.42857142855612246,3855.0,0.21302706104461516,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,33
tree,3,141,5,5,172.60699758086142,1434.0,810.0,405.0,964.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,81.0,192.79999996144,0.49999999995,1369.0,0.420124481327365,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,142,6,9,172.67818253610457,1442.0,1364.0,682.0,2364.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,113.66666666666667,262.66666663748146,0.59999999996,3046.0,0.28849407783405734,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,143,5,5,704.3302686324715,1449.0,1068.0,534.0,1273.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,106.8,254.59999994908,0.49999999995,1807.0,0.41948153966974117,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,144,5,6,245.6946978618924,1462.0,1140.0,570.0,1344.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,114.0,223.99999996266666,0.59999999994,1914.0,0.4241071428568273,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,28
tree,3,145,4,4,82.71054538256782,1468.0,728.0,364.0,1135.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,91.0,283.7499999290625,0.6666666665555555,1499.0,0.32070484581469544,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,28
tree,3,146,8,10,1178.335358417955,1479.0,1506.0,753.0,2116.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,94.125,211.59999997884,0.357142857130102,2869.0,0.3558601134213819,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,147,8,14,6.584571864642202,1486.0,1728.0,864.0,3287.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,108.0,234.78571426894388,0.49999999998214284,4151.0,0.26285366595671955,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,31
tree,3,148,8,12,1087.9075370070036,1501.0,1926.0,963.0,2846.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,120.375,237.16666664690277,0.42857142855612246,3809.0,0.3383696416021299,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,32
tree,3,149,6,6,172.8369644851894,1509.0,1160.0,580.0,1505.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,96.66666666666667,250.83333329152777,0.39999999997333335,2085.0,0.3853820598004084,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,150,4,4,240.4918774883856,1524.0,840.0,420.0,1134.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,105.0,283.499999929125,0.6666666665555555,1554.0,0.3703703703700438,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,27
tree,3,151,8,12,1917.6502648004457,1529.0,1544.0,772.0,3704.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,96.5,308.66666664094447,0.42857142855612246,4476.0,0.20842332613385303,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,32
tree,3,152,6,8,286.9499344641283,1539.0,1260.0,630.0,2054.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,105.0,256.74999996790626,0.5333333332977778,2684.0,0.306718597857689,0.07631251793057281,0.0,0.0,0.0,0,pso_meta,pso_meta,pso_meta,2,35
tree,3,153,4,4,629.1827796674944,1554.0,846.0,423.0,958.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,105.75,239.499999940125,0.6666666665555555,1381.0,0.44154488517699214,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,34
tree,3,154,8,13,265.8397536115622,1564.0,1372.0,686.0,3692.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,85.75,283.9999999781538,0.4642857142691327,4378.0,0.18580715059583267,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,30
tree,3,155,8,15,1224.0124821447937,1569.0,1822.0,911.0,3992.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,113.875,266.13333331559113,0.5357142856951531,4903.0,0.22820641282559415,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,2,35
tree,3,156,5,5,635.5738418425525,1576.0,910.0,455.0,1633.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,91.0,326.59999993468,0.49999999995,2088.0,0.27862829148788815,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,157,8,13,327.6288577500364,1583.0,1528.0,764.0,3011.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,95.5,231.61538459756804,0.4642857142691327,3775.0,0.2537363002323966,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,32
tree,3,158,4,5,43.99045923107179,1592.0,842.0,421.0,1208.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,105.25,241.59999995168,0.8333333331944445,1629.0,0.3485099337745459,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,9,28
tree,3,159,8,16,225.99060088364624,1598.0,1574.0,787.0,3877.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,98.375,242.31249998485546,0.5714285714081633,4664.0,0.2029920041268499,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,30
tree,3,160,4,4,337.2674369299655,1606.0,934.0,467.0,1222.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,116.75,305.499999923625,0.6666666665555555,1689.0,0.38216039279837793,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,31
tree,3,161,4,4,166.94272104645393,1617.0,1062.0,531.0,1229.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,132.75,307.2499999231875,0.6666666665555555,1760.0,0.43205858421445725,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,162,5,5,382.4725370294312,1631.0,1080.0,540.0,1284.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,108.0,256.79999994864,0.49999999995,1824.0,0.4205607476632239,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,33
tree,3,163,8,15,117.64037259477386,1647.0,1602.0,801.0,4282.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,100.125,285.4666666476356,0.5357142856951531,5083.0,0.18706212050439347,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,33
tree,3,164,7,12,340.935078484167,1656.0,1722.0,861.0,2815.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,123.0,234.58333331378472,0.5714285714013605,3676.0,0.30586145648301744,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,33
tree,3,165,6,8,375.3936500729731,1665.0,1392.0,696.0,1736.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,116.0,216.999999972875,0.5333333332977778,2432.0,0.4009216589859442,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,166,8,16,559.4477658450609,1670.0,1608.0,804.0,4239.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,100.5,264.9374999834414,0.5714285714081633,5043.0,0.1896673743807054,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,30
tree,3,167,7,10,683.9637252839972,1674.0,1478.0,739.0,2562.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,105.57142857142857,256.19999997438,0.47619047616780047,3301.0,0.2884465261513316,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
tree,3,168,5,5,654.6180364776343,1681.0,1030.0,515.0,1205.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,103.0,240.9999999518,0.49999999995,1720.0,0.4273858921158279,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,30
tree,3,169,8,18,275.9244271557935,1693.0,1378.0,689.0,4487.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,86.125,249.277777763929,0.6428571428341837,5176.0,0.15355471361708187,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,29
